id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518343506196152320,1518343506196152320,2022-04-24 14:37:55,2022-04-24,14:37:55,-0700,977581546289946625,avaxecoalert,AVAX ECOSYSTEM ALERT 🔺,,"↓ #OIN PRICE = 0,112122 Rank = #984 #AVAX = 645,99 $OIN 1D: -2.96% CHANGING = -6 ▅▃▁",en,[],[],[],0,0,0,"['oin', 'avax']",['oin'],https://twitter.com/AVAXECOALERT/status/1518343506196152320,False,,0,,,,,,,,[],,,,
1518343414412193797,1518343414412193797,2022-04-24 14:37:34,2022-04-24,14:37:34,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001049 Δ +0.5% 🟢 $75.1M Market Cap +0.5% 51634 Hodlrs +0.1%  $0.001024 (#Eth) Δ +3.6% 🟢 $0.001088 (#BNB) Δ -1.2% 🔴 $0.001014 (#Polygon) Δ -0.7% 🔴 $0.001036 (#Ftm) Δ -1.7% 🔴 $0.001080 (#Avax) Δ +3.1% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/AH6VK6w6SM,und,[],[],['https://pbs.twimg.com/media/FRI9SU7WYAIf2xg.png'],0,1,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518343414412193797,False,,1,https://pbs.twimg.com/media/FRI9SU7WYAIf2xg.png,,,,,,,[],,,,
1518343394325831681,1518343394325831681,2022-04-24 14:37:29,2022-04-24,14:37:29,-0700,1518282193662930945,aastroblu,CoinASTROvip,,Telegram last Signal Results #CoinASTROvip  ⭐ Binance Leverage 20x  $TLM ✅ 72.90254% #ALPHA ✅ 36.41761% $AVAX ✅ 73.78853% #VET ✅ 66.43371% $BTC ✅ 82.61755% #AKRO ✅ 48.39627%  👇👇  https://t.co/jpV3uGqjAZ,en,[],['https://coinastro.vip/tweets/r1650836154'],[],0,0,0,"['coinastrovip', 'alpha', 'vet', 'akro']","['tlm', 'avax', 'btc']",https://twitter.com/AAstroblu/status/1518343394325831681,False,,0,,,,,,,,[],,,,
1518343357654880257,1518342188559708162,2022-04-24 14:37:20,2022-04-24,14:37:20,-0700,716589504795176960,diken_deveye,Asya…🌎🌲☀️💧🎭☮️☯️🦅⚛️,,@senerak Ahahaaaa ben de bu gudubet #AVAX ı şikayet edicem,tr,[],[],[],1,0,1,['avax'],[],https://twitter.com/diken_deveye/status/1518343357654880257,False,,0,,,,,,,,"[{'screen_name': 'senerak', 'name': 'sener', 'id': '274188719'}]",,,,
1518343274079023104,1518343274079023104,2022-04-24 14:37:00,2022-04-24,14:37:00,-0700,218079261,tianbuyung,Super Septian Maulan∀ 🔺,,Do you want #DigardCash?  @andre_shifu @ajiesetiajie @Ray230521 see this one 👇  Only on #Avax,en,"[{'screen_name': 'andre_shifu', 'name': 'andre (吴泽东)🔺🐌', 'id': '897394284'}, {'screen_name': 'ajiesetiajie', 'name': 'super rips_4_crypts 🔺🦀⚔️', 'id': '345526312'}, {'screen_name': 'ray230521', 'name': 'ray 🔺', 'id': '1400434440740827145'}]",[],[],2,1,5,"['digardcash', 'avax']",[],https://twitter.com/tianbuyung/status/1518343274079023104,False,https://twitter.com/DigardOnline/status/1518221073510281219,0,,,,,,,,[],,,,
1518343168349122569,1514772199525142530,2022-04-24 14:36:35,2022-04-24,14:36:35,-0700,1480021759785156610,cryptosopher_,Quantum Operator,,"@DerrickSabol Anything EVM compatible (ETH &amp; derivatives) enables smart contracts, BNB (dirt cheap txns), Luna (self-balances against all Fiat), AVAX most active developers, Solana up&amp;coming, Cosmos (interopoerability), Kadena (BTC on CRACK 20 chain POW image below), Digibyte,  , on &amp; on &amp; on.  https://t.co/0YrMRFiN12",en,[],[],['https://pbs.twimg.com/media/FRI7-bvWQAMMUJ6.jpg'],1,0,0,[],[],https://twitter.com/Cryptosopher_/status/1518343168349122569,False,,1,https://pbs.twimg.com/media/FRI7-bvWQAMMUJ6.jpg,,,,,,,"[{'screen_name': 'DerrickSabol', 'name': 'MAXPAINMAXI', 'id': '1452284774253580291'}]",,,,
1518343166553989120,1518343166553989120,2022-04-24 14:36:35,2022-04-24,14:36:35,-0700,1477625997952434176,signalsexp,Signals @ Exponential Trading,,🚨🚨🚨[Volume alert 📉 ]  #Delta $AVAXUSDT: 556.0 $AVAX traded at vwap: 72.17005 in the last 10 seconds which is 15.49 stdevs from mean. Buys: 0.0 Sells: 556.0,en,[],[],[],0,0,0,['delta'],['avax'],https://twitter.com/SignalsExp/status/1518343166553989120,False,,0,,,,,,,,[],,,,
1518343043052490752,1511905990198718467,2022-04-24 14:36:05,2022-04-24,14:36:05,-0700,1470511543641124870,helalehgh,Helaleh,,@web3_coin @CoinMarketCap #metaverse #RUNE #AVAX @Hani74491725 @NIMApirbavaghar @amirhekmat12,und,"[{'screen_name': 'hani74491725', 'name': 'hani', 'id': '1222329673021034497'}, {'screen_name': 'nimapirbavaghar', 'name': 'nima.pirbavaghar', 'id': '1470079985398472710'}, {'screen_name': 'amirhekmat12', 'name': 'amir hekmat', 'id': '1472627301141688327'}]",[],[],0,0,0,"['metaverse', 'rune', 'avax']",[],https://twitter.com/Helalehgh/status/1518343043052490752,False,,0,,,,,,,,"[{'screen_name': 'web3_coin', 'name': 'Web3 Coin', 'id': '1500480341596803072'}, {'screen_name': 'CoinMarketCap', 'name': 'CoinMarketCap', 'id': '2260491445'}]",,,,
1518342820872048640,1518342820872048640,2022-04-24 14:35:12,2022-04-24,14:35:12,-0700,1495778774218162179,the_barbarians_,⚔ The Barbarians - Node - NFT ⚔,,🔥𝗚𝗜𝗩𝗘𝗔𝗪𝗔𝗬 𝗔𝗟𝗘𝗥𝗧  🎁1 Barbarian Node (300$) to win🎁  To enter: -RT ✅ -Follow ✅ -Tag 2 friends ✅  Winner drawn in 4 days  #NFTs #NFTGiveaways #Nodes #AVAX #Avalanche,en,[],[],[],7,9,23,"['nfts', 'nftgiveaways', 'nodes', 'avax', 'avalanche']",[],https://twitter.com/The_Barbarians_/status/1518342820872048640,False,,0,,,,,,,,[],,,,
1518342706669436928,1518337099203858436,2022-04-24 14:34:45,2022-04-24,14:34:45,-0700,1495929996178776067,orca71701461,Orca,,@knowerofmarkets how could avax be mentioned in the 3 defi chains in ur latest sub stack : eth sol avax?  ftm should be there and not avax  have u used ftm more than one time?,en,[],[],[],1,0,1,[],[],https://twitter.com/Orca71701461/status/1518342706669436928,False,,0,,,,,,,,"[{'screen_name': 'knowerofmarkets', 'name': 'knower', 'id': '1359201532810571779'}]",,,,
1518342471767531521,1518339497829797891,2022-04-24 14:33:49,2022-04-24,14:33:49,-0700,1485362000028962822,ashash2401,Ash,,@SolanaNFTPromos @atombuloglu @juliet_avax @Dilek_Avax  https://t.co/7zq2LFQhKc,und,"[{'screen_name': 'juliet_avax', 'name': 'juliet🌿', 'id': '1345146806422933508'}]",[],['https://pbs.twimg.com/media/FRI8bmAXwAsCpEm.jpg'],0,0,0,[],[],https://twitter.com/Ashash2401/status/1518342471767531521,False,,1,https://pbs.twimg.com/media/FRI8bmAXwAsCpEm.jpg,,,,,,,"[{'screen_name': 'SolanaNFTPromos', 'name': 'Solana NFT Promotions', 'id': '1490823749234565121'}]",,,,
1518342443418243074,1518338034663669761,2022-04-24 14:33:42,2022-04-24,14:33:42,-0700,1394094750706413569,hsrevkaya2,"crypto47 (❄️, ❄️) 🔺 🦌🦌",,@STARDUST_AVAX @DarkForestDeFi,und,[],[],[],0,0,1,[],[],https://twitter.com/HsrevKaya2/status/1518342443418243074,False,,0,,,,,,,,"[{'screen_name': 'STARDUST_AVAX', 'name': '🔺🔺STARDUST🔺🔺', 'id': '1514268187801661440'}]",,,,
1518342341576339458,1518342341576339458,2022-04-24 14:33:18,2022-04-24,14:33:18,-0700,1508066340460023810,0xminersfren,Miner's Frenz 🔺🦀,,"#snibsnib mining report ⛏️  📈 Expected returns: with reinf. 4.7$ (2.7$ fees)  without reinf. 4.3$ (1.2$ fees) 👈👈  For 1️⃣ reinforced mine: win  9.45$ lose 1.59$  ⛽ gas: 51.0nAVAX 🔺 $AVAX: 72.16$ 💴 $TUS: 0.034$ 🧿 $CRA: 0.49$  (one prime, 40 %MR, fees incl.)",en,[],[],[],0,0,0,['snibsnib'],"['avax', 'tus', 'cra']",https://twitter.com/0xminersfren/status/1518342341576339458,False,,0,,,,,,,,[],,,,
1518342314288029697,1518342314288029697,2022-04-24 14:33:11,2022-04-24,14:33:11,-0700,1440223031851315209,islandsofavax,Islands Of AVAX 🏝🔺️| Mission 5 launched!,,1 week left to EVACUATE the civilians (guarantee reward) or LOOT the sunken FIATland fleet (get 3x shares if less than 25% are looting).  Fiatland is known to commit financial crimes #AVAX #avaxnft #avaxnftrush #avalanche #play2earn #playandearn #blockchaingaming #avalanchenft  https://t.co/f9hoIZnFoH,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FRI8SOHVIAAwWbc.jpg'],3,3,4,"['avax', 'avaxnft', 'avaxnftrush', 'avalanche', 'play2earn', 'playandearn', 'blockchaingaming', 'avalanchenft']",[],https://twitter.com/IslandsOfAvax/status/1518342314288029697,False,https://twitter.com/IslandsOfAvax/status/1517226505130024965,1,https://pbs.twimg.com/tweet_video_thumb/FRI8SOHVIAAwWbc.jpg,,,,,,,[],,,,
1518342284902903811,1518342284902903811,2022-04-24 14:33:04,2022-04-24,14:33:04,-0700,1395921553611661313,butterlemonbot,CryptoCurrencies News bot,,"Avalanche: Amid major funding rounds, is an AVAX rally on the cards :  https://t.co/qKrKX8fgOf  https://t.co/2iTULvsEbf",en,[],['https://ambcrypto.com/avalanche-amid-major-funding-rounds-is-an-avax-rally-on-the-cards/'],['https://pbs.twimg.com/media/FRI8QyGXIAUtCvh.jpg'],0,0,0,[],[],https://twitter.com/ButterLemonBot/status/1518342284902903811,False,,1,https://pbs.twimg.com/media/FRI8QyGXIAUtCvh.jpg,,,,,,,[],,,,
1518342145433903104,1518342145433903104,2022-04-24 14:32:31,2022-04-24,14:32:31,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001048 Δ +0.5% 🟢 $75.1M Market Cap +0.5% 51635 Hodlrs +0.1%  $0.001024 (#Eth) Δ +3.6% 🟢 $0.001088 (#BNB) Δ -1.2% 🔴 $0.001014 (#Polygon) Δ -0.8% 🔴 $0.001034 (#Ftm) Δ -1.8% 🔴 $0.001079 (#Avax) Δ +3.0% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/LYkTe1K1se,und,[],[],['https://pbs.twimg.com/media/FRI8IiDWQAcWQDO.png'],0,0,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518342145433903104,False,,1,https://pbs.twimg.com/media/FRI8IiDWQAcWQDO.png,,,,,,,[],,,,
1518341864793022466,1518341864793022466,2022-04-24 14:31:24,2022-04-24,14:31:24,-0700,1433919897969561606,sunshield_defi,SUNSHIELD FINANCE,,You can earn #CheemsInu If you hold #sunshieldv2 #SSV2 #cryptocurrency #DeFi #BNB #Bitcoin  #BNBchain #Ethereum #PolygonMatic #CryptoNews #BSCGems #AVAX #Cardano #CRO #Binance @CheemsInu  https://t.co/udeuZTNjNm,en,"[{'screen_name': 'cheemsinu', 'name': 'cheems inu', 'id': '1461823180885143559'}]",[],['https://pbs.twimg.com/media/FRI7rXpXIAEQf-3.jpg'],8,11,120,"['cheemsinu', 'sunshieldv2', 'ssv2', 'cryptocurrency', 'defi', 'bnb', 'bitcoin', 'bnbchain', 'ethereum', 'polygonmatic', 'cryptonews', 'bscgems', 'avax', 'cardano', 'cro', 'binance']",[],https://twitter.com/SUNSHIELD_DEFI/status/1518341864793022466,False,,1,https://pbs.twimg.com/media/FRI7rXpXIAEQf-3.jpg,,,,,,,[],,,,
1518341711910608898,1518338034663669761,2022-04-24 14:30:48,2022-04-24,14:30:48,-0700,1506685443001225224,bettbett3428,coinavcisi7,,@STARDUST_AVAX @Avaxtars_Game,und,[],[],[],0,0,0,[],[],https://twitter.com/bettbett3428/status/1518341711910608898,False,,0,,,,,,,,"[{'screen_name': 'STARDUST_AVAX', 'name': '🔺🔺STARDUST🔺🔺', 'id': '1514268187801661440'}]",,,,
1518341669074223104,1518338034663669761,2022-04-24 14:30:37,2022-04-24,14:30:37,-0700,30508500,omarsoravalent,オマール ソラ ヴァレンタイーヌ,,@STARDUST_AVAX @Huntersavax 👀,und,[],[],[],0,0,2,[],[],https://twitter.com/OmarSoraValent/status/1518341669074223104,False,,0,,,,,,,,"[{'screen_name': 'STARDUST_AVAX', 'name': '🔺🔺STARDUST🔺🔺', 'id': '1514268187801661440'}]",,,,
1518341660169871361,1518341660169871361,2022-04-24 14:30:35,2022-04-24,14:30:35,-0700,1147366680625991681,arkiveswin,Sriwulann🌹😇🥳,,Tron POLKADOT😭 avax Bitcoin Matic Ziliqa Luna  🙃🙃🙃,fi,[],[],[],0,0,0,[],[],https://twitter.com/arkiveswin/status/1518341660169871361,False,https://twitter.com/binance/status/1518107482736017409,0,,,,,,,,[],,,,
1518341576405229572,1518107482736017409,2022-04-24 14:30:15,2022-04-24,14:30:15,-0700,599236281,pappy4gold,🤠 pappy⚡,,@binance Polkadot Avax Bitcoin,hu,[],[],[],0,0,0,[],[],https://twitter.com/pappy4gold/status/1518341576405229572,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518341569065234432,1518341569065234432,2022-04-24 14:30:14,2022-04-24,14:30:14,-0700,1468280210885951492,partyguy6969,Party Guy,,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #NFT #AVAX #AVAX #NFT_Stake #UtilityNFT #BuildStuff #MultiChain #Polygon  https://t.co/FoKUhUxaR1,en,[],[],[],0,2,2,"['everrise', 'everrisev3', 'everriseedu', 'defi', 'crypto', 'cryptocurrency', 'nft', 'avax', 'avax', 'nft_stake', 'utilitynft', 'buildstuff', 'multichain', 'polygon']",['rise'],https://twitter.com/PartyGuy6969/status/1518341569065234432,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518341557111468033/pu/img/cFHnsWdUorGzvqyv.jpg,,,,,,,[],,,,
1518341530662195202,1518341530662195202,2022-04-24 14:30:04,2022-04-24,14:30:04,-0700,1395921553611661313,butterlemonbot,CryptoCurrencies News bot,,"Avalanche: Amid major funding rounds, is an AVAX rally on the cards :  https://t.co/qKrKX8fgOf  https://t.co/mINbePwCCe",en,[],['https://ambcrypto.com/avalanche-amid-major-funding-rounds-is-an-avax-rally-on-the-cards/'],['https://pbs.twimg.com/media/FRI7k1BXMAMxVr4.jpg'],0,0,0,[],[],https://twitter.com/ButterLemonBot/status/1518341530662195202,False,,1,https://pbs.twimg.com/media/FRI7k1BXMAMxVr4.jpg,,,,,,,[],,,,
1518341519203344385,1518341519203344385,2022-04-24 14:30:02,2022-04-24,14:30:02,-0700,1504686488256233475,pricecrypt0,Price crypto,,#Luna $91.09  $Luna #Avax $72.06  $Avax #Sol $100.35  $Sol,sv,[],[],[],0,0,0,"['luna', 'avax', 'sol']","['luna', 'avax', 'sol']",https://twitter.com/Pricecrypt0/status/1518341519203344385,False,,0,,,,,,,,[],,,,
1518341519178145793,1518341519178145793,2022-04-24 14:30:02,2022-04-24,14:30:02,-0700,1453346285545680902,gassssxyz,Gas,,$ETH: $2.82 - $30.86      $SOL: $0.0005         #SolanaNFTS: $0.80 - $3.70      $AVAX: $0.07      $FTM: $0.0053      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700,ro,[],[],[],0,0,0,['solananfts'],"['eth', 'sol', 'avax', 'ftm', 'matic', 'btc', 'xrp', 'xlm', 'algo']",https://twitter.com/gassssxyz/status/1518341519178145793,False,,0,,,,,,,,[],,,,
1518341510537879552,1518341510537879552,2022-04-24 14:30:00,2022-04-24,14:30:00,-0700,1498158812246597635,apexnodes,ApexNodes,,Almost 50% of the #Apex Presale NFTs have been activated so far! ⏰🔥  Don't miss out and activate your Presale NFT as soon as possible to receive your 2 #ApexNodes! 🤑   https://t.co/NK9Htsz2mk 💎  #ApexArmy #NodeArmy #Nodelife #Node $APEX #Avalanche #AVAX,en,[],['https://apexnodes.io/nodes'],[],0,5,12,"['apex', 'apexnodes', 'apexarmy', 'nodearmy', 'nodelife', 'node', 'avalanche', 'avax']",['apex'],https://twitter.com/apexnodes/status/1518341510537879552,False,,0,,,,,,,,[],,,,
1518341445639356422,1518341445639356422,2022-04-24 14:29:44,2022-04-24,14:29:44,-0700,1491259334256472066,pizzagame_sales,Pizza Game Sales Tracker,,Pizza Chef #16306 SOLD for 0.69 #AVAX  https://t.co/UocjBCNaSa,en,[],[],['https://pbs.twimg.com/media/FRI7f8TWYAIUNlP.png'],0,0,0,['avax'],[],https://twitter.com/PizzaGame_Sales/status/1518341445639356422,False,,1,https://pbs.twimg.com/media/FRI7f8TWYAIUNlP.png,,,,,,,[],,,,
1518341297026830336,1518341297026830336,2022-04-24 14:29:09,2022-04-24,14:29:09,-0700,1020329913365168128,7ke77,HACI $CAW #CAW,,Koskoca piyasada #caw hakkında bilgi sahibi olan tek bir insan yok mu? Bilenler yazsın karanlıkları aydınlatalım. #ont #wawes #ltc   #shıb #btc #dent #doge #win #AVAX #Bitcoin #BTTC,tr,[],[],[],0,0,4,"['caw', 'ont', 'wawes', 'ltc', 'shıb', 'btc', 'dent', 'doge', 'win', 'avax', 'bitcoin', 'bttc']",[],https://twitter.com/7KE77/status/1518341297026830336,False,,0,,,,,,,,[],,,,
1518341179032719360,1518311067625168900,2022-04-24 14:28:41,2022-04-24,14:28:41,-0700,1402643741790322690,bahamasjhonny,Jhonny Bahamas 🐾$PAW🐾,,@AvaxShop @TerrificFinance @ytba_wam  @Youssef15136313  @LuigiMelito  @Rudion12  @livebet86  @Ravnica81   #Avax  #Avalanche  #Btc,und,"[{'screen_name': 'youssef15136313', 'name': 'youssef', 'id': '1120847630253400064'}, {'screen_name': 'luigimelito', 'name': 'luigi melito', 'id': '450753424'}, {'screen_name': 'rudion12', 'name': 'rudion', 'id': '858448661411450882'}, {'screen_name': 'livebet86', 'name': 'crypto_lover. ⚛⚛️🥞🌴🍌🌴💊', 'id': '2879547941'}, {'screen_name': 'ravnica81', 'name': 'tonydec', 'id': '142300638'}]",[],[],0,0,0,"['avax', 'avalanche', 'btc']",[],https://twitter.com/BahamasJhonny/status/1518341179032719360,False,,0,,,,,,,,"[{'screen_name': 'AvaxShop', 'name': 'Avax Shop🔺', 'id': '119047365'}, {'screen_name': 'TerrificFinance', 'name': 'Terrific Finance', 'id': '1516170320373338119'}]",,,,
1518340991870193666,1518340991870193666,2022-04-24 14:27:56,2022-04-24,14:27:56,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #1031 has sold for 24.0 Avax. 🐌  https://t.co/l4OFBUXxDh,en,[],['https://www.snailtrail.art/snails/1031'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518340991870193666,False,,0,,,,,,,,[],,,,
1518340880276639748,1518340880276639748,2022-04-24 14:27:29,2022-04-24,14:27:29,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001047 Δ +0.4% 🟢 $75.0M Market Cap +0.4% 51635 Hodlrs +0.1%  $0.001024 (#Eth) Δ +3.6% 🟢 $0.001087 (#BNB) Δ -1.2% 🔴 $0.001012 (#Polygon) Δ -0.9% 🔴 $0.001033 (#Ftm) Δ -2.0% 🔴 $0.001077 (#Avax) Δ +2.8% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/0eJjqkY02S,und,[],[],['https://pbs.twimg.com/media/FRI6-5GX0AAFRMg.png'],0,2,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518340880276639748,False,,1,https://pbs.twimg.com/media/FRI6-5GX0AAFRMg.png,,,,,,,[],,,,
1518340774655578113,1518340774655578113,2022-04-24 14:27:04,2022-04-24,14:27:04,-0700,1395921553611661313,butterlemonbot,CryptoCurrencies News bot,,"Avalanche: Amid major funding rounds, is an AVAX rally on the cards :  https://t.co/qKrKX8fgOf  https://t.co/3OO5MLo32G",en,[],['https://ambcrypto.com/avalanche-amid-major-funding-rounds-is-an-avax-rally-on-the-cards/'],['https://pbs.twimg.com/media/FRI6438XoAAdVo0.jpg'],0,0,0,[],[],https://twitter.com/ButterLemonBot/status/1518340774655578113,False,,1,https://pbs.twimg.com/media/FRI6438XoAAdVo0.jpg,,,,,,,[],,,,
1518340767659565056,1518338034663669761,2022-04-24 14:27:03,2022-04-24,14:27:03,-0700,1487697006046990338,klgonc,kriptocu,,@STARDUST_AVAX @PlayCrabada,und,[],[],[],0,0,0,[],[],https://twitter.com/klgonc/status/1518340767659565056,False,,0,,,,,,,,"[{'screen_name': 'STARDUST_AVAX', 'name': '🔺🔺STARDUST🔺🔺', 'id': '1514268187801661440'}]",,,,
1518340583328153601,1515684055773294593,2022-04-24 14:26:19,2022-04-24,14:26:19,-0700,1512320013973217282,leedon1992,Lee Don,,@DOGB_Token #matic #BEAM #AVAX,und,[],[],[],0,0,0,"['matic', 'beam', 'avax']",[],https://twitter.com/LeeDon1992/status/1518340583328153601,False,,0,,,,,,,,"[{'screen_name': 'DOGB_Token', 'name': 'DogBoss - Presale Live', 'id': '1515617956494909442'}]",,,,
1518340297352224768,1518340297352224768,2022-04-24 14:25:10,2022-04-24,14:25:10,-0700,392155765,galilo_kf,Kevin 🔺,,Celebrating @FrogFrens reaching 2000 mints by minting 3 more frens ! 🐸🐸🐸  LFG ! Can't wait for what's coming ! Props to the team making great work ! 🫶  #AVAX #NFT #AvaxNftRush  https://t.co/ZbvL5ER3Yn,en,"[{'screen_name': 'frogfrens', 'name': 'frog frens🔺| minting now', 'id': '1479225288542371848'}]",[],"['https://pbs.twimg.com/media/FRI6T2hWYAIaSqB.jpg', 'https://pbs.twimg.com/media/FRI6T2ZXEAYeEYU.jpg', 'https://pbs.twimg.com/media/FRI6T2eX0AArUxg.jpg']",1,0,12,"['avax', 'nft', 'avaxnftrush']",[],https://twitter.com/Galilo_KF/status/1518340297352224768,False,,1,https://pbs.twimg.com/media/FRI6T2hWYAIaSqB.jpg,,,,,,,[],,,,
1518340269292326914,1518338034663669761,2022-04-24 14:25:04,2022-04-24,14:25:04,-0700,910416692181917696,tips_shooter,CryptoOzora,,@STARDUST_AVAX @VendMachineNFT,und,[],[],[],0,0,1,[],[],https://twitter.com/Tips_Shooter/status/1518340269292326914,False,,0,,,,,,,,"[{'screen_name': 'STARDUST_AVAX', 'name': '🔺🔺STARDUST🔺🔺', 'id': '1514268187801661440'}]",,,,
1518340229211602944,1518340229211602944,2022-04-24 14:24:54,2022-04-24,14:24:54,-0700,1491259334256472066,pizzagame_sales,Pizza Game Sales Tracker,,Pizza Chef #11538 SOLD for 0.69 #AVAX  https://t.co/5CGYSHVWTc,en,[],[],['https://pbs.twimg.com/media/FRI6ZJdWYAYpQ1r.png'],0,0,0,['avax'],[],https://twitter.com/PizzaGame_Sales/status/1518340229211602944,False,,1,https://pbs.twimg.com/media/FRI6ZJdWYAYpQ1r.png,,,,,,,[],,,,
1518340032012165124,1518340032012165124,2022-04-24 14:24:07,2022-04-24,14:24:07,-0700,1260927440756420615,yunusdemir0723,Yunus DEMİR,,Are there any well-meaning people willing to support me in the Nft sale? like and retweet @opensea #opensea #nft #NFTCollection #bnb #btc #sol #ada #xrp #luna #eth #doge #avax  https://t.co/5ZkCAQNhb0  https://t.co/d3Yv75fieV,en,"[{'screen_name': 'opensea', 'name': 'opensea', 'id': '946213559213555712'}]","['https://opensea.io/collection/cryptomon023', 'https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/93090857370212805766634194501726277545349050571542603784336071483427102130276/']",[],1,0,5,"['opensea', 'nft', 'nftcollection', 'bnb', 'btc', 'sol', 'ada', 'xrp', 'luna', 'eth', 'doge', 'avax']",[],https://twitter.com/Yunusdemir0723/status/1518340032012165124,False,,0,,,,,,,,[],,,,
1518340019198513152,1518340019198513152,2022-04-24 14:24:04,2022-04-24,14:24:04,-0700,1395921553611661313,butterlemonbot,CryptoCurrencies News bot,,"Avalanche: Amid major funding rounds, is an AVAX rally on the cards :  https://t.co/qKrKX8fgOf  https://t.co/qMgOv1nDnJ",en,[],['https://ambcrypto.com/avalanche-amid-major-funding-rounds-is-an-avax-rally-on-the-cards/'],['https://pbs.twimg.com/media/FRI6M5bX0AAsyCI.jpg'],0,0,0,[],[],https://twitter.com/ButterLemonBot/status/1518340019198513152,False,,1,https://pbs.twimg.com/media/FRI6M5bX0AAsyCI.jpg,,,,,,,[],,,,
1518339971853258754,1518339971853258754,2022-04-24 14:23:53,2022-04-24,14:23:53,-0700,1394407193915633668,stereoxxxx,StereoX🔺,,Win or lose @PizzadotGame are some of the best builders in the #P2E space.   These games need reiteration and constant innovation.   Hoping for the best. 🙏  #AVAX,en,"[{'screen_name': 'pizzadotgame', 'name': 'pizza game 🔺🍕', 'id': '1473988546629353473'}]",[],[],4,3,18,"['p2e', 'avax']",[],https://twitter.com/StereoxxxX/status/1518339971853258754,False,https://twitter.com/PizzadotGame/status/1518321157652553728,0,,,,,,,,[],,,,
1518339971580637185,1518339971580637185,2022-04-24 14:23:53,2022-04-24,14:23:53,-0700,1499073784120324107,hoppersnftsales,Hoppers Game's Sales 🔺,,Hopper #749 - Common - has sold for 1.1 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/7QI966Q1iK,en,[],"['https://twitter.com/hoppersgame', 'https://hoppersgame.io/', 'https://discord.gg/hoppersgame']",['https://pbs.twimg.com/media/FRI6KHbWQAMbqzd.png'],0,0,1,"['avax', 'gamefi', 'nfts']",['avax'],https://twitter.com/HoppersNFTSales/status/1518339971580637185,False,,1,https://pbs.twimg.com/media/FRI6KHbWQAMbqzd.png,,,,,,,[],,,,
1518339880803217409,1518339880803217409,2022-04-24 14:23:31,2022-04-24,14:23:31,-0700,977581546289946625,avaxecoalert,AVAX ECOSYSTEM ALERT 🔺,,"↓ #TEDDY PRICE = 0,004896 Rank = #10,533 #AVAX = 14709,97 $TEDDY 1D: -7.49% CHANGING = -6,6 ▅▃▁",en,[],[],[],0,0,0,"['teddy', 'avax']",['teddy'],https://twitter.com/AVAXECOALERT/status/1518339880803217409,False,,0,,,,,,,,[],,,,
1518339761525735426,1518339761525735426,2022-04-24 14:23:03,2022-04-24,14:23:03,-0700,1447500345169563651,impulse_imp,Impulse,,"Even on weekends, our team is working hard😎  #AVAX #gamefi #NFT #P2E #BTC #Crypto #NFTGame  https://t.co/RRQwv1zr1z",en,[],[],[],2,20,64,"['avax', 'gamefi', 'nft', 'p2e', 'btc', 'crypto', 'nftgame']",[],https://twitter.com/impulse_imp/status/1518339761525735426,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518339631712026624/pu/img/3ERwzzRf3X3me8de.jpg,,,,,,,[],,,,
