,created_at,tweet
893,2022-04-08 14:22:46,"Goblin Town may be our next stop and I am prepared for that, however, do these charts look bearish to you?  $ETH $XRP $XLM $XDC $AVAX $BTC  https://t.co/tDbVWWhmg0"
894,2022-04-08 14:22:32,Most #Crypto games so far lack a couple of important aspects to be called a Game.  #Ascenders has all the potential to become one of the first AAA quality #Play2earn games.  Check out more in this Crypto Preview!  #avalanche #AVAX #BlockchainGaming   https://t.co/6wkJ4l91SW
895,2022-04-08 14:22:24,@zeynepdenbiri #avax #shiba
896,2022-04-08 14:22:19,Avax and ftm go brrr   @nodeify_xyz
897,2022-04-08 14:22:17,YÜKSELİŞE HAZIR SIRADAKİ 7 ALTCOİN!!! AVAX EKOSİSTEMİ ALTCOİN SEPETİ!!! BTC SON DURUM!!!  https://t.co/L2ejzfy6R6 #Bitcoin #AVAX #cryptocurrency #altcoins  https://t.co/53C6BROmoY
898,2022-04-08 14:21:40,This looks awesome project with great potential and has a strong team behind it. So this project going to be super success. @Nadimha71449725 @moin45509 @salimho26896963 @MdNayee28679941 @MdMaruf0  #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
899,2022-04-08 14:21:38,Just got a new fren @FrogFrens  #AVAX  #AvaxNFTRush #NFT #FrensForever #FrogFrens  https://t.co/Mwuw0D5vMr
900,2022-04-08 14:21:29,🐜 Ant #8756 (common) - Colony Stage: 11 - Sold for 0.28 AVAX. 🐜    https://t.co/WWTCde9tBK  https://t.co/yaANVuyxCT  https://t.co/N7KRtqLzyr
901,2022-04-08 14:21:27,"If the reasons I became bullish on a project in the first place are unchanged (based community, team and roadmap), so is my conviction  $AVAX GameFi is still just as addictive as it was when  I first got involved. The projects still have just as many awesome things planned"
902,2022-04-08 14:21:26,#BTC Düşermi ? Lütfen eş geçmeyelim elden ele yayalım iyi geceler 🙏   #BTC #Bitcoin #DeFi #metaverse #DOGE #Shibainu #AVAX #Ripple #DENT #EOS #ATOMUSDT #BinanceSmartChain #BinanceBlockchainWeek
903,2022-04-08 14:21:26,"Ngl, my portfolio has taken a serious beating in the past few days...   The market as a whole is down, but many of my favourite $AVAX P2E projects have underperformed on the dips  What's my move from here? 👇"
904,2022-04-08 14:21:05,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE :  https://t.co/jhklMYW5Jl  https://t.co/pcOAj4w62O"
905,2022-04-08 14:20:35,Say what!!!!👍🙏😀  #Sologenic  #XRP #XRPCommunity #XRPArmy #Ethereum #AvalancheEcosystem #Solana #TerraLuna #Terra #AVAX #BinanceSmartChain #MATIC  https://t.co/oWCgugcZjc
906,2022-04-08 14:20:12,🟩 $236K of $AVAX Swapped for ➥ $JOE via TraderJoe 🕵️‍♂️  🐳Tx Value:💰$907K -  #0x861a32  https://t.co/jpdaMruKDa
907,2022-04-08 14:20:07,🟢 Swapped $236K in $AVAX for $JOE on TraderJoe 👨‍🌾  🐬 ($907K) -  (0x861a32)  https://t.co/qVtpHLilCu
908,2022-04-08 14:20:05,#EverRise  $0.001012 Δ +0.6% 🟢 $72.5M Market Cap +0.6% 50923 Hodlrs +0.1%  $0.001003 (#Eth) Δ -3.6% 🔴 $0.001076 (#BNB) Δ +1.1% 🟢 $0.000997 (#Polygon) Δ +2.3% 🟢 $0.000969 (#Ftm) Δ +2.3% 🟢 $0.001006 (#Avax) Δ +1.4% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/r5LE3fnQtu
909,2022-04-08 14:20:01,$ETH: $4.79 - $52.45      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.09      $FTM: $0.0057      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000210      $ALGO: $0.0800
910,2022-04-08 14:20:00,"Terra (LUNA) Acquiring $100,000,000 of Top Ethereum (ETH) Competitor, Avalance (AVAX) After Selecting Bitcoin As Primary Reserve Asset for Terra USD (UST)   https://t.co/j1Rwn4Ry6o"
911,2022-04-08 14:19:40,@avalancheavax #AVAX #Avalanche  https://t.co/RCBDg9MCOx
912,2022-04-08 14:19:39,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  The strength in the U.S. dollar may keep Bitcoin and select altcoins under  pressure in the short term.    https://t.co/9KPOTcGmGZ  #Bitcoin"
913,2022-04-08 14:19:21,"#snibsnib mining report (one prime, 40 %MR, fees incl., 👈 reco.)  📈 Expected returns w/o reinforcement: with 7.2$ (5.6$ fees)  without 7.3$ (2.4$ fees) 👈  1️⃣ reinforced mine: win  15.62$ loose 1.59$  ⛽ gas: 88.0nAVAX 🔺 $AVAX: 86.42$ 💴 $TUS: 0.063$ 🧿 $CRA: 0.66$"
914,2022-04-08 14:19:18,I won myself a @polar_nodes $POLAR  #polarnodesfinance #AVAX Thanks to @TheNodeTickets     #NFTs #Nodes #DeFi #PassiveIncome #NodeLife #cryptotwitter
915,2022-04-08 14:19:11,@zeynepdenbiri 7.2 avax
916,2022-04-08 14:19:03,$BTC: 42803.81 (-1.7%) $ETH: 3246.025 (0.55%) $BNB: 427.853 (-2.03%) $SOL: 113.189 (-4.21%) $XRP: 0.763 (-2.45%) $ADA: 1.05 (-3.33%) $LUNA: 96.099 (-5.44%) $AVAX: 86.361 (-0.98%) $DOT: 19.892 (-2.5%) $DOGE: 0.146 (0.7%)
917,2022-04-08 14:18:35,"Woof Woof 🐶  As promised, our puppy proof white paper has been released ✅️  Visit  https://t.co/vthM2yp1FW to see what we are all about 👀  Two (2) WL spots for the best suggestions/ feedback.  Must Like / RT / Follow to be eligible ❤  #Whitepaper #AVAX #DEFI  #Avalanche  https://t.co/r2CGfj5Jqn"
918,2022-04-08 14:18:11,最近 $AVAX 上のTOMBフォーク、$SNO $FOX がお気に入り。 SNOとFOXは同じ運営(@SnowyOwlFinance)でどちらも $JOE にペグするTOMBフォーク。 FOXはSNOのペグを維持するために作られました。 SNOはSHAREトークンのSNOSHAREの発行が上限まで達成しておりこれ以上トークンの数が増えない。  続く  https://t.co/mCn2EsQvOb
919,2022-04-08 14:18:08,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE :  https://t.co/jhklMYW5Jl  https://t.co/xeNbsFfd4I"
920,2022-04-08 14:17:55,Did you buy?  Top 10 Coins by AltRank™ over the last 24 hrs on #LunarCrush!  $near #nearprotocol $ctk #certik $ceek #ceekvr $zil #zilliqa $etc #ethereumclassic $avax #avalanche $bal #balancer $sol #solana $coti #coti $enj #enjincoin   https://t.co/KUnqvRPt4b
921,2022-04-08 14:17:41,@CommunityAvax @contexiafinance @avaxdogu @avaxcuplasa @avax_ata
922,2022-04-08 14:17:40,"Zincirler arası protokol olan @routerprotocol'un Avalanche C-Chain genişlemesi artık aktif. Kullanıcılar EVM (#Ethereum) uyumlu ağlar olan BSC, Polygon ve #Avalanche C-Chain arasında zincirler arası transferler ve takaslar gerçekleştirebilir. #AVAX  https://t.co/KnkbXlELOz"
923,2022-04-08 14:17:23,Terra's Do Kwon Reveals Huge Growth Plans With Avalanche After Buying $100M In AVAX #avax #dokwan #luna #terra #web3  https://t.co/41wvr4dQ71
924,2022-04-08 14:17:22,Setup your team join friendly matches or free to watch!  https://t.co/uEquRkBvCa Real football manager on crypto! #AVAX $nfsg #VTX #ptp #Ethereum #BTC #GameFi #Metaverse   50k$ mcap! Are you joking?
925,2022-04-08 14:16:41,@Avax_News @avalancheavax @CoinbaseWallet @terra_money @NavysealGame @polar_nodes @GuardaWallet @HurricaneSwap @NFTradeOfficial @BlockFi @metaderby Best news! 👏👏
926,2022-04-08 14:16:13," https://t.co/lVybGzodPR  1- Yukarıdaki linkten kayıt olup kyc doğrulaması yap. (3 dk'da onaylanıyor)  2- Ftx Tr hesabına banka hesabından 120₺ yatır.  3- AVAX/TRY işlem çiftinde 120₺ Avax al sonra sat. Bütün işlemler bu kadar ödüller etkinlik bitiminden sonra dağıtılacak."
927,2022-04-08 14:16:13,Ftx TR Yeni kullanıcılara özel 2.000.000₺ değerinde #AVAX ödül dağıtımı yapıyor. Etkinlik 2 saat önce başladı yaani şansımız yüksek ilk gelen ödülü alır esasına dayalı kişi başı herkes 100₺ kazanıcak. Yapılacakları adım adım anlatıyorum. 👇  https://t.co/KZFT5NhIqJ
928,2022-04-08 14:15:25,@RyanWatkins_ I was responding to “check out how the AVAX deal works”  My original comment also still stands
929,2022-04-08 14:15:08,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE :  https://t.co/jhklMYW5Jl  https://t.co/6H8qG1PlZR"
930,2022-04-08 14:15:03,#EverRise  $0.001011 Δ +0.6% 🟢 $72.4M Market Cap +0.6% 50923 Hodlrs +0.1%  $0.001003 (#Eth) Δ -3.6% 🔴 $0.001075 (#BNB) Δ +1.1% 🟢 $0.000996 (#Polygon) Δ +2.3% 🟢 $0.000970 (#Ftm) Δ +2.4% 🟢 $0.001005 (#Avax) Δ +1.2% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/YZAYi3utwW
931,2022-04-08 14:15:02,$AVAX #AVAX Is Rising From 86.33  🚨 Join Us:  https://t.co/Uw4CjUE3ta
932,2022-04-08 14:15:02,#Luna $96.17  $Luna #Avax $86.24  $Avax #Sol $113.22  $Sol
933,2022-04-08 14:14:43,@Route2FI @Stepnofficial @ApertureFinance @BrokkrFinance @BastionProtocol @YetiFinance @Bancor @nebula_protocol Echidna finance (Avax)
934,2022-04-08 14:14:33,@apefairy @opensea istesen opensea ye ortak olamıyorsun ama @getkalao olabilirsin. avax ın imajına yakışır bir proje. şu sıralar bedava...
935,2022-04-08 14:14:23,@JamesPelton18 I hope you have a great time there James from all of us at @SpearFinance_io $SPEAR. The next big project on on #AVAX $AVAX.
936,2022-04-08 14:14:19,@AVAXBot9000 #AVAX baby 🔥🔥
937,2022-04-08 14:13:54,@JavierGallardo7: #AVAX and $LUNA right now 🤝🏻🥰  https://t.co/xDK05dPhjP
938,2022-04-08 14:13:33,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE  https://t.co/oiMarkKVN1  https://t.co/pRnEA45wg5"
939,2022-04-08 14:13:31,@JCrypto1991 It’s 2 AVAX. Don’t give up. Several wl spots still up for grabs.
940,2022-04-08 14:12:56,"@GelisimKripto Bu kadar niye yadırgadınız? İddialı olmak güzel birşey, herkes biliyorki ethereum bitcoin avax aynı ayna piyasaya çıksa şuanki tablo nasıl olurdu? İlk iki sırada olmak en iyi yapmaz bunu zaman gösterir, nokia ve Blackberry örnekleri güzel bence, iddianın altını doldurur belki 🤔"
941,2022-04-08 14:12:10,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE :  https://t.co/jhklMYW5Jl  https://t.co/h6aBnRzYO5"
942,2022-04-08 14:11:46,Look what is on top !! $VTX @vector_fi  🔥👀 ..still sleeping anon 💤?  $ptp $trias $avax $vra $htr $xrp $ust  $eth
943,2022-04-08 14:11:29,$luna $avax $ust  https://t.co/wahq4GPgW7
944,2022-04-08 14:11:22,Genesis pools are now live and printing! No deposit fee  https://t.co/0kIyViiAoC @TombForkWatch  @ApeOClock  @RaidersTomb  #DeFi #TOMBfork #tombfinance #genesispool $AVAX $JOE  https://t.co/T8q7upInue
945,2022-04-08 14:11:01,@EverRise avax
946,2022-04-08 14:10:30,"#BTC, #Crypto  TERRA CHOOSES AVAX OVER ETH, BNB, AND SOL TO BACK UST"
947,2022-04-08 14:10:21,@MahindraRacing @JakeDennis19 @oliverrowland1 @AVAXAndrettiFE @Avax_News
948,2022-04-08 14:10:11,🔥 $ULTRA is going to be ultra strong on @avalancheavax the $AVAX Network!   WL Sale launching (9th of April 8PM UTC) to spice it up we are hosting a 5000 $ULTRA #Airdrop contest!   Join here  https://t.co/IbOnoJeWNf   #NodeLife #NodeArmy #Nodes #NaaS #FaaS #Avalanche #DeFi #Ultra  https://t.co/hhx9rRfG9n
949,2022-04-08 14:10:08,@CryptdCd @kevinsekniqi @VitalikButerin 100 dolardan avax alıp 50x bekle sen :d
950,2022-04-08 14:10:03,4chan /biz/ coin mentions (past hour)  #1🥇 Bitcoin: 38 (+19) #2🥈 Ethereum: 16 (-1) #3🥉 Internet Computer: 12 (-8) #4 Chainlink: 11 (-10) #5 Avalanche: 7 (+5) #6 Basic Attention Token: 6 (+5)  #BTC $ETH #ICP #LINK #AVAX #BAT
951,2022-04-08 14:10:02,$ETH: $8.19 - $89.67      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.09      $FTM: $0.0061      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000210      $ALGO: $0.0800
952,2022-04-08 14:10:01,#EverRise  $0.001011 Δ +0.6% 🟢 $72.4M Market Cap +0.6% 50923 Hodlrs +0.1%  $0.001002 (#Eth) Δ -3.6% 🔴 $0.001076 (#BNB) Δ +1.2% 🟢 $0.000997 (#Polygon) Δ +2.3% 🟢 $0.000968 (#Ftm) Δ +2.1% 🟢 $0.001006 (#Avax) Δ +1.3% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/Ia8pMDXFqF
953,2022-04-08 14:09:57,"↑ #WOOD PRICE = 0,0020163 Rank = Not Data. #AVAX = 42930,12 $WOOD 1D: Not Data. CHANGING = 5,97 ▁▃▅"
954,2022-04-08 14:09:57,#NEAR $NEAR #NEARusdt  عينك عالفوليوم #عملات_رقمية #تداول #بتكوين #كريبتو #تداول_السعودية #ضد_الاتجاه #بايننس  #btc  #eth #ada #xrp #chz #chr #sand #matic #celr  #avax  #binance  https://t.co/R0mlBxpALz
955,2022-04-08 14:09:42,"↓ #DGC PRICE = 0,00413445 Rank = Not Data. #AVAX = 20936,28 $DGC 1D: Not Data. CHANGING = -5,23 ▅▃▁"
956,2022-04-08 14:09:36,Degis TR çekiliş sonuçları 💥🔥 Kazananları tebrik ederiz. Twitter hesapları : 👉🏻Radiohead (@Letthee) 👉🏻Can İsmail (@okzaloasetilen) 👉🏻Husnu çoban (@nfluencer2) 👉🏻0x18….(@bjorn_ironside6)  Bu arkadaşlar cüzdan adreslerini mesaj yoluyla iletebilirler. $DEG $AVAX #DegisTR
957,2022-04-08 14:09:23,Have any questions regarding The Tavern Protocol?  Like How to claim you Brewers Reputation? or What we plan on doing with the treasury?  You  may find the answers here -  https://t.co/61DTdybcYH  #Crypto #AVAX #Nodelife #Node #Passiveincome
958,2022-04-08 14:09:21,Good project  #UQT #Metaverse #IDO #Whitelist #Bsc #Avax #Playtoearn #P2p
959,2022-04-08 14:08:46,"🎁WL GIVEAWAY🎁  Monkeez is a collection of 4000 Monkeez living on the AVAX Jungle minting soon for 0.3 AVAX (0.2 for WL)  Prize: 5 WL Spots  To Enter: 1⃣Follow @thehatchgame and @MonkeezNFT 2⃣Like, Rt &amp; Tag 3 Frens 3⃣Join Discord:  https://t.co/r9MZl0GWUa  24 Hours⏳  #AVAX  https://t.co/arrDc8ThxY"
960,2022-04-08 14:08:24,@SandoroClegane @avalancheavax @stablekwon شاید برداشت من از توییت @stablekwon اینطوری باشه یا من اشتباه میکنم. خوب نیست چون عملا برای Mint شدن $UST قبلا فقط $LUNA باید سوزانده میشد ولی الان $AVAX هم اضافه شد. شاید فردا همین طرح رو برای سایر L1 ها اجرا کنه. مثلا SOL و ETH شاید FTM و ...  عملا $LUNA کمتری میسوزه با این طرح
961,2022-04-08 14:08:15,@CryptoManLasse Thats true kadena is the only coin which has great future.btc.eth.bnb.avax.sol.kda.luna..the rest is trash.
962,2022-04-08 14:08:14,LUNA تشتري 100 مليون دولار من AVAX  https://t.co/Fdl0ylNi2v #لونا #افالانش $AVAX $LUNA
963,2022-04-08 14:08:03,@Avax_News @NavysealGame @LiengSamwa @mathews_chota
964,2022-04-08 14:07:47,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE   #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CoinMarketCap #blockchain #cryptocurrency #cryptonews #btc $ADA  https://t.co/yBK0N5cUE2"
965,2022-04-08 14:07:37,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #Fantom #EverSwap #FTM #AVAX #Altcoin #Avalanche #BinanceSmartChain  https://t.co/tc2KSmreh5
966,2022-04-08 14:07:33,"↑ #XDO PRICE = 0,001319 Rank = #11,872 #AVAX = 65625,47 $XDO 1D: +39.13% CHANGING = 17,56 ▁▃▅"
967,2022-04-08 14:07:31,"@kevinsekniqi Kevin, the near/avax flippening is coming sooner than you think"
968,2022-04-08 14:06:43,"↓ #STORM PRICE = 0,017794 Rank = #241 #AVAX = 4864,56 $STORM 1D: -12.04% CHANGING = -7,49 ▅▃▁"
969,2022-04-08 14:06:22,"Swing 🚥  $BTC 🟡 $42,843.70 $ETH 🟡 $3,255.26 $BNB 🟡 $428.70 $USDC 🟡 $1.00 $SOL 🟡 $113.61 $XRP 🟡 $0.76 $ADA 🟡 $1.05 $LUNA 🟡 $96.61 $AVAX 🟡 $86.45 $DOT 🟡 $19.92   https://t.co/xzqH6LyCnS"
970,2022-04-08 14:06:14,"@taha_crypto1 Avax is cool, and I wish them best. But while consensus tech is 3x better its f lame to claim it solves scaling trilemma. Its f lame to fork geth on fresh chain and claim you solved fee problems. Its f lame to optimize pruning and market it as solved problem of data bloat"
971,2022-04-08 14:05:46,@Avax_News @NavysealGame @LongHodl_ @RN117S
972,2022-04-08 14:05:17,"Hi team 🔥, discover soon how the OIL extraction will work on Petroleum inspired by real extraction (⛽️,⛽️)   ⚒️ Coming soon...  ✨ 5 WL Giveaway ✨  🕊 RT, Follow &amp; Join  https://t.co/OQH6bRHJau  #Avalanche #AVAX #DeFi #DeFiProject #DaaS #P2E #P2Egaming  https://t.co/o3hbukFAOa"
973,2022-04-08 14:05:13,Happy Friday all! Big things coming for @Boo_Finance 👻 Perhaps some ♠️♥️♣️♦️in near future?! Looking at a new project @BountyBaddies and of course stacking @AVAXWARRIORS. Just picked up this beaut. Cheers to the weekend 🍻 #NFT #AVAX #GameFi #DeFi  https://t.co/BjRws55u7p
974,2022-04-08 14:04:58,#EverRise  $0.001013 Δ +0.7% 🟢 $72.5M Market Cap +0.7% 50923 Hodlrs +0.1%  $0.001002 (#Eth) Δ -3.6% 🔴 $0.001078 (#BNB) Δ +1.3% 🟢 $0.000998 (#Polygon) Δ +2.4% 🟢 $0.000970 (#Ftm) Δ +2.4% 🟢 $0.001007 (#Avax) Δ +1.4% 🟢  🔐 $41.2M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/tT2EJdo80z
975,2022-04-08 14:04:55,📣 BREAKING: 📊 Today's Top Trending Coins  1⃣ $NEAR 2⃣ $GLMR 3⃣ $USDN 4⃣ $SHUEY 5⃣ $LUNA 6⃣ $GMT 7⃣ $AVAX  #CryptoMarket #TrendingCoins
976,2022-04-08 14:04:38,"↓ #CNR PRICE = 0,002212 Rank = #9,217 #AVAX = 39132 $CNR 1D: -1.63% CHANGING = -4,94 ▅▃▁"
977,2022-04-08 14:04:15,"@avatoad: #AVAX is the best L1  That’s it, that’s the tweet!"
978,2022-04-08 14:03:56,@Avax_News @NavysealGame @CKimesh @rubeshnic
979,2022-04-08 14:03:27,Alter Ego Game Night is LIVE TONIGHT!!! The prizes also just got bigger!!!!🎭  You think you got what it takes to compete? Join our telegram and come find out!!🎭  Prize Pool: 1st Place: .3 $AVAX 2nd Place: .2 $AVAX 3rd Place: .1 $AVAX   https://t.co/jQZ4XICt5g
980,2022-04-08 14:03:20,"Just purchased some more $BTC, $AVAX, and $LUNA"
981,2022-04-08 14:03:15,Queenverse is excited to announce!  We will launch Launchpad - IDO on DxSale. #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
982,2022-04-08 14:03:15,"@terra_money &amp; @stablekwon pretty excited about the new $AVAX holdings, forgot to tag you in my original post :)"
983,2022-04-08 14:03:12,@stablekwon @avalancheavax Avat coin support avax this is not your coin
984,2022-04-08 14:02:49,@Rug0x @_Avax__ @NavysealGame @gulizartatrcm @admerylmz45 @birrogretmennn
985,2022-04-08 14:02:38,@snakecity_io @Avax_News @AvaxRarity @avaxholic @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche @AvaxNFTs @avalabsofficial @AvalaunchApp My entry  https://t.co/EGxAQeoeFk
986,2022-04-08 14:02:03,Looking for @anchor_protocol #Anchorprotocol strategies and recommendations with #AVAX sAvax. Comments appreciated.
987,2022-04-08 14:01:54,Happy with my recently minted Frog Frens! Great community! @FrogFrens  #FrensForever #AVAX  https://t.co/BuUdARNX7p
988,2022-04-08 14:01:52,@Galilo_KF @FrogFrens They are so legit. I got 5 frens. Which I had more avax for another 5 haha
989,2022-04-08 14:01:43,Top 10 cryptocurrencies price update last 1hr    Buy #crypto at  https://t.co/1bZAJPIvJf   $BTC $ETH $USDT $BNB $USDC $SOL $XRP $ADA $LUNA $AVAX  https://t.co/LdPhft8GMM
990,2022-04-08 14:01:29,📈 #cryptocurrency Hourly Social Volume Increased by 233.33% for $AVAX Current price: $86.54 AVAX is available here:  https://t.co/ObLTn2l28E
991,2022-04-08 14:01:25,"Terra Chọn AVAX Thay Vì ETH, BNB Và SOL để Hỗ Trợ UST 2022  https://t.co/DnP9XmXrCl"
992,2022-04-08 14:01:05,@Avax_News @avalancheavax @CoinbaseWallet @terra_money @NavysealGame @polar_nodes @GuardaWallet @HurricaneSwap @NFTradeOfficial @BlockFi @metaderby @terra_money welcome ser  https://t.co/6hOt1T2iZN
993,2022-04-08 14:00:54,@cryptojack $avax
994,2022-04-08 14:00:47,"Avalanche - AVAX Price: $86.39 Change in 1h: -0.21797052% Market cap: $23,155,051,342.01 Ranking: 10 #Avalanche #AVAX"
995,2022-04-08 14:00:40,@TurntTurtlesNFT @StonedGMenNFT @BAYC2491 @TheDanetron3030 @KABABU48435141 @nftdemamaco578 @fatemeh23450 #avax #eth #sol #ftm
996,2022-04-08 14:00:40,👉I just joined the @CT IDO Whitelist on #CT  🔥GET YOUR GUARANTEED IDO allocations @CT  https://t.co/RPDfKnJHGN  $VLX $SOL $AVAX $BTC $ETH #VELAS $CAKE $UNI $ADA $KCC   $LRC  https://t.co/vOq7OZZNk3
997,2022-04-08 14:00:33,@KonradGiulietti @HerWorldNFT @CardanoClanns Per me questa è una terribile idea. Nel senso che l'interoperabilità era già un punto d'arrivo a prescindere e non vedo il motivo di unire luna e avax se non per tentare di dare maggiore stabilità ad un progetto come ust che nel medio periodo potrà solamente crollare 👀
998,2022-04-08 14:00:27,#AVAX   that’s the tweet.
999,2022-04-08 14:00:17,⏰ 00:00   🥇 #AVAX = 86.39 $  #avaxusd #avaxusdt #btc
1000,2022-04-08 14:00:13,$BTC 42789 ; -1.78% $ETH 3249.4 ; +0.29% $BNB 427.9 ; -2.01% $SOL 113.1 ; -4.49% $ADA 1.051 ; -3.40% $XRP 0.762 ; -2.58% $LUNA 96.44 ; -5.34% $DOT 19.87 ; -2.93% $DOGE 0.145 ; +0.48% $MATIC 1.466 ; -2.78% $SHIB 0.000024 ; -1.73% $AVAX 86.25 ; -1.79% $SAND 2.972 ; -2.76%
1001,2022-04-08 14:00:06,"Have you heard the news? 🤔  $10,000 split with 500 #NFTs💰  Come find your herd! Join our discord below ⤵️   https://t.co/G8O75C5XrD  #avax #avalanche #NFTdrop #defiyield #DeFi  https://t.co/EosVBKmeAz"
1002,2022-04-08 14:00:04,Dickhead #1769 - Ranked 3212 / 5555 - has sold for 0.3 AVAX! #NFT #Avax  https://t.co/gAZtjSjR72
1003,2022-04-08 14:00:02,#Luna $96.43  $Luna #Avax $86.54  $Avax #Sol $113.47  $Sol
1004,2022-04-08 14:00:02,$ETH: $5.93 - $64.99      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.09      $FTM: $0.0072      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000210      $ALGO: $0.0800
1005,2022-04-08 14:00:01,Still not familiarized with our Incubation Program? Check it out!   Everything you need to know about the program but you never asked👇   https://t.co/pqsA4CFV4m   #DeFi #Incubator #Launchpad #BNB #FTM #AVAX
1006,2022-04-08 14:00:00,📣 DAILY TOP 10 CRYPTOS RECAP 📣  #BTC: 42821$ |-1.74% #ETH: 3247.6$ |+0.30% #BNB: 428.23$ |-1.98% #SOL: 113.44$ |-4.24% #XRP: 0.76264$ |-2.62% #ADA: 1.0509$ |-3.27% #LUNA: 96.566$ |-5.35% #AVAX: 86.393$ |-1.40% #DOT: 19.881$ |-2.75% #DOGE: 0.14569$ |+0.52%
1007,2022-04-08 14:00:00,Most mentionned cryptos on reddit today so far: $BTC : 1219  $ETH : 272  $STRK : 158  $ADA : 122  $ALGO : 103  $LN : 79  $DOGE : 71  $LUNA : 50  $SHIB : 50  $XRP : 44  $SOL : 43  $BCH : 40  $LTC : 38  $XMR : 38  $XNO : 37  $ATOM : 36  $AVAX : 34  $USDT : 34  $DOT : 31
1008,2022-04-08 13:59:56,#EverRise  $0.001012 Δ +0.6% 🟢 $72.4M Market Cap +0.6% 50922 Hodlrs +0.1%  $0.001002 (#Eth) Δ -3.6% 🔴 $0.001076 (#BNB) Δ +1.1% 🟢 $0.000997 (#Polygon) Δ +2.3% 🟢 $0.000970 (#Ftm) Δ +2.4% 🟢 $0.001005 (#Avax) Δ +1.2% 🟢  🔐 $41.1M Staked TVL  $7.6M LP $2.2M Buyback  https://t.co/nipzCuxFpF
1009,2022-04-08 13:59:53,"wouldn’t have guessed we were gonna cyclerator from solana, into luna, into avax, into near before tezos - but here we are"
1010,2022-04-08 13:59:53,share free mint !!!  #nft #btc #bnb #avax #doge
1011,2022-04-08 13:59:28,21 Nisan 2022 saat 23.59’a kadar AVAX/TRY paritesinde 100₺’lik işlem yapanlar hak kazanacak.  Üyelik linki:  https://t.co/BJbgmEc8vD  https://t.co/pKH8rlqKcd
1012,2022-04-08 13:59:09,@PeraFinance Can be claimed on avax right now?
1013,2022-04-08 13:59:05,Really Good project. I am very interested. This project Future Best.  Dont miss Gayes  @saimumsaif @Akkasal18483098 @Shazzad18853759  #Queenverse #Metaverse #MoveToEarn #NFT #PlayToEarn #BSC #AVAX #Gamfi #Dao #Web3 #Testnet
1014,2022-04-08 13:59:05,@kolinary @EverRise @EverRiseJason Oh yeah!!! 🔥🔥🔥   #EverRise #EverRiseV3 #Defi #Cryptocurrency #Staking #StakingRewards #NFT #NFTs #blockchain #bnb #BNBchain #Ethereum #Avalanche #AVAX #polygon #PolygonNFT #fantom  https://t.co/0jtTkDW97K
1015,2022-04-08 13:58:34,"@kyledoops I feel you, just sold my stake a couple weeks back after a $49 entry, now the $AVAX thing has me fomo'ing back in"
1016,2022-04-08 13:58:22,1. $BTC: $42833.19 (-1.71%) 2. $ETH: $3247.66 (0.29%) 3. $USDT: $1.00 (0.02%) 4. $BNB: $427.99 (-2.06%) 5. $USDC: $1.00 (-0.09%) 6. $SOL: $113.51 (-4.15%) 7. $XRP: $0.76 (-2.64%) 8. $ADA: $1.05 (-3.32%) 9. $LUNA: $96.51 (-5.38%) 10. $AVAX: $86.45 (-1.32%)
1017,2022-04-08 13:58:07,Really Good project. I am very interested. This project Future Best.  Dont miss Gayes  @saimumsaif @Akkasal18483098 @Shazzad18853759  #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
