,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
48,1501332356505899008,1501332356505899008,1646780501000.0,2022-03-08 15:01:41,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high  https://t.co/u1N4UKXn5J #Altcoins #News #News1 #Social  https://t.co/eZdquz2Efc,en,"['altcoins', 'news', 'news1', 'social']",[],288638912,288638912,roccodallas,bit.trail,2,15,https://twitter.com/roccodallas/status/1501332356505899008,['https://ambcrypto.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/FNXN0pOVUAAJClJ.jpg'],1,https://pbs.twimg.com/media/FNXN0pOVUAAJClJ.jpg,False,0,0,0,,Polkadot,,,,,,,[],,,,
49,1501330479328337921,1501330479328337921,1646780054000.0,2022-03-08 14:54:14,-0800,,is located on the Polkadot network decentralized network platform.,en,[],[],1497292910202523652,1497292910202523652,Kennedy55976019,Kennedy,2,14,https://twitter.com/Kennedy55976019/status/1501330479328337921,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
50,1501330441852252162,1501330441852252162,1646780045000.0,2022-03-08 14:54:05,-0800,,L’avenir de Polkadot – Le projet phare du Web3 peut-il prévaloir en 2022 ?  https://t.co/HmTl849tMZ,fr,[],[],1316679029550964739,1316679029550964739,LaCryptoMonnai1,La Crypto Monnaie,2,14,https://twitter.com/LaCryptoMonnai1/status/1501330441852252162,['http://dlvr.it/SLKx5D'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
51,1501329786576289792,1501329786576289792,1646779889000.0,2022-03-08 14:51:29,-0800,,Polkadot parachain auction first winner. Acala Network  https://t.co/LZnPz8gIvE,en,[],[],950451100682825728,950451100682825728,HodlingBitcoin,Maxbit.cc 🍥,2,14,https://twitter.com/HodlingBitcoin/status/1501329786576289792,['https://cryptovideos.net/polkadot-parachain-auction-first-winner-acala-network/'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
52,1501329561862086659,1501329561862086659,1646779835000.0,2022-03-08 14:50:35,-0800,,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/hYuqVeoaiw  #TotemLive #Airdrop #Polkadot #Kusama a96513ce",en,"['totemlive', 'airdrop', 'polkadot', 'kusama']",['totem'],870848683,870848683,iwanandik,iwan andik,2,14,https://twitter.com/iwanandik/status/1501329561862086659,['https://totem.live?ref=iwanandik@twitter'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
53,1501329545110110212,1501325354488631298,1646779831000.0,2022-03-08 14:50:31,-0800,,@Bitso Solo falta Solana y Polkadot para estar completos. 💪🏻,es,[],[],990157758,990157758,OliverioDguez,Oliverio ,2,14,https://twitter.com/OliverioDguez/status/1501329545110110212,[],[],0,,False,0,1,0,,Polkadot,,,,,,,"[{'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
54,1501329450264260614,1501329450264260614,1646779808000.0,2022-03-08 14:50:08,-0800,,First scam reinsurance platform and it's backed by Polkadot,en,[],[],1497290773804453890,1497290773804453890,Damian54917238,Damian,2,14,https://twitter.com/Damian54917238/status/1501329450264260614,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
55,1501329431087894531,1501329427677925382,1646779804000.0,2022-03-08 14:50:04,-0800,,🍁@Polkadot Council has approved @AcalaNetwork   🍁#CoinbaseVentures Has Joined The Strategic Round Of @AstarNetwork,en,['coinbaseventures'],[],1402475985182760961,1402475985182760961,PolkadotSpace,🚨 𝐏𝐨𝐥𝐤𝐚𝐝𝐨𝐭 𝐒𝐩𝐚𝐜𝐞 🚨,2,14,https://twitter.com/PolkadotSpace/status/1501329431087894531,[],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
56,1501329317023948807,1501329317023948807,1646779777000.0,2022-03-08 14:49:37,-0800,,"Siempre he querido tener un tren, pero el caballo ocupaba menos espacio.   👉Siguiente IPSO: @metarails   💡Vienen de incubar @bloktopia @0xbull y @Polkadot. ¿Volverán a hacer un 300x? 🚀🚀🚀  Yo iría reservando mis $GLBD...",es,[],['glbd'],1460361188416577538,1460361188416577538,BeGlobalHispano,"Beglobal DAO Hispano (3,3)",2,14,https://twitter.com/BeGlobalHispano/status/1501329317023948807,[],[],0,,False,4,0,1,,Polkadot,,,,,,,[],,,,
57,1501328295127834626,1501325341201252353,1646779533000.0,2022-03-08 14:45:33,-0800,,@gabrielbearlz @0xmercurius Polkadot ou Solana,eu,[],[],79201628,79201628,Daniel_Galdino_,"Daniel Galdino, CEA®",2,14,https://twitter.com/Daniel_Galdino_/status/1501328295127834626,[],[],0,,False,1,1,0,,Polkadot,,,,,,,"[{'screen_name': 'gabrielbearlz', 'name': 'Gabriel Bearlz', 'id': '1364696650351063041'}, {'screen_name': '0xmercurius', 'name': 'Mercurius Crypto', 'id': '1450177295088594952'}]",,,,
58,1501327557332975620,1501216296880517122,1646779357000.0,2022-03-08 14:42:37,-0800,,@CryptoHolder69 #fantom es la copia de #polkadot quiere ser también el internet de las blockchain.. pero polkadot hay una sola y #ethereum también,es,"['fantom', 'polkadot', 'ethereum']",[],2373940044,2373940044,morojuanjose,Crypto TES,2,14,https://twitter.com/morojuanjose/status/1501327557332975620,[],[],0,,False,0,2,0,,Polkadot,,,,,,,"[{'screen_name': 'CryptoHolder69', 'name': 'Crypto Holder', 'id': '1450293668217176069'}]",,,,
59,1501327190545240066,1501327190545240066,1646779270000.0,2022-03-08 14:41:10,-0800,,Die Zukunft von Polkadot – Kann sich das Web3 Vorzeigeprojekt 2022 durchsetzen?  https://t.co/e24MZJc8Yg,de,[],[],1012981245951635456,1012981245951635456,cryptotickerDE,CryptoTicker,2,14,https://twitter.com/cryptotickerDE/status/1501327190545240066,['https://cryptoticker.io/de/die-zukunft-von-polkadot-kann-sich-das-web3-vorzeigeprojekt-2022-durchsetzen/'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
60,1501326014433144835,1501326014433144835,1646778989000.0,2022-03-08 14:36:29,-0800,,#DOT is breaking this wedge to the upside! Target $19.53 (^16% from current) #PolkaDot,en,"['dot', 'polkadot']",[],1029155770456309760,1029155770456309760,isaac_penrod,Isaac Penrod - artist,2,14,https://twitter.com/isaac_penrod/status/1501326014433144835,[],[],0,,False,0,0,0,https://twitter.com/isaac_penrod/status/1501213625951956994,Polkadot,,,,,,,[],,,,
61,1501326006501605377,1501326006501605377,1646778987000.0,2022-03-08 14:36:27,-0800,,Is creating the first global risk trading platform on Polkadot. This project will go to the moon.,en,[],[],1497277032664760321,1497277032664760321,Elliana32467331,Elliana,2,14,https://twitter.com/Elliana32467331/status/1501326006501605377,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
62,1501325695687004167,1501325354488631298,1646778913000.0,2022-03-08 14:35:13,-0800,,@Bitso Gracias tío @Bitso   Y abusando... Para cuando DOT?  @PolkadotEspanol @Polkadot,es,[],[],319741631,319741631,Apocalipsis7411,Apocalipsis 🇲🇽,2,14,https://twitter.com/Apocalipsis7411/status/1501325695687004167,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
63,1501324553179521029,1501324553179521029,1646778641000.0,2022-03-08 14:30:41,-0800,,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/v69egjUV8g  #TotemLive #Airdrop #Polkadot #Kusama dce05c56",en,"['totemlive', 'airdrop', 'polkadot', 'kusama']",['totem'],1385703271088758792,1385703271088758792,Demolaxclusive,Olasunkanmi Akanji,2,14,https://twitter.com/Demolaxclusive/status/1501324553179521029,['https://totem.live?ref=demolaxclusive@twitter'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
64,1501324406206910468,1501324406206910468,1646778606000.0,2022-03-08 14:30:06,-0800,,Authentic PolkaDot Mushroom bars  https://t.co/QihOdI4gVc,en,[],[],1501256847512244236,1501256847512244236,FonceRaddy37,Raddy Fonce,2,14,https://twitter.com/FonceRaddy37/status/1501324406206910468,[],['https://pbs.twimg.com/media/FNXGlZfXwAIASvH.jpg'],1,https://pbs.twimg.com/media/FNXGlZfXwAIASvH.jpg,False,0,0,0,,Polkadot,,,,,,,[],,,,
65,1501324283217252360,1501324283217252360,1646778577000.0,2022-03-08 14:29:37,-0800,,UnoRe - перспективна децентралізована майданчик для трейдингу на Polkadot У проекту велике майбутнє,uk,[],[],1497263156862750721,1497263156862750721,Gordon99951137,Gordon,2,14,https://twitter.com/Gordon99951137/status/1501324283217252360,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
66,1501323451704954889,1501323451704954889,1646778378000.0,2022-03-08 14:26:18,-0800,,"$dot #Polkadot well. I think  I am watching a massive H&amp;S formation here on the weekly. Next high may not be ATH, but is a good play.  https://t.co/ekduSCB1J3",en,['polkadot'],['dot'],1448389548975828996,1448389548975828996,GaryDD12,Gary_DD,2,14,https://twitter.com/GaryDD12/status/1501323451704954889,[],['https://pbs.twimg.com/media/FNXFt9BXoAMK8rJ.jpg'],1,https://pbs.twimg.com/media/FNXFt9BXoAMK8rJ.jpg,False,1,0,0,,Polkadot,,,,,,,[],,,,
67,1501322978738331649,1501322978738331649,1646778266000.0,2022-03-08 14:24:26,-0800,,Bitcoin is valuable because its supply is limited (they say). And so is Ethereum. And so is Tether. And so is Binance. And so is XRP. And so is Terra. And so is Cardano. And so is Solana. And so is Avalanche. And so is Polkadot. And so is Dogecoin. And so is Polygon. And so is…,en,[],[],1276210460505735169,1276210460505735169,KittyGoesLeft,Mr. Kitty Goes Left,2,14,https://twitter.com/KittyGoesLeft/status/1501322978738331649,[],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
68,1501322768209661955,1500956604186906624,1646778215000.0,2022-03-08 14:23:35,-0800,,@criptocastle @Syklo_App @Polkadot_Bcn @PolkadotEspanol ¡Gracias a vos Gerard por la predisposición y toda la info de #PolkaDot súper útil para la comunidad de Syklo! El placer es nuestro 🙌,es,['polkadot'],[],764546990,764546990,Florenciaruiz01,Florencia ruiz,2,14,https://twitter.com/Florenciaruiz01/status/1501322768209661955,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'criptocastle', 'name': ""Hodl's moving castle"", 'id': '1293616687691051008'}, {'screen_name': 'Syklo_App', 'name': 'Syklo', 'id': '1329489187192643586'}, {'screen_name': 'Polkadot_Bcn', 'name': 'Polkadot Barcelona ₑₓₚₑcₜ cₕₐₒₛ', 'id': '1369803271490187271'}, {'screen_name': 'PolkadotEspanol', 'name': 'Polkadot en Español', 'id': '1273902189422022656'}]",,,,
69,1501322125994569732,1501322125994569732,1646778062000.0,2022-03-08 14:21:02,-0800,,Calling all Polkadot builders and community members: only 7 days left to submit your speaking proposal for #PolkadotDecoded 2022!  Apply before March 14th to present at this year’s event and share your vision of Polkadot 👉  https://t.co/AZoEzhfA7j via @Polkadot  https://t.co/FqnT6p6HQ7,en,['polkadotdecoded'],[],1318244391207788546,1318244391207788546,VictorMurph93,Victor Murphy,2,14,https://twitter.com/VictorMurph93/status/1501322125994569732,['https://hubs.ly/Q015Bntj0'],['https://pbs.twimg.com/media/FNXEhFHUYAMBiBp.png'],1,https://pbs.twimg.com/media/FNXEhFHUYAMBiBp.png,False,0,0,0,,Polkadot,,,,,,,[],,,,
70,1501322022499991552,1501043707461738499,1646778038000.0,2022-03-08 14:20:38,-0800,,@_Polkadot__ Relatively close,en,[],[],823421873979539456,823421873979539456,Angoweezie,An Nguyen,2,14,https://twitter.com/Angoweezie/status/1501322022499991552,[],[],0,,False,0,1,0,,Polkadot,,,,,,,"[{'screen_name': '_Polkadot__', 'name': 'Polkadot', 'id': '1898362003'}]",,,,
71,1501321303092981760,1500931406322708487,1646777866000.0,2022-03-08 14:17:46,-0800,,@KryptoSWE @xProeGS @enjin @Polkadot @efinityio To my knowledge we are still waiting for the testnets. So maybe Q2 2023?,en,[],[],1247908341206126592,1247908341206126592,JohnHeisenber16,John Heisenberg,2,14,https://twitter.com/JohnHeisenber16/status/1501321303092981760,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'KryptoSWE', 'name': 'KryptoSwe ⚛', 'id': '922552064500207617'}, {'screen_name': 'xProeGS', 'name': 'AleXand3r P.🛡', 'id': '2419170534'}, {'screen_name': 'enjin', 'name': ""Enjin |\xa0We're Hiring!"", 'id': '20356963'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': 'efinityio', 'name': 'Efinity | Bringing NFTs to Polkadot', 'id': '1402179580371341317'}]",,,,
72,1501321152127324160,1501321152127324160,1646777830000.0,2022-03-08 14:17:10,-0800,,"I've downloaded the Talisman wallet, and have unlocked the Paraverse. Download the wallet to start your own Dotsama adventure.  https://t.co/B1NVHGMz6b. @wearetalisman #jointheparaverse #polkadot #kusama #talisman",en,"['jointheparaverse', 'polkadot', 'kusama', 'talisman']",[],1005003883662528513,1005003883662528513,dotsamax,DotsamaX,2,14,https://twitter.com/dotsamax/status/1501321152127324160,['https://talisman.xyz'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
73,1501320955565522945,1501320955565522945,1646777783000.0,2022-03-08 14:16:23,-0800,,is located on the Polkadot network decentralized network platform.,en,[],[],1497243172736765952,1497243172736765952,Khloe96081507,Khloe,2,14,https://twitter.com/Khloe96081507/status/1501320955565522945,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
74,1501320149877538817,1501317378105298949,1646777591000.0,2022-03-08 14:13:11,-0800,,@Justin_Bons Even if I see centralization with infuria would be nice to see another post on Polkadot which seems a great tech just  better,en,[],[],207036671,207036671,Marksuph,marksuph,2,14,https://twitter.com/Marksuph/status/1501320149877538817,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Justin_Bons', 'name': 'Justin Bons', 'id': '958495164686917632'}]",,,,
75,1501319360559783936,1501319360559783936,1646777403000.0,2022-03-08 14:10:03,-0800,,reddit /r/CryptoCurrency DD coin mentions (past hour)  #1🥇 Cosmos: 6 (+0) #2🥈 Bitcoin: 5 (+1) #3🥉 Terra: 3 (-5) #4 Polkadot: 2 (+1) #5 Loopring: 2 (+1) #6 Ethereum: 2 (-5)  #ATOM #BTC #LUNA #DOT $LRC $ETH,en,"['atom', 'btc', 'luna', 'dot']","['lrc', 'eth']",997947859579428865,997947859579428865,coinboole,Coinboole,2,14,https://twitter.com/coinboole/status/1501319360559783936,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
76,1501318280857882629,1501318280857882629,1646777145000.0,2022-03-08 14:05:45,-0800,,Understanding the Polkadot's DeFi Ecosystem with Yubo Ruan  https://t.co/gdyktHXYzi #tezos #nft,en,"['tezos', 'nft']",[],248757990,248757990,brave0nft,NFT šëårçh ĒŃGÏÑĘ,2,14,https://twitter.com/brave0nft/status/1501318280857882629,['https://bitrss.com/news/243746/understanding-the-polkadot-039-s-defi-ecosystem-with-yubo-ruan'],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
77,1501318050666061826,1501318050666061826,1646777091000.0,2022-03-08 14:04:51,-0800,,"Cryptocurrency for Beginners: Complete Crypto Investing Guide with Everything You Need to Know About Crypto and Altcoins Including Bitcoin, Ethereum, Dogecoin, Cardano, Solana, XRP, Binance, Polkadot,  https://t.co/Ng8eCC5bib",en,[],[],2883884077,2883884077,newsasia360,NewsAsia,2,14,https://twitter.com/newsasia360/status/1501318050666061826,['https://moviesonline2k.com/product/cryptocurrency-for-beginners-complete-crypto-investing-guide-with-everything-you-need-to-know-about-crypto-and-altcoins-including-bitcoin-ethereum-dogecoin-cardano-solana-xrp-binance-polkadot/'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
78,1501317807534923779,1501317807534923779,1646777033000.0,2022-03-08 14:03:53,-0800,,We need to break the $20 cap. #Polkadot,en,['polkadot'],[],1281295869351006209,1281295869351006209,Charlied_crypto,Charlie Davis,2,14,https://twitter.com/Charlied_crypto/status/1501317807534923779,[],[],0,,False,1,0,1,,Polkadot,,,,,,,[],,,,
79,1501317696805236738,1501317696805236738,1646777006000.0,2022-03-08 14:03:26,-0800,,Mañana es el último día que tengo para dejar todo listo para la conferencia de Polkadot del jueves.,es,[],[],3982010969,3982010969,guillitolmo,Guillitolmo.dot,2,14,https://twitter.com/guillitolmo/status/1501317696805236738,[],[],0,,False,2,0,0,,Polkadot,,,,,,,[],,,,
80,1501317516114554883,1501311942530461698,1646776963000.0,2022-03-08 14:02:43,-0800,,@fintechfrank Will they be making any Cosmos or Polkadot ecosystem plays?,en,[],[],973601760576073728,973601760576073728,AccountantInc,PermaBullaccountant,2,14,https://twitter.com/AccountantInc/status/1501317516114554883,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'fintechfrank', 'name': 'Frank Chaparro', 'id': '2933805082'}]",,,,
81,1501317281149644800,1501317281149644800,1646776907000.0,2022-03-08 14:01:47,-0800,,🚨 Polkadot Daily Update 🚨  📈 24HR change: 2.38%  💰 Current price: $16.81 ⬇️ Polkadot was: $34.99 a year ago  😁 POSITIVE Twitter sentiment 📅 2022-03-08  $DOT #DOT #Polkadot,en,"['dot', 'polkadot']",['dot'],1376258065654222852,1376258065654222852,CryptoDSU,CryptoUpdates,2,14,https://twitter.com/CryptoDSU/status/1501317281149644800,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
82,1501317015885299715,1501200346579931140,1646776844000.0,2022-03-08 14:00:44,-0800,,@Criptofasicko 1000 pavos? Por supuesto en Polkadot y a olvidarme. YOJUEGO! 😁,es,[],[],246061600,246061600,JoseMarkes,JoxCrypto,2,14,https://twitter.com/JoseMarkes/status/1501317015885299715,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Criptofasicko', 'name': 'Trifasicko Trading', 'id': '1457377474027954179'}]",,,,
83,1501315971323244545,1501315971323244545,1646776595000.0,2022-03-08 13:56:35,-0800,,$DOT #PolkaDot  https://t.co/sySa3iFJLo,und,['polkadot'],['dot'],1154155133447618567,1154155133447618567,ayewaken,BitcoinMusic,2,13,https://twitter.com/ayewaken/status/1501315971323244545,[],['https://pbs.twimg.com/media/FNW-65AXoAQAlqH.jpg'],1,https://pbs.twimg.com/media/FNW-65AXoAQAlqH.jpg,False,1,0,0,,Polkadot,,,,,,,[],,,,
84,1501315287035133954,1501200346579931140,1646776432000.0,2022-03-08 13:53:52,-0800,,@Criptofasicko Polkadot $Dot,hu,[],['dot'],817473962779230211,817473962779230211,Proalo23,JAntonFernan26,2,13,https://twitter.com/Proalo23/status/1501315287035133954,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Criptofasicko', 'name': 'Trifasicko Trading', 'id': '1457377474027954179'}]",,,,
85,1501315222316797960,1496857653099827203,1646776416000.0,2022-03-08 13:53:36,-0800,,"@Polkadot So far the only warrior on the scene is Bitcoin, so what about you?",en,[],[],762033384071757824,762033384071757824,experiences1101,Coin points,2,13,https://twitter.com/experiences1101/status/1501315222316797960,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}]",,,,
86,1501315200087040001,1501315200087040001,1646776411000.0,2022-03-08 13:53:31,-0800,,.@Polkadot パラチェーンオークション速報！  @NodleNetwork がリードしており、leading block数も54%獲得！ このままリードを守りきれば勝率は88%🔥  そしてクラウドローン参加者の報酬が1DOTにつき、3 $NODL 増額となりますので、引き続き応援よろしくお願いします🙇   https://t.co/PoAipheKV8  https://t.co/xKio3RHlpD,ja,[],['nodl'],1377225245929525258,1377225245929525258,NodleJapan,Nodle Japan 🇯🇵,2,13,https://twitter.com/NodleJapan/status/1501315200087040001,['https://medium.com/nodle-io/the-community-big-push-bonus-is-here-6d0313124509'],['https://pbs.twimg.com/media/FNW-N9kVIAQpY_S.jpg'],1,https://pbs.twimg.com/media/FNW-N9kVIAQpY_S.jpg,False,5,0,1,,Polkadot,,,,,,,[],,,,
87,1501315141895401473,1501315141895401473,1646776397000.0,2022-03-08 13:53:17,-0800,,"🤓 Fun Fact 🤓 What would one #GALA cost if it had the market capitalization of #Polkadot #DOT? Unbelievable but true, one #Gala would cost $2.43 🥰. See 👁️   https://t.co/2gCDoLL5R1  https://t.co/JhJYomoiiR",en,"['gala', 'polkadot', 'dot', 'gala']",[],1393114714889150465,1393114714889150465,CoinforecastOrg,coinforecast.org,2,13,https://twitter.com/CoinforecastOrg/status/1501315141895401473,['https://coinforecast.org/en/swap-market-capitalization/dot/gala'],['https://pbs.twimg.com/media/FNW-KjxXsAcEmua.png'],1,https://pbs.twimg.com/media/FNW-KjxXsAcEmua.png,False,1,0,0,,Polkadot,,,,,,,[],,,,
88,1501314895358283780,1501314895358283780,1646776338000.0,2022-03-08 13:52:18,-0800,,"Starting 2nd April, I will divide $2500 in 5 cryptos and hodl until the year ends &gt; $BTC (Bitcoin) &gt; $SOL (Solana) &gt; $SHIB (Shiba Inu) &gt; $DOGE (Doge) &gt; $DOT (Polkadot)",en,[],"['btc', 'sol', 'shib', 'doge', 'dot']",1355950725713571843,1355950725713571843,Buymegrapes,Rei,2,13,https://twitter.com/Buymegrapes/status/1501314895358283780,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
89,1501314533893316608,1501218684609703944,1646776252000.0,2022-03-08 13:50:52,-0800,,@Nexo @Polkadot @kusamanetwork #KSM 📈,und,['ksm'],[],1426023182578847745,1426023182578847745,planetneo_com,Planet Neo,2,13,https://twitter.com/planetneo_com/status/1501314533893316608,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Nexo', 'name': 'Nexo', 'id': '919174740270637056'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': 'kusamanetwork', 'name': 'kusama', 'id': '1141423436671201282'}]",,,,
90,1501313895415353352,1501313895415353352,1646776100000.0,2022-03-08 13:48:20,-0800,,"-  𝗔𝗹𝗴𝗼𝗿𝗮𝗻𝗱, 𝗮 𝗕𝗿𝗶𝗱𝗴𝗲 𝘁𝗼 𝘁𝗵𝗲 𝗙𝘂𝘁𝘂𝗿𝗲 𝗼𝗳 𝗙𝗶𝗻𝗮𝗻𝗰𝗲  The Evolution of Institutional Finance ...  𝘓𝘦𝘢𝘳𝘯 𝘔𝘰𝘳𝘦:  https://t.co/jSoV5wVPBZ   #Algorand $ALGO #FutureFi #DeFi #Ethereum #Solona  #SmartContracts #CBDC #Cardano $ADA #BTC #Polkadot  https://t.co/n8cN7GTNjm",en,"['algorand', 'futurefi', 'defi', 'ethereum', 'solona', 'smartcontracts', 'cbdc', 'cardano', 'btc', 'polkadot']","['algo', 'ada']",99789861,99789861,FloridasBeaches,FloridaBeachTraveler,2,13,https://twitter.com/FloridasBeaches/status/1501313895415353352,['https://algorand.com/resources/institutional-resources'],['https://pbs.twimg.com/media/FNW9CB-WUAAx7J1.jpg'],1,https://pbs.twimg.com/media/FNW9CB-WUAAx7J1.jpg,False,0,1,0,,Polkadot,,,,,,,[],,,,
91,1501313327393165312,1497594592438497282,1646775964000.0,2022-03-08 13:46:04,-0800,,@The_WALLner @Ukraine @gavofyork @Polkadot Nice to meet you my name is Gainer I'm from Croatia and I'm 32 years old,en,[],[],74162344,74162344,Seuss577,Adkin,2,13,https://twitter.com/Seuss577/status/1501313327393165312,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'The_WALLner', 'name': 'The WALLner', 'id': '1465961818480852994'}, {'screen_name': 'Ukraine', 'name': 'Ukraine / Україна', 'id': '732521058507620356'}, {'screen_name': 'gavofyork', 'name': 'Gavin Wood', 'id': '33962758'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}]",,,,
92,1501311622177955841,1501311622177955841,1646775558000.0,2022-03-08 13:39:18,-0800,,Il reste peu de temps si vous souhaitez soumettre une proposition pour le @Polkadot Decoded 👇,fr,[],[],1420619421459099648,1420619421459099648,Polkadot_FR,Polkadot Francophonie,2,13,https://twitter.com/Polkadot_FR/status/1501311622177955841,[],[],0,,False,5,0,1,https://twitter.com/Polkadot/status/1501185635868155913,Polkadot,,,,,,,[],,,,
93,1501311178579988481,1496857653099827203,1646775452000.0,2022-03-08 13:37:32,-0800,,"@Polkadot If we do not gain confidence during the current crisis, then there is no need for cryptocurrency.",en,[],[],762033384071757824,762033384071757824,experiences1101,Coin points,2,13,https://twitter.com/experiences1101/status/1501311178579988481,[],[],0,,False,1,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}]",,,,
94,1501310419734077443,1501310419734077443,1646775271000.0,2022-03-08 13:34:31,-0800,,Excellent @centrifuge summary by @tokenterminal ahead of the migration of Centrifuge to its Polkadot parachain 🤓🔥  Give it a read to learn how ‘the Fuge’ is innovating to use Real World Assets as collateral in DeFi…🌀  #CFG #NFT #DeFi #RWA #Crypto    https://t.co/C3o4K66bxd,en,"['cfg', 'nft', 'defi', 'rwa', 'crypto']",[],285575961,285575961,pgaff89,Peter G,2,13,https://twitter.com/pgaff89/status/1501310419734077443,['https://tokenterminal.substack.com/p/research-series?s=w'],[],0,,False,9,0,3,,Polkadot,,,,,,,[],,,,
95,1501309860318744578,1501270568645140488,1646775138000.0,2022-03-08 13:32:18,-0800,,"@adrig_iv Me gustan mucho, @Polkadot y @JamonSwap",es,[],[],1499153033275580422,1499153033275580422,mrpink1373,XIII,2,13,https://twitter.com/mrpink1373/status/1501309860318744578,[],[],0,,False,1,0,0,,Polkadot,,,,,,,"[{'screen_name': 'adrig_iv', 'name': 'adrig', 'id': '1385157449037099008'}]",,,,
96,1501309475776573443,1498932208261902342,1646775046000.0,2022-03-08 13:30:46,-0800,,@alice_und_bob @Polkadot What are the odds of me coincidentally hitting your version of 1xAnB while looking for another version? Probably zero right? …but still a little more likely :P,en,[],[],948878253695094784,948878253695094784,Tidehunter18,saltbridge.eth,2,13,https://twitter.com/Tidehunter18/status/1501309475776573443,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'alice_und_bob', 'name': '1xAnB | Alice und Bob', 'id': '1405113174911766529'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}]",,,,
97,1501308804910104579,1501135806521565185,1646774886000.0,2022-03-08 13:28:06,-0800,,"@gemsgg_official @BattleSagaio BattleSagaio is a platform that let users do Swaps token from Polkadot to others chains( and vice versa), but how many chains are you talking about? The same as Polkadot it supports? @ShinPoka @bukanmeng @DaraAdya",en,[],[],1369747594365132800,1369747594365132800,AaPutun,Tampan,2,13,https://twitter.com/AaPutun/status/1501308804910104579,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'gemsgg_official', 'name': 'GEMS GameFi & Esports 3.0 Platform', 'id': '1466688525072416768'}, {'screen_name': 'BattleSagaio', 'name': 'Battle Saga', 'id': '1464805570922352644'}]",,,,
