,created_at,date,tweet,Processed Tweet,Polarity
83,1649092682000.0,2022-04-04 10:18:02,"@MarshaBlackburn @bdriesdm Woke (/ˈwoʊk/ WOHK) is an English adjective meaning 'alert to racial prejudice and discrimination' that originated in African-American Vernacular English (AAVE). Beginning in the 2010s, it came to encompass a broader awareness of social inequalities such as sexism. Scary-eh?",    woke    wo k  wohk  is an english adjective meaning  alert to racial prejudice and discrimination  that originated in african american vernacular english  aave   beginning in the 2010s  it came to encompass a broader awareness of social inequalities such as sexism  scary eh ,-0.06666666666666667
84,1649092611000.0,2022-04-04 10:16:51,@zimba_mill $mkr 仲係eth唔知做緊乜， $aave 已經積極做多鏈。 睇番token price 就明，market想要嘅係growth and innovation,  mill  mkr   eth        aave            token price    market    growth and innovation,0.0
85,1649092558000.0,2022-04-04 10:15:58,@YagnikPansuriy3 Nindar kene aave atyr ma 😒,  nindar kene aave atyr ma  ,0.0
86,1649092520000.0,2022-04-04 10:15:20,@PMvasavada Sir jya BJP government na hoy tya pochata vaar lage aa pattarkar ne.. Hamna jo UP ma kai thay to .. Ketlay loko chhati pitata aavse... Tyare koi countries yaad nai aave...,  sir jya bjp government na hoy tya pochata vaar lage aa pattarkar ne   hamna jo up ma kai thay to    ketlay loko chhati pitata aavse    tyare koi countries yaad nai aave   ,0.0
87,1649092507000.0,2022-04-04 10:15:07,"This is a day when the AAVE ""what be wrong with people?"" is the only way to pose the question.  It is a day that ends in ""y.""",this is a day when the aave  what be wrong with people   is the only way to pose the question   it is a day that ends in  y  ,-0.25
88,1649092500000.0,2022-04-04 10:15:00,↑ Aave V2 Deposit APY for USDT on Polygon is 16.9%. It was previously 16.74%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 16 9   it was previously 16 74     defiratealert   aave   usdt   polygon,-0.16666666666666666
89,1649092500000.0,2022-04-04 10:15:00,↑ Aave V2 Borrow APY for USDT on Polygon is 20.64%. It was previously 20.45%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 20 64   it was previously 20 45     defiratealert   aave   usdt   polygon,-0.16666666666666666
90,1649092439000.0,2022-04-04 10:13:59,$AAVE Best trading info for earn huge profit.  https://t.co/npcMNYzrbQ, aave best trading info for earn huge profit    ,0.7000000000000001
91,1649092200000.0,2022-04-04 10:10:00,↑ Aave V2 Borrow APY for USDT on Polygon is 20.65%. It was previously 20.64%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 20 65   it was previously 20 64     defiratealert   aave   usdt   polygon,-0.16666666666666666
92,1649092200000.0,2022-04-04 10:10:00,↑ Aave V2 Deposit APY for USDT on Polygon is 16.91%. It was previously 16.9%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 16 91   it was previously 16 9     defiratealert   aave   usdt   polygon,-0.16666666666666666
93,1649092167000.0,2022-04-04 10:09:27,kid next to me stop using blaccent/aave challenge (impossible),kid next to me stop using blaccent aave challenge  impossible ,-0.3333333333333333
94,1649092114000.0,2022-04-04 10:08:34,"Top 5 cryptocurrencies to watch this week: BTC, VET, THETA, RUNE, AAVE  https://t.co/45peYK4hEI",top 5 cryptocurrencies to watch this week  btc  vet  theta  rune  aave   ,0.5
95,1649092090000.0,2022-04-04 10:08:10,"@dilfclaude when they come to me with some shit like ""✨word✨"" *lip biting emoji pic* and the overuse of aave  https://t.co/92fX3Du4cn",  when they come to me with some shit like   word    lip biting emoji pic  and the overuse of aave   ,-0.2
96,1649092010000.0,2022-04-04 10:06:50,"Top 5 #Cryptocurrencies to watch this week: $BTC, VET, #THETA, RUNE, #Aave  #crypto #cryptocurrencies #cryptonews  https://t.co/7kaQhWhLwx",top 5  cryptocurrencies to watch this week   btc  vet   theta  rune   aave   crypto  cryptocurrencies  cryptonews   ,0.5
97,1649092007000.0,2022-04-04 10:06:47,"Top 5 cryptocurrencies to watch this week: BTC, VET, THETA, RUNE, AAVE  https://t.co/A2iWf1HHn6",top 5 cryptocurrencies to watch this week  btc  vet  theta  rune  aave   ,0.5
98,1649091995000.0,2022-04-04 10:06:35,Congratz DoongDoong on short position👏  ✅Symbol : $ZIL ✅ROE : %339.64 ✅Entry : 0.18815 ✅Exit : 0.14045  Follow top ROI people realtime. Link on profile and pinned tweet $SRM $AAVE $LIT $CTSI $ICP $FTM $LRC $SUSHI $RUNE $AKRO,congratz doongdoong on short position    symbol    zil  roe    339 64  entry   0 18815  exit   0 14045  follow top roi people realtime  link on profile and pinned tweet  srm  aave  lit  ctsi  icp  ftm  lrc  sushi  rune  akro,0.25
99,1649091988000.0,2022-04-04 10:06:28,@joksepk69420 aave?? african american vernacular english,  aave   african american vernacular english,0.0
