,created_at,date,tweet,Processed Tweet,Polarity
91,1649103348000.0,2022-04-04 13:15:48,We've been preparing for this moment for such a long time in Korea. Now the time for $EOS has come and there's no turning back. It's time to soar. #EOSReturns #MyvoteEOS,we ve been preparing for this moment for such a long time in korea  now the time for  eos has come and there s no turning back  it s time to soar   eosreturns  myvoteeos,-0.016666666666666666
92,1649103242000.0,2022-04-04 13:14:02,"Druga część historii. W pierwszym podejściu była akrobatyka na gałęzi, tutaj zdjęcie w gnieździe. Pięknie się składają do lądowania, zwłaszcza, gdy gniazdo jest nieco niżej, niż na szczycie drzewa. Czapla siwa/The grey heron (Ardea cinerea) Model: Canon EOS 7D Mark II  https://t.co/qZCoKZFLDg",druga cz    historii  w pierwszym podej ciu by a akrobatyka na ga  zi  tutaj zdj cie w gnie dzie  pi knie si  sk adaj  do l dowania  zw aszcza  gdy gniazdo jest nieco ni ej  ni  na szczycie drzewa  czapla siwa the grey heron  ardea cinerea  model  canon eos 7d mark ii   ,-0.05
93,1649103241000.0,2022-04-04 13:14:01,@MyvoteEOS @Barnzooor Sounds interesting. Will @MyvoteEOS have any relationship with the 96 million #eos tokens with Upbit from last year?:  https://t.co/1uiQ3p8Rr6   Your $eos proxy needs a big named partnership to command the attention of &amp; to have a list of demands for the BP exchanges.,    sounds interesting  will   have any relationship with the 96 million  eos tokens with upbit from last year        your  eos proxy needs a big named partnership to command the attention of  amp  to have a list of demands for the bp exchanges ,0.16666666666666666
94,1649103202000.0,2022-04-04 13:13:22,"I have to admit though, for someone just learning computer programming, the EOS team and the community are so brilliant. Anyone could get into this and THRIVE almost immediately. I spent years in crypto. Wall Street. NFT's now.....nothing compares to this. No one sees it yet...",i have to admit though  for someone just learning computer programming  the eos team and the community are so brilliant  anyone could get into this and thrive almost immediately  i spent years in crypto  wall street  nft s now     nothing compares to this  no one sees it yet   ,0.4
95,1649103192000.0,2022-04-04 13:13:12,@samanpatozu @EosTurkiye Ben #eos boğacısıyım bro  https://t.co/KSwiIfxl1m,    ben  eos bo ac s y m bro   ,0.0
96,1649103160000.0,2022-04-04 13:12:40,KISS is my life.  Canon EOS Kiss M,kiss is my life   canon eos kiss m,0.0
97,1649103137000.0,2022-04-04 13:12:17,@eos1894 @EosTurkiye Düşüşten para kazandırıyor hacı Eos,    d    ten para kazand r yor hac  eos,0.0
98,1649103105000.0,2022-04-04 13:11:45,@TeknikciHoca Şükür kimse EOS dememiş  :) ))),    k r kimse eos dememi         ,0.0
99,1649103096000.0,2022-04-04 13:11:36,"Understanding how EOS operates won't be easy for anyone. Regardless of how intelligent, informed, or smart you identify as....wealthy or worker...this has the potential to liberate the Globe 🌎 in the way we conduct modern day commerce. There are UNFATHOMABLE efficiencies!",understanding how eos operates won t be easy for anyone  regardless of how intelligent  informed  or smart you identify as    wealthy or worker   this has the potential to liberate the globe   in the way we conduct modern day commerce  there are unfathomable efficiencies ,0.35793650793650794
100,1649103092000.0,2022-04-04 13:11:32,150-600mm Sigma C Contemporary DG OS HSM F5-6.3 IF 015 für Canon EOS EF EF-S  https://t.co/YgFNprZXP7 eBay  https://t.co/2MqXzzxuuV,150 600mm sigma c contemporary dg os hsm f5 6 3 if 015 f r canon eos ef ef s    ebay   ,0.16666666666666666
101,1649103030000.0,2022-04-04 13:10:30,"@ShahidDev @samnewman Canon EOS M200. I have two, and they are absolutely wonderful. USB power adaptor is readily available, clean micro-HDMI output. Get the 22mm f/2 pancake lens as well. Only downside is it has no external mic input, but if you’re running into OBS or something that isn’t an issue.",    canon eos m200  i have two  and they are absolutely wonderful  usb power adaptor is readily available  clean micro hdmi output  get the 22mm f 2 pancake lens as well  only downside is it has no external mic input  but if you re running into obs or something that isn t an issue ,0.35333333333333333
102,1649103001000.0,2022-04-04 13:10:01,"$EOS    All that you need to know., Shorts haven't covered a single share..   https://t.co/1cbV31sFzv", eos    all that you need to know   shorts haven t covered a single share      ,-0.07142857142857142
103,1649102927000.0,2022-04-04 13:08:47,@OhLookItsEos Aah Eos 😭💙 dankjeee,  aah eos    dankjeee,0.0
104,1649102925000.0,2022-04-04 13:08:45,@MinjuDDHH @mriost @jgajardofalcon @HOberreuter @Esc_Gendarmeria @MinMujeryEG @SubseDDHH @SubseJusticiaCl @Gendarmeria_CL Eso no es reinsercion eos es populismo y del más penca..,          gendarmeria         cl eso no es reinsercion eos es populismo y del m s penca  ,0.0
105,1649102909000.0,2022-04-04 13:08:29,Time to #shill myself! Mostly #nftart on #tezos but also have an #AIArtwork proj on #ETH and #eos. #digitalart #digitalcollage Physical prints and shirt also...  https://t.co/czwdVTE5C6,time to  shill myself  mostly  nftart on  tezos but also have an  aiartwork proj on  eth and  eos   digitalart  digitalcollage physical prints and shirt also      ,0.25
106,1649102900000.0,2022-04-04 13:08:20,@xtrendci Eos ne zaman cikti,  eos ne zaman cikti,0.0
107,1649102889000.0,2022-04-04 13:08:09,"11. BCH --  370.29541 USD 12. UNI --  11.37203USD 13. XMR --  221.79815 USD 14. THETA --  3.77335 USD 15. AAVE --  236.97472 USD 16. EOS --  2.79913 USD 17. MKR --  2,317.63492 USD 18. SNX --  6.95001 USD 19. COMP --  159.98377 USD 20. SUSHI --  4.23 USD",11  bch     370 29541 usd 12  uni     11 37203usd 13  xmr     221 79815 usd 14  theta     3 77335 usd 15  aave     236 97472 usd 16  eos     2 79913 usd 17  mkr     2 317 63492 usd 18  snx     6 95001 usd 19  comp     159 98377 usd 20  sushi     4 23 usd,0.0
108,1649102883000.0,2022-04-04 13:08:03,🚨 Trend Alert  Bullish TK Cross Detected 🔀 🚀 4h Chart #Binance $USDT $EOS $SYS,  trend alert  bullish tk cross detected     4h chart  binance  usdt  eos  sys,0.0
109,1649102880000.0,2022-04-04 13:08:00,"@eos1894 Ben de metaverse'in içindeyim ve bu kesinlikle harika! EOS, geleceği ve dünyanın oyunlarda bağlantı kurma şeklini ve çok daha fazlasını değiştirecek!",  ben de metaverse in i indeyim ve bu kesinlikle harika  eos  gelece i ve d nyan n oyunlarda ba lant  kurma  eklini ve  ok daha fazlas n  de i tirecek ,0.5
110,1649102874000.0,2022-04-04 13:07:54,5 star review from Craig Denhard: Alzo Wireless Shutter Release for Canon EOS 70D  https://t.co/XtN4DY3U8z,5 star review from craig denhard  alzo wireless shutter release for canon eos 70d   ,0.0
111,1649102860000.0,2022-04-04 13:07:40,"This is great! 2% #EOS accounts increase in 30 days!  98,681 new believers in the greatest blockchain.",this is great  2   eos accounts increase in 30 days   98 681 new believers in the greatest blockchain ,0.6454545454545455
112,1649102745000.0,2022-04-04 13:05:45,"Mira nuestro nuevos articulos 😍 Canon EOS 2000D 24.1M (Body Only), B 😍  de La Brujita online starting por €250,00.  Compralo ahora 👉👉  https://t.co/BMETmAOORa  https://t.co/lnaug9mkCf",mira nuestro nuevos articulos   canon eos 2000d 24 1m  body only   b    de la brujita online starting por  250 00   compralo ahora         ,0.0
