,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
40,1501341180134522882,1501330547817295877,1646782605000.0,2022-03-08 15:36:45,-0800,,@Investments_CEO How's #dogecoin doing today? And what about the future of this coin?  #crypto  #cryptocurrency  #dogecoin,en,"['dogecoin', 'crypto', 'cryptocurrency', 'dogecoin']",[],2565204950,2565204950,GampongRT,Info Desa,2,15,https://twitter.com/GampongRT/status/1501341180134522882,[],[],0,,False,1,1,1,,Dogecoin,,,,,,,"[{'screen_name': 'Investments_CEO', 'name': 'Dogecoin', 'id': '1362987750312599552'}]",,,,
41,1501341083636166664,1501225093833256964,1646782582000.0,2022-03-08 15:36:22,-0800,,@AJA71700 #dogecoin will get it done... #DoOnlyGoodEveryday  Keep the faith... #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501341083636166664,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'AJA71700', 'name': 'Aidan', 'id': '3865293141'}]",,,,
42,1501341018653868032,1501225093833256964,1646782567000.0,2022-03-08 15:36:07,-0800,,@AJA71700 @Padraic92996190 I will gladly have your Dogecoin,en,[],[],1384450677338935297,1384450677338935297,NathanFrisby7,Nathan Frisby,2,15,https://twitter.com/NathanFrisby7/status/1501341018653868032,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'AJA71700', 'name': 'Aidan', 'id': '3865293141'}, {'screen_name': 'Padraic92996190', 'name': 'Padraic, San Francisco Investment Development', 'id': '1388508398967132160'}]",,,,
43,1501341015382401024,1501341015382401024,1646782566000.0,2022-03-08 15:36:06,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on orders over $99 at  https://t.co/FsGWUaZyeH,en,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501341015382401024,['https://bit.ly/2RpJcY5'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
44,1501341014157676545,1501341014157676545,1646782565000.0,2022-03-08 15:36:05,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping  https://t.co/FsGWUaZyeH,und,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501341014157676545,['https://bit.ly/2RpJcY5'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
45,1501340950223896582,1501340950223896582,1646782550000.0,2022-03-08 15:35:50,-0800,,Interest take on the future of the monetary system. Hyperinflation is here to stay and probably is going to get worse. ⁦@dogecoin⁩ has a control inflation which is already lower than inflation this year in #usa. #uk   https://t.co/6jd6YiJFKy,en,"['usa', 'uk']",[],68201518,68201518,Londonman888,Chelsea,2,15,https://twitter.com/Londonman888/status/1501340950223896582,['https://uk.finance.yahoo.com/news/credit-suisse-strategist-says-were-172900306.html'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
46,1501340945924640774,1501340945924640774,1646782549000.0,2022-03-08 15:35:49,-0800,,"The current price of one DOGE is now: $0.1168, 0% change in the last hour!  One MDOGE is worth $116,755.5986.  Total volume in last 24H: $494,047,430.  Current CoinMarketCap Rank: #13  $DOGE #DOGECOIN Show your support for #doge  https://t.co/nSf7QYdUZp",en,"['dogecoin', 'doge']",['doge'],828615194771353600,828615194771353600,RickFreyta,🆁🅸🅲🅺,2,15,https://twitter.com/RickFreyta/status/1501340945924640774,['https://ebay.to/3pMyOYv'],[],0,,False,0,0,1,,Dogecoin,,,,,,,[],,,,
47,1501340854690070530,1501340052554612737,1646782527000.0,2022-03-08 15:35:27,-0800,,@itsALLrisky 1 $DOGE = 1 $DOGE #DOGECOIN,en,['dogecoin'],"['doge', 'doge']",1384094138707025924,1384094138707025924,HatimJurdi,DOGE big.in.❤,2,15,https://twitter.com/HatimJurdi/status/1501340854690070530,[],[],0,,False,1,1,0,,Dogecoin,,,,,,,"[{'screen_name': 'itsALLrisky', 'name': '💸💸💸', 'id': '1061349266545885185'}]",,,,
48,1501340845672308738,1501340845672308738,1646782525000.0,2022-03-08 15:35:25,-0800,,Current #DOGE Price is $0.116906 #Dogecoin #Crypto #ToTheMoon🌕,en,"['doge', 'dogecoin', 'crypto', 'tothemoon']",[],1436726409020411910,1436726409020411910,IAmDogeBot,Ðoge Bot🤖,2,15,https://twitter.com/IAmDogeBot/status/1501340845672308738,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
49,1501340795361767430,1501340795361767430,1646782513000.0,2022-03-08 15:35:13,-0800,,"$DOGE to 1$ , $DOGE is worth:$0.12  24h volume:$493,530,674.43 Percentage change for the past hour :0.31% Current Market cap : $15,509,981,431.58 #Dogecoin #DogeDay #Doge #DogeFather Price Check",en,"['dogecoin', 'dogeday', 'doge', 'dogefather']","['doge', 'doge']",1382714991187529730,1382714991187529730,Reaper67058359,I am Doge,2,15,https://twitter.com/Reaper67058359/status/1501340795361767430,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
50,1501340783835639810,1501231588407132161,1646782511000.0,2022-03-08 15:35:11,-0800,,"@MattWallace888 Yes, yes it is... #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine",en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501340783835639810,[],[],0,,False,2,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'MattWallace888', 'name': 'Matt Wallace', 'id': '805532293951606785'}]",,,,
51,1501340740298817538,1501340740298817538,1646782500000.0,2022-03-08 15:35:00,-0800,,13% Off!  Womens Skater Dress Deep V-Neck Lantern Sleeve Tie Waist Ruffle Mini Dress Black L   https://t.co/AKMcIjo1nZ  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/w892UuJqmU,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501340740298817538,['https://www.amazon.com/dp/B09DS54R1P?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXVcnEVcAo_Pfv.jpg'],1,https://pbs.twimg.com/media/FNXVcnEVcAo_Pfv.jpg,False,0,0,0,,Dogecoin,,,,,,,[],,,,
52,1501340653615157248,1501327271923232771,1646782480000.0,2022-03-08 15:34:40,-0800,,@pythadoge @Padraic92996190 GN #DOGECOIN,und,['dogecoin'],[],1384094138707025924,1384094138707025924,HatimJurdi,DOGE big.in.❤,2,15,https://twitter.com/HatimJurdi/status/1501340653615157248,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'pythadoge', 'name': 'Pytha 🌌', 'id': '1388639562029846529'}, {'screen_name': 'Padraic92996190', 'name': 'Padraic, San Francisco Investment Development', 'id': '1388508398967132160'}]",,,,
53,1501340645150978049,1501340645150978049,1646782478000.0,2022-03-08 15:34:38,-0800,,Check out my store  https://t.co/6dveA2TTTC #NFTs #NFT #NFTCommunity #mintable #NFTdrops #dogecoin #DogeNFT #crypto  https://t.co/NBqGiUXzfY,en,"['nfts', 'nft', 'nftcommunity', 'mintable', 'nftdrops', 'dogecoin', 'dogenft', 'crypto']",[],1036713905643433985,1036713905643433985,known_as_Zai,Zai,2,15,https://twitter.com/known_as_Zai/status/1501340645150978049,['https://mintable.app/u/zai'],['https://pbs.twimg.com/media/FNXVXCfVIAMXUEQ.jpg'],1,https://pbs.twimg.com/media/FNXVXCfVIAMXUEQ.jpg,False,4,0,0,,Dogecoin,,,,,,,[],,,,
54,1501340636208787457,1501327271923232771,1646782475000.0,2022-03-08 15:34:35,-0800,,"@pythadoge Good night sleep, tight don't let the doge flees bite... #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine",en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501340636208787457,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'pythadoge', 'name': 'Pytha 🌌', 'id': '1388639562029846529'}]",,,,
55,1501340449725898755,1499136005059878916,1646782431000.0,2022-03-08 15:33:51,-0800,,"@DeeDeeR1964 @offtom @SantaSurfing2 Silver, Dogecoin, AMC.",en,[],[],1218681554479697921,1218681554479697921,Kacey_E_,Kacey Easton,2,15,https://twitter.com/Kacey_E_/status/1501340449725898755,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'DeeDeeR1964', 'name': 'Proud American 🍊 🇺🇸❤🕉☮', 'id': '764582162'}, {'screen_name': 'offtom', 'name': '1776-The Sequel', 'id': '30240772'}, {'screen_name': 'SantaSurfing2', 'name': 'Santa Surfing', 'id': '1491131328590352385'}]",,,,
56,1501340323120701441,1501239089089028096,1646782401000.0,2022-03-08 15:33:21,-0800,,"@calic415 No, but if it does I'll be  buying buying buying #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine",en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501340323120701441,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'calic415', 'name': '🌼☀️🐤Madam Doge🐇🌈🌷', 'id': '1240828319441907713'}]",,,,
57,1501340236273504258,1501340236273504258,1646782380000.0,2022-03-08 15:33:00,-0800,,10% Off!  $10 Xbox Gift Card [Digital Code]   https://t.co/OPUuDFrY1T  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/7KPcBVL6q4,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501340236273504258,['https://www.amazon.com/dp/B00F4CEHNK?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXU_T5VIAQBPL_.jpg'],1,https://pbs.twimg.com/media/FNXU_T5VIAQBPL_.jpg,False,0,0,0,,Dogecoin,,,,,,,[],,,,
58,1501340148520271878,1501268152071643137,1646782359000.0,2022-03-08 15:32:39,-0800,,@TeslaModelDoge @Padraic92996190 💎🙌🏾 #DOGECOIN,und,['dogecoin'],[],1384094138707025924,1384094138707025924,HatimJurdi,DOGE big.in.❤,2,15,https://twitter.com/HatimJurdi/status/1501340148520271878,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'TeslaModelDoge', 'name': 'TeslaModelÐoge 🇺🇦', 'id': '1392162470035345409'}, {'screen_name': 'Padraic92996190', 'name': 'Padraic, San Francisco Investment Development', 'id': '1388508398967132160'}]",,,,
59,1501340129058639873,1501340129058639873,1646782354000.0,2022-03-08 15:32:34,-0800,,Can't be sad with #CATARM   #cryptocurrency #memecoin #BinanceSmartChain #Futurama #dogecoin  https://t.co/5K8Jk3wRW3,en,"['catarm', 'cryptocurrency', 'memecoin', 'binancesmartchain', 'futurama', 'dogecoin']",[],1488436695347306503,1488436695347306503,CatArmCoin,Cat Arm Coin,2,15,https://twitter.com/CatArmCoin/status/1501340129058639873,[],['https://pbs.twimg.com/media/FNXUVSsVEAMfAFr.jpg'],1,https://pbs.twimg.com/media/FNXUVSsVEAMfAFr.jpg,False,8,4,7,,Dogecoin,,,,,,,[],,,,
60,1501340114244407297,1501340114244407297,1646782351000.0,2022-03-08 15:32:31,-0800,,This #InternationalWomensDay get to know the #women of #Crypto $luts ❤ Each lady is a 1:1 babe uniquely drawn as the personification of the #cryptocurrency on her tongue by female #NFT artist @FullM3talMag 🎨 #womeninfts #WomensDay #womenpower #womeninbusiness #dogecoin #opensea  https://t.co/ey5or779IC,en,"['internationalwomensday', 'women', 'crypto', 'cryptocurrency', 'nft', 'womeninfts', 'womensday', 'womenpower', 'womeninbusiness', 'dogecoin', 'opensea']",['luts'],1440803368650244103,1440803368650244103,CryptoSlutsNFT,Crypt0Sluts.eth,2,15,https://twitter.com/CryptoSlutsNFT/status/1501340114244407297,[],['https://pbs.twimg.com/media/FNXU3swUYAoisO-.jpg'],1,https://pbs.twimg.com/media/FNXU3swUYAoisO-.jpg,False,5,1,1,,Dogecoin,,,,,,,[],,,,
61,1501340111170117633,1481843848649355265,1646782350000.0,2022-03-08 15:32:30,-0800,,@BillyM2k @dogecoin Buy a car with doge ?,en,[],[],1410335466440777732,1410335466440777732,botafogocoin,Botafogocoin,2,15,https://twitter.com/botafogocoin/status/1501340111170117633,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'BillyM2k', 'name': 'Shibetoshi Nakamoto', 'id': '30699048'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
62,1501340089934233602,1501116430472945670,1646782345000.0,2022-03-08 15:32:25,-0800,,@Dogewatch69 @Stephworley420 #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501340089934233602,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'Dogewatch69', 'name': 'ÐogeWatch', 'id': '455824961'}, {'screen_name': 'Stephworley420', 'name': 'Queen Stephanie MF Worley', 'id': '2325309585'}]",,,,
63,1501340004290859011,1501340004290859011,1646782325000.0,2022-03-08 15:32:05,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin  Shop #Cookies &amp; #GiftBaskets  https://t.co/cxtRqfOUhP,en,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'cookies', 'giftbaskets']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501340004290859011,['https://bit.ly/3vUgGwt'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
64,1501340002420248584,1501340002420248584,1646782324000.0,2022-03-08 15:32:04,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Mrs. Fields Cookies - Shop #Cookies &amp; #GiftBaskets  https://t.co/cxtRqfOUhP,en,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'cookies', 'giftbaskets']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501340002420248584,['https://bit.ly/3vUgGwt'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
65,1501339831019786247,1501339831019786247,1646782283000.0,2022-03-08 15:31:23,-0800,,SLOT MACHINE FART MAN WHO WEEDS GREASY PUFFY INNOVENTIONS BUNCTION ZAP PSYCHOLOGY DIARRHEA MEEGHAN HENRY FREE HOSTING YACOIN DOGECOIN HANDMADE FRUIT OF DIARRHEA HEINRICH MANN HYDROPHILOUS DATA SCIENCE GAMEDEV ROSEFISH BASIC CLOSE THE LOOP ADAPT BEANY OH TOO BAD AIRPLANES,en,[],[],1322653007171837954,1322653007171837954,fakeTakeDump,Donald J. Fake,2,15,https://twitter.com/fakeTakeDump/status/1501339831019786247,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
66,1501339801689071625,1501268152071643137,1646782276000.0,2022-03-08 15:31:16,-0800,,@TeslaModelDoge Reporting for duty.. #dogecoin is the way #DoOnlyGoodEveryday  #dogearmy  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'dogearmy', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501339801689071625,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'TeslaModelDoge', 'name': 'TeslaModelÐoge 🇺🇦', 'id': '1392162470035345409'}]",,,,
67,1501339760547278849,1501339760547278849,1646782267000.0,2022-03-08 15:31:07,-0800,,YoBit Farming: Earn up to 427% APY:  https://t.co/pIrYKtfRW5 #yobit #airdrop #dogecoin,en,"['yobit', 'airdrop', 'dogecoin']",[],761557126124756993,761557126124756993,broukin16,EsOsmanov,2,15,https://twitter.com/broukin16/status/1501339760547278849,['https://yobit.net/en/yofarm/?bonus=JLGbN'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
68,1501339733166673927,1501339733166673927,1646782260000.0,2022-03-08 15:31:00,-0800,,24% Off!  Surge Protector Power Strip    https://t.co/uYQ204JXzj  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/53nSqvOdAe,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501339733166673927,['https://www.amazon.com/dp/B09F2XPJ47?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXUiAuUcAACesr.jpg'],1,https://pbs.twimg.com/media/FNXUiAuUcAACesr.jpg,False,2,1,0,,Dogecoin,,,,,,,[],,,,
69,1501339731904188418,1501339731904188418,1646782260000.0,2022-03-08 15:31:00,-0800,,🗞️ La Fundación Dogecoin registró el nombre y el logotipo de #Dogecoin en la Oficina de Propiedad Intelectual de la Unión Europea #CriptonoticiasDelMundo  https://t.co/pjCi5ZHIkM,es,"['dogecoin', 'criptonoticiasdelmundo']",[],979058219640385537,979058219640385537,cripto247,Cripto247,2,15,https://twitter.com/cripto247/status/1501339731904188418,['https://cripto247.com/comunidad-cripto/5-noticias-de-bitcoin-blockchain-defi-y-nfts-8-de-marzo-216723/'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
70,1501339585871171592,1501339585871171592,1646782225000.0,2022-03-08 15:30:25,-0800,,Current #DOGE Price is $0.116762 #Dogecoin #Crypto #ToTheMoon🌕,en,"['doge', 'dogecoin', 'crypto', 'tothemoon']",[],1436726409020411910,1436726409020411910,IAmDogeBot,Ðoge Bot🤖,2,15,https://twitter.com/IAmDogeBot/status/1501339585871171592,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
71,1501339505801908229,1501339505801908229,1646782206000.0,2022-03-08 15:30:06,-0800,,Dogecoin price crash to $0.09 likely as DOGE bulls jump ship - FXStreet  https://t.co/4lO0o0AyrF,en,[],[],169674151,169674151,teamisaacteq,𝙼𝚎𝚝𝚊𝚟𝚎𝚛𝚜𝚎 𝙾𝚛𝚊𝚌𝚕𝚎,2,15,https://twitter.com/teamisaacteq/status/1501339505801908229,['http://dlvr.it/SLL0xQ'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
72,1501339490756956172,1501339490756956172,1646782202000.0,2022-03-08 15:30:02,-0800,,The current Doge coin price is: $0.1168,en,[],[],1383195125178781699,1383195125178781699,DogePriceAlert,Doge Coin Every Half Hour,2,15,https://twitter.com/DogePriceAlert/status/1501339490756956172,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
73,1501339488944988160,1501339488944988160,1646782202000.0,2022-03-08 15:30:02,-0800,,"The current price of one DOGE is now: $0.1168, 0% change in the last hour!  One MDOGE is worth $116,755.5986.  Total volume in last 24H: $494,047,430.  Current CoinMarketCap Rank: #13  $DOGE #DOGECOIN",en,['dogecoin'],['doge'],2232368590,2232368590,Dogecoinvalue,Dogecoin (DOGE) Value 🐕,2,15,https://twitter.com/Dogecoinvalue/status/1501339488944988160,[],[],0,,False,1,1,2,,Dogecoin,,,,,,,[],,,,
74,1501339481613369344,1501339481613369344,1646782200000.0,2022-03-08 15:30:00,-0800,,"The current price of one Baby Doge Coin is: $0.000000002962, -0.12% change in the last hour, -1.03% change in the last 24H.  24H Volume: $5,965,486.  CoinMarketCap Rank: #2904.  #BABYDOGE #BABYDOGECOIN",en,"['babydoge', 'babydogecoin']",[],1408912771563933700,1408912771563933700,babydoge_value,Baby Doge Coin Value,2,15,https://twitter.com/babydoge_value/status/1501339481613369344,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,[],,,,
75,1501339349006237703,1501323432155398147,1646782168000.0,2022-03-08 15:29:28,-0800,,@davidgokhshtein @StaceyR88518720 Buy anything that will support peace in Ukraine... #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine,en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501339349006237703,[],[],0,,False,2,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'davidgokhshtein', 'name': 'David Gokhshtein', 'id': '170049408'}, {'screen_name': 'StaceyR88518720', 'name': 'Stacey Roberts', 'id': '1420926551915257860'}]",,,,
76,1501339304848773121,1501339304848773121,1646782158000.0,2022-03-08 15:29:18,-0800,,Had a dream there was a dogecoin store don’t  care how low it gets I’m not selling. #DogecoinToTheMoon,en,['dogecointothemoon'],[],866825118,866825118,cjm_0207,C.J,2,15,https://twitter.com/cjm_0207/status/1501339304848773121,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
77,1501339238385664009,1501339238385664009,1646782142000.0,2022-03-08 15:29:02,-0800,,34% Off!  CeraVe AM Facial Moisturizing Lotion SPF 30 | Oil-Free Face Moisturizer with Sunscreen | N   https://t.co/I6YdbkbDvb  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/KJdnZj3Wa6,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501339238385664009,['https://www.amazon.com/dp/B00F97FHAW?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXUFL8VcAAlM-K.jpg'],1,https://pbs.twimg.com/media/FNXUFL8VcAAlM-K.jpg,False,0,1,0,,Dogecoin,,,,,,,[],,,,
78,1501339172178595842,1501305912891371521,1646782126000.0,2022-03-08 15:28:46,-0800,,@dogesuppporteam I agree #dogecoin is the way #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501339172178595842,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'dogesuppporteam', 'name': 'KhalĐoge79🚀', 'id': '1311271048650862592'}]",,,,
79,1501339061117538308,1501231420596916228,1646782100000.0,2022-03-08 15:28:20,-0800,,@TheUnderDoge3 Maybe I'll look into it.. #DoOnlyGoodEveryday  It will be better when we switch to alternative fuels... #dogecoin is the way #PeaceInUkraine,en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501339061117538308,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'TheUnderDoge3', 'name': 'The Under Doge 🇺🇦✌🏼❤️', 'id': '1392904146731347972'}]",,,,
80,1501338998547046405,1501338998547046405,1646782085000.0,2022-03-08 15:28:05,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #Freeshipping with $25 Purchase  https://t.co/T6DssFr7Nn,en,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501338998547046405,['https://bit.ly/2HQGnKJ'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
81,1501338997821521923,1501338997821521923,1646782085000.0,2022-03-08 15:28:05,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #drizly #drinks #Beer #wine #liquor  https://t.co/geyDQchEbS,und,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'drizly', 'drinks', 'beer', 'wine', 'liquor']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501338997821521923,['https://bit.ly/3wZQVeo'],[],0,,False,1,0,1,,Dogecoin,,,,,,,[],,,,
82,1501338726462472192,1501338726462472192,1646782020000.0,2022-03-08 15:27:00,-0800,,54% Off!  100pcs Adult Black Disposable Face Masks 3 Layer Non-Woven Masks with Soft Elastic Earloop   https://t.co/DyNAvVis6a  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/PuO8ECAsJs,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501338726462472192,['https://www.amazon.com/dp/B09F8G27FV?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXTna8VUAU4RGl.jpg'],1,https://pbs.twimg.com/media/FNXTna8VUAU4RGl.jpg,False,1,0,0,,Dogecoin,,,,,,,[],,,,
