,created_at,date,tweet,Processed Tweet
83,1647831693000.0,2022-03-20 20:01:33,💰 CRYPTO BUYS (03/20/2022 23:01) - Loopring: $0.816 - ApeCoin: $10.133 - Amp: $0.025 #Loopring #ApeCoin #Amp  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  03 20 2022 23 01    loopring   0 816   apecoin   10 133   amp   0 025  loopring  apecoin  amp   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing
84,1647831693000.0,2022-03-20 20:01:33,💰 CRYPTO BUYS (03/20/2022 23:01) - Helium: $21.632 - OKB: $18.843 - THORChain: $8.431 #Helium #OKB #THORChain  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  03 20 2022 23 01    helium   21 632   okb   18 843   thorchain   8 431  helium  okb  thorchain   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing
85,1647831693000.0,2022-03-20 20:01:33,💰 CRYPTO BUYS (03/20/2022 23:01) - Curve DAO Token: $2.12 - Fantom: $1.211 - Gala: $0.228 #CurveDAOToken #Fantom #Gala  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  03 20 2022 23 01    curve dao token   2 12   fantom   1 211   gala   0 228  curvedaotoken  fantom  gala   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing
86,1647831693000.0,2022-03-20 20:01:33,💰 CRYPTO BUYS (03/20/2022 23:01) - Shiba Inu: $2.246 - Internet Computer: $16.456 - Celo: $2.805 #ShibaInu #InternetComputer #Celo  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  03 20 2022 23 01    shiba inu   2 246   internet computer   16 456   celo   2 805  shibainu  internetcomputer  celo   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing
87,1647831693000.0,2022-03-20 20:01:33,💰 CRYPTO BUYS (03/20/2022 23:01) - Amp: $0.025 - Quant: $116.33 - IOTA: $0.731 #Amp #Quant #IOTA  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  03 20 2022 23 01    amp   0 025   quant   116 33   iota   0 731  amp  quant  iota   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing
88,1647831692000.0,2022-03-20 20:01:32,[Pre] A big chance in a billion! Price: \338124.0 (2022/03/21 11:54) #ETH #ethereum, pre  a big chance in a billion  price   338124 0  2022 03 21 11 54   eth  ethereum
89,1647831682000.0,2022-03-20 20:01:22,"Ethereum (ETH) Analyst Compared Cardano, Polygon, BSC, Avalanche Fees: Check Results  https://t.co/O84Kh7mOha",ethereum  eth  analyst compared cardano  polygon  bsc  avalanche fees  check results   
90,1647831681000.0,2022-03-20 20:01:21,KOL Pentoshi cho biết một đối thủ chính của Ethereum đã sẵn sàng để bùng nổ  https://t.co/vXKWFH96Zr,kol pentoshi cho bi t m t   i th  ch nh c a ethereum    s n s ng    b ng n    
91,1647831679000.0,2022-03-20 20:01:19,Les then 24h left for mint of amazing utillity #NFT by @WalletProtector tommorow on best @opensea ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by   tommorow on best     only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
92,1647831674000.0,2022-03-20 20:01:14,Bitmain Antminer APW7 PSU 1800W Power Supply for Bitcoin Miner S9 V9 T9 S7 L3 D3 -  https://t.co/M550OcQnxC  #bitcoin #crypto #cryptocurrency #NFTs #ethereum  https://t.co/J0sQepw8h7,bitmain antminer apw7 psu 1800w power supply for bitcoin miner s9 v9 t9 s7 l3 d3        bitcoin  crypto  cryptocurrency  nfts  ethereum   
93,1647831673000.0,2022-03-20 20:01:13,Bitcoin  -  $40734.0  (€36869.0) Ethereum  -  $2841.56  (€2571.95) Chainlink  -  $14.39  (€13.02) Solana  -  $87.47 (€79.17) Litecoin  -  $113.75 (€102.96),bitcoin      40734 0    36869 0  ethereum      2841 56    2571 95  chainlink      14 39    13 02  solana      87 47   79 17  litecoin      113 75   102 96 
94,1647831672000.0,2022-03-20 20:01:12,"I've just created ""Egypt with Egyptian God aliens"" collectible!  https://t.co/CEhceboQtl #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",i ve just created  egypt with egyptian god aliens  collectible      rarible  ethereum  nonfungible  digitalasset  nft via  
95,1647831671000.0,2022-03-20 20:01:11,What’s the best place to buy 10 eth from? #reddit #ethereum #ETH #crypto  https://t.co/Dwj9sGGk4v,what s the best place to buy 10 eth from   reddit  ethereum  eth  crypto   
96,1647831670000.0,2022-03-20 20:01:10,Les then 24h left for mint of amazing utillity #NFT by @WalletProtector tommorow on best @opensea ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by   tommorow on best     only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
97,1647831669000.0,2022-03-20 20:01:09,Les then 24h left for mint of amazing utillity #NFT by @WalletProtector tommorow on best @opensea ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by   tommorow on best     only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
98,1647831668000.0,2022-03-20 20:01:08,You may purchase my Kevin De Bruyne NFT on Rarible now   https://t.co/qYAih7pIxQ #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #KevinDeBruyne #NFTArt #NFTSportsArt,you may purchase my kevin de bruyne nft on rarible now      rarible  ethereum  nonfungible  digitalasset  nft via    kevindebruyne  nftart  nftsportsart
99,1647831666000.0,2022-03-20 20:01:06,"Crypto markets slow down; Bitcoin trades over $40,000 - Business Today  https://t.co/T2r90R1GYw #BitcoinNews #CryptoCurrency #CryptoNews #Cryptocurrencynews #XRP #BlockchainNews #BCH #Ethereum #BTC #QASH #ETH #BLockchain",crypto markets slow down  bitcoin trades over  40 000   business today     bitcoinnews  cryptocurrency  cryptonews  cryptocurrencynews  xrp  blockchainnews  bch  ethereum  btc  qash  eth  blockchain
100,1647831666000.0,2022-03-20 20:01:06,214) Current #Bitcoin Price is $40808 #BTC #Crypto  Indicators Daily:  -RSI: 51.4 -MA(20): 40189 -MA(50): 40546 -MA(200): 48424  Current #Ethereum Price is $2844 #ETH  Indicators Daily:  -RSI: 54.2 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,214  current  bitcoin price is  40808  btc  crypto  indicators daily    rsi  51 4  ma 20   40189  ma 50   40546  ma 200   48424  current  ethereum price is  2844  eth  indicators daily    rsi  54 2  ma 20   2703  ma 50   2800  ma 200   3507
101,1647831665000.0,2022-03-20 20:01:05,#Ethereum hourly net stats. 2am - 3am UTC blocks:251 avgDiff:13.25 PH hashRate:967.63 TH/s avgSize:90.43 KB txns:46504  #ETH #BTC #crypto, ethereum hourly net stats  2am   3am utc blocks 251 avgdiff 13 25 ph hashrate 967 63 th s avgsize 90 43 kb txns 46504   eth  btc  crypto
102,1647831660000.0,2022-03-20 20:01:00,check it y’all #NFTcollectors add a #ThingsOnStrings to your #ethereum #NFTcollection – preview BEFORE you #MINT ✨🧨✨ – 0.028 $ETH + gas for the Thing you 🔥❤️🔥  https://t.co/KBOpGtlAsk,check it y all  nftcollectors add a  thingsonstrings to your  ethereum  nftcollection   preview before you  mint       0 028  eth   gas for the thing you        
103,1647831659000.0,2022-03-20 20:00:59,"Trending on #LunarCrush:  ""‘The Goal Of Crypto Is Not To Play Games With Million Dollar Pictures Of Monkeys’: Ethereum Founder "" via @Benzinga  Top coin mentions $eth   https://t.co/zD5Dh6mBSv",trending on  lunarcrush     the goal of crypto is not to play games with million dollar pictures of monkeys   ethereum founder   via    top coin mentions  eth    
104,1647831645000.0,2022-03-20 20:00:45,@CoinDesk The issue with centralized blockchains... Their founders are still in charge and can lead them astray. This wouldn't be possible with #bitcoin #Ethereum,  the issue with centralized blockchains    their founders are still in charge and can lead them astray  this wouldn t be possible with  bitcoin  ethereum
