,created_at,tweet
164,2022-04-08 16:57:15,25493) Current #Bitcoin Price is $42226 #BTC #Crypto Indicators Daily: RSI: 43.5 MA(20): 44688 MA(50): 41767 MA(200): 48215 Bollinger B. lower/upper: 40685/48691  #Ethereum Price is $3191 #ETH RSI: 51.5 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
165,2022-04-08 16:57:14,@RaritySniperNFT @NftLydia @iam_tribex @mei_nft @lollipop_eth @NftLydia
166,2022-04-08 16:57:14,@jacobbamdas_eth @cryptojeweler @smilesss I don’t want I NEED
167,2022-04-08 16:57:14,@Meta_UFO @1Mayleen  @_AscendEX  @AbeatsGame  @PrimalPreserver  much can I sell this later in my Trust wallet or Metamask or in finance? IL love Terk too much in my wallets.   #sol #Polygom #eth
168,2022-04-08 16:57:14,@DFS_DRAFTOHOLIC @fern_eth I saw that snipe! #RideWithUs!  https://t.co/5LLZC4jz2R
169,2022-04-08 16:57:13,@Cvers8 @hro Did you already make a video on how to sell for ETH on IMX?
170,2022-04-08 16:57:11,@chitaglorya__ @bjortframtid @Prism_eth @Zebec_HQ @nftasac Thank you for your chance . Manifest big win  https://t.co/c2furk6Eay
171,2022-04-08 16:57:11,@TheAltcoinHub I already pay Eth for purchases with my coinbase card.
172,2022-04-08 16:57:10,@Crypto_JJ_ETH @DAOSquare @Typto_DAOSquare @wearecultdao good job👍
173,2022-04-08 16:57:10,@0xPalladium wanko.eth
174,2022-04-08 16:57:09,"RebelBot #00494 bought for 0.59 ETH, ($1884.67) 9072 Rarity Rank: (Kingdoms 10 | Revenue Share 0.01 | 4% Rev Share on PVE earnings)  https://t.co/9HZcwD984L"
175,2022-04-08 16:57:06,"เช้านี้ ข่าวคริปโต (LIVE) 9 เมษายน 2022  LIVE 🔴 AT BLOCKMOUNTAIN, CNX 2022 ⛰️ ⬇️ BTC $4,2xxx ETH $3,1xx BNB $42x  ⬇️ Crypto Market Cap วันนี้ $1.9T ⬆️ BTC Fear &amp; Greed อยูที่ 37 Fear มาเจอกันตัวจริงที่งานนะครับ  https://t.co/jIH28W5jJL"
176,2022-04-08 16:57:06,@Dustydingo69 For real bro. I got my eye on a bundle of 10 for 1.4 ETH but keep talking myself out of it!! I need at least 5 more to get that honorary and I got some wild ideas for Jonny that I think he’d love to do
177,2022-04-08 16:57:06,@RaritySniperNFT @iam_tribex @pandamancrypto @cryptonerd_eth @emperortach
178,2022-04-08 16:57:06,@eth_eagle @los_muertosNFT Yours is so sick 😮‍💨  https://t.co/D72paSe1I8
179,2022-04-08 16:57:04,@ashh_eth Back at it again with such high quality thread! 🔥
180,2022-04-08 16:57:04,@oceanprotocol  @binance  @coinbase @dfinity  @FantomFDN  @VitalikButerin  @ethereum  @cz_binance  @DiaryofaMadeMan
181,2022-04-08 16:57:03,Breakfast #2978 was purchased for 0.064 ETH    https://t.co/u1NMYV4n6Y
182,2022-04-08 16:57:03,🐶 Dooggie #2204 sold for 0.145 ETH 💵 $463.18 USD →  https://t.co/pkPXOtPbV1 🦴 @DooggiesNFT #Dooggies 📝  https://t.co/h2vbvTP1BE  https://t.co/DzwHVsQTH8
183,2022-04-08 16:57:02,@trisnt_eth @MindblowonNFT @1_8ote @julianajpeg @bomdiaolivia @ameliaafabbri @analuciabelem @analuciabelem
184,2022-04-08 16:57:01,@keoniseal_eth @nikesb @Polaroid 💥💥💥💥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
185,2022-04-08 16:57:00,New $ENS domain registrations   edawgvault.eth littlemeta.eth weebnation.eth mitha.eth
186,2022-04-08 16:56:59,tabi ya bedavadan toplayın tabiki . bu alanlar 48 k tekrar satsa buyuk kar 😀 #btc #holo #raca #eth #bitcoin #ceek #dego #aioz
187,2022-04-08 16:56:56,@bobbyblaze_eth 😂😂
188,2022-04-08 16:56:56,@AutografMusic @ej_eth Love your artiva site!
189,2022-04-08 16:56:55,Booooooooooo these ppl are boooooooooooooo #NFT #DegenSpaceHost  https://t.co/bHleQHlcRE
190,2022-04-08 16:56:54,Drop your #ETH wallet👇    Retweet + ❤ + Follow        10.000 $USDT  https://t.co/VAnwOb00K6
191,2022-04-08 16:56:54,@ODEKA_eth @alienfrens Ok. Thanks fren 🖖😊
192,2022-04-08 16:56:53,@jsky_crypto 0.05 $ETH @opensea  https://t.co/VhtTlTq6G0
193,2022-04-08 16:56:53,"#AUDUSDT Bear Alert!  5X Volume Price:      0.7429 5-min %: -0.027% Volume:  $170,541   #crypto #whale #btc #eth #AUD $AUD  https://t.co/0ud9xSU84q"
194,2022-04-08 16:56:52,@coinstats #BTC 🚀 #ETH  🚀 #BNB 🚀
195,2022-04-08 16:56:51,@AquaToolsNFT @Shindo_NFT @TL2828_NFT @loopylaserlad @JamesGordonn2 @Uni_TexasTater @Cryptomission10 @aid_eth
196,2022-04-08 16:56:49,@plum_eth Mmkay
197,2022-04-08 16:56:47,@meny_eth 0x275AC3b36014762F2fdE3D6EaB5A9f0adAfA3a26
198,2022-04-08 16:56:47,#cryptocurrencies Altcoins ExitScam Coming  #ETH - 0x3BC690c604d170BB53c155cb66074B4DE1172C36
199,2022-04-08 16:56:47,#NFT #DegenSpaceHost   https://t.co/tyXTSrbWy0
200,2022-04-08 16:56:46,Anybody have 1.6 ETH I can have to go to @veecon
201,2022-04-08 16:56:46,@DFS_DRAFTOHOLIC @fern_eth Well done my friend! 🙏💜  https://t.co/b81GeWxOt9
202,2022-04-08 16:56:45,@i_sunshine_9 @LittleGhostsNFT #crosschain #Fantom #AVAX #ETH #MultiChain #P2E  https://t.co/dFNnV2eILg
203,2022-04-08 16:56:45,@SabianNFT $ETH address :  0x4587B3f12496eEe8aB023789C12BDf08ff82e7Fe
204,2022-04-08 16:56:41,@theseller_eth @doodles @CBCreepz
205,2022-04-08 16:56:40,#NFT #DegenSpaceHost  https://t.co/PYwyRykMlC
206,2022-04-08 16:56:40,@obchakevich_ @YofrensNFT 私の一日 : Watashi No Tsuitachi   言葉では言い表せないほど愛している。 I love you so much that I can't express it in words.   ETH: 0.036    https://t.co/wZj5IUHfqF  https://t.co/GndHmslv8u
207,2022-04-08 16:56:40,"with rumours abt ETH, Antony and Justin Timber going to MU... another Ajax clearout?  https://t.co/15fHbNsG4B"
208,2022-04-08 16:56:39,@marty__eth @Mufasax21 @SCHOOLSSTILLOUT @JeffRolandMagic @DBELUXURYART @Monathereum @abahassanart @RickWadeArt1 @Aqueous_WC @rossoarte @abhroernesto @DarkSun_888 @esmotella @ku_yart @ArtOfCastellani @AnaKim_art @Manu_Stegui13 @JesseDoyle2385 @__cocolarry @DaveyOberlin @Bstract_Art @GenSapiensNFT @CoinSeer @coinbaez @opensea @KingJames @ouroboogers333 @OREGONGOONHD @NFT_DirtBagDave @digi_caps Straight dopeness dude!
209,2022-04-08 16:56:38,@funclesnft @projectPXN @pandamancrypto @cryptonerd_eth @emperortach
210,2022-04-08 16:56:38,"@Chubbicorn219 @D2X_DT2 @bitcoinpanda69 This isn't a good analogy because gas tokens can be stored easily while storing physical energy supplies, especially crude oil and it's distillates, is much more difficult and expensive.  If avg person could store gasoline as easily as they could eth in their metamask, they would"
211,2022-04-08 16:56:37,@HoizonArt @CRajnft @Manu_Stegui13 @kellymooreart @Sant0s_eth @00point1 @dsgnnina @seeking_sonja  https://t.co/Ui6pNPSvhl
212,2022-04-08 16:56:33,@Jxk_eth @CosmicCats_ @Cosmodinos @Cosmicverse_ Beautiful pick up. Well played
213,2022-04-08 16:56:32,"ETH is $3,191.15 per coin."
214,2022-04-08 16:56:32,@fataleth '' #ETH ''
215,2022-04-08 16:56:31,@NickSanders_eth @johngfx_nft Los hermanos Sanders !!!. @cryptoaxel98  @NickSanders_eth
216,2022-04-08 16:56:31,"@EverRise #EverRise #EverRiseNFT $Rise 5 chains BSC, MATIC, ETH, FTM, AVAX"
217,2022-04-08 16:56:29,💖 Hunny 8392 💜  just sold for 0.04 ETH ($127.77)   #hunnys    https://t.co/Yvy2c0Dkw9  https://t.co/dGxzneA9eR
218,2022-04-08 16:56:28,Buy up the $arc people. Remember that the price for what $arc offers is dirt cheap for a true diamond. You cannot get enough of this token.  $CYOP 315 eth market buy ⏳ NFT Marketplace ⏳   These event are gonna full send us @DeFi_ARC 🚀 #defi #CyOp #eth #SHIB #doge #100xGems  https://t.co/gQrJI8PsCl
219,2022-04-08 16:56:28,"Timothy McKimmy  claims that he did not list his Bored Ape for sale and that the NFT was ""Stolen""-and that the ""Buyer"" promptly resold it for 99 ETH."
220,2022-04-08 16:56:27,"@TerrapinGenesis I love the fact that this project is genuinely a real community. I’ve been in the NFT space for 2 years and life hasn’t been so good. I bought Hape Prime at 6 eth before reveal and still have one to this day, currently valued at 1.5 eth. I would love another chance."
221,2022-04-08 16:56:27,"There are members of hidden homofelis family. They are strong, energyic, reckless, furious and at the same time pleasant.    https://t.co/D0UjqpFoNZ @opensea  #nft #OpenSeaNFT #opensea #BTC #Binance #ETH #PolygonNFT  https://t.co/X7yzVSDrIj"
222,2022-04-08 16:56:25,@Aydan_eth  https://t.co/Cvmxm7nuQP
223,2022-04-08 16:56:23,@walleteer_eth @FlSHSCALES  https://t.co/1MoZMQDDOq
224,2022-04-08 16:56:22,"@UtdRyan_ But realistically we’ll keep De Gea, sign Mings and McGinn for a combined £200m, wait a couple years and sign Benzema when he’s 36/37, sack EtH and then give Rooney the job 😂😂"
225,2022-04-08 16:56:21,"👀 secretpig ↗️ flipped ↗️ MEEBIT #2858  https://t.co/EhhxdrHn5P  🏆 status: Diamond Hands 🛒 in: 0.08 ETH 💰 out: 13 ETH 😬 hodl: 10 months 25 days    Ξ  profit: +12.92 ETH 🔥  💲paid: $306 (05/2021) 💲made: $41,645 (📈 +13,609%)  https://t.co/nNXcu3z193"
226,2022-04-08 16:56:20,4/8暗号資産₿  ●時価総額上位5銘柄※ステーブルコインを除く 1️⃣BTC-3.06%📉➡️ 2️⃣ETH-1.67%📉➡️ 3️⃣BNB-3.88%📉➡️ 4️⃣XRP-4.69%📉↗️ 5️⃣SOL-8.00%📉↘️  XRPとSOLが入れ替え⚠️ 100日を下抜ける銘柄も⤵️ ETHはまだ上を推移。要警戒か‥ 買い増しは様子見🤲  #仮想通貨 #暗号資産 #投資家さんと繋がりたい  https://t.co/PJUk0MmYaq
227,2022-04-08 16:56:20,@funclesnft @projectPXN @mothy_eth @Confusious90 @TYT_NFT
228,2022-04-08 16:56:20,All of you are very funny people Walahi.. see the jokes you guys have made cos of this 327 eth sale 😂
229,2022-04-08 16:56:19," https://t.co/ozU6Ul5Q06"
230,2022-04-08 16:56:18,@HendoNFT #VET #ADA #ETH
231,2022-04-08 16:56:16,@BombNFTs @trapphone_eth Or is it satire im not sure lol
232,2022-04-08 16:56:15,@sibeleth @NftLydia @cubexnft @mei_nft @lollipop_eth @NftLydia
233,2022-04-08 16:56:15,The paper hands on the way to sell for a loss 🤣😂 #NFTs #nftart #Crypto #cryptocurrecy #ETH #BTC #SHIB #DOGE #cryptocurrency #LUNA #AVAX #BITGERT #SOL  https://t.co/P5GZwH7FyL
234,2022-04-08 16:56:14,25492) Current #Bitcoin Price is $42322 #BTC #Crypto Indicators Daily: RSI: 43.8 MA(20): 44693 MA(50): 41770 MA(200): 48216 Bollinger B. lower/upper: 40703/48683  #Ethereum Price is $3194 #ETH RSI: 51.7 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
235,2022-04-08 16:56:12,@Superdrips_eth Jump in discord and tag me if u want i got u ona WL ❤️❤️❤️
236,2022-04-08 16:56:12,@hugo_eth $ETH address :  0x4587B3f12496eEe8aB023789C12BDf08ff82e7Fe
237,2022-04-08 16:56:10,@TheCoffeeBlock Found 0.7 eth worth of strong congrats 👀  https://t.co/ORwo7Eq7er
238,2022-04-08 16:56:09,Hello #NFTCommumity 🔥  New drop Pigiwigiw who next adoption ? 👀🎨🔥 Owner : 12 Vol : 0.11 ETH Price : 0.004/0.005 ETH (Polygon) Market @opensea :  https://t.co/GSG4uEghpm #OpenSeaNFT #nftcollectors #NFTartwork #PolygonNFT #NFTCollection #nftart #pigiwigiw  https://t.co/CXrtBQKq3O
239,2022-04-08 16:56:09,#EverRise  $0.000989 Δ -3.1% 🔴 $70.9M Market Cap -3.1% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -5.8% 🔴 $0.001060 (#BNB) Δ -1.0% 🔴 $0.000976 (#Polygon) Δ -1.3% 🔴 $0.000942 (#Ftm) Δ -4.7% 🔴 $0.000975 (#Avax) Δ -2.9% 🔴  🔐 $40.2M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/1SAW5MirbV
240,2022-04-08 16:56:09,"@MetisTtp @VitalikButerin Love if he did but he never will he is like the UN of the Ethereum community, he can't and won't show bias especially as his family and long time childhood friend are part of $Metis"
241,2022-04-08 16:56:05,"@cory_eth I'm taking the under on 2035 by far. Too many issues &amp; fissures. We're moving into a commodity decade. China is desperately short commodities w terrible demographics.  Think 2025, and I say that wishing all the best for the industrious Chinese people who outwork most westerners."
242,2022-04-08 16:56:03,@1buraker Eth yukselmiş falan değil. BTC 42K da Eth 3150 de. Öncesindeki düşüşlere bakarsan hemen hemen BTC 32k düştüğünde eth 2200 civarlarına düşmüş. Orantıya iyi gözatın. Gelicek olan rallide eth yükselince  bidaha bakılır.
243,2022-04-08 16:56:02,New $ENS domain registrations   chonies.eth
244,2022-04-08 16:56:02,@TurkElit (3) yani 10 ayda marketteki paranın yaklaşık yarısı kadar para çekecek. Artık bolluk bitti. Ne eth 10 bin olur nede btc 150-200 bin olur. Bu fiyatları baz alarak btc ve eth nin marketcap ini hesaplarsanız karşınıza çıkan rakam piyada olması gereken parayı gösterir.
245,2022-04-08 16:56:02,@plum_eth I gots my own pfp I’m built beyond ur list
246,2022-04-08 16:56:01,"#BTC - short alert 🤡🥶  Exchange     : BINANCE Market         : $BTC - $USDT Volume        : $4,578,478 Price            : $42286  $BTC #BTC $ETH #ETH"
247,2022-04-08 16:56:01,@CreatorWao クレベアもよくETHに変える気はないかと言われてました！  Polygonじゃなきゃここまで来れなかったという事実と、ETHならもっとマーケットが大きかったのにという後悔がどちらもあります  今は割り切って自分達がPolygonマーケットを拡大するために出来ることにフォーカスしてます
248,2022-04-08 16:56:01,@fbombnft @halina_eth @web3faith
249,2022-04-08 16:56:00,@darthyall_eth Damn my guy thats one handsome goop ya got there 👀
250,2022-04-08 16:55:59,@NickJames2021 @eth_espen @AkumaOrigins Me too  https://t.co/nzSrAx1hgj
251,2022-04-08 16:55:57,@Jopromote @Redz_ETH Done💖
252,2022-04-08 16:55:55,@cory_eth I just finished up studying Chinese political history. They are an implosion waiting to happen. Agree on that time frame too.
253,2022-04-08 16:55:54,@Superdrips_eth Ty my fellow space rider!!❤️❤️
254,2022-04-08 16:55:52,@SmooveBrained Right! I need like 100 eth hahaha I wanna buy so much shit😭🤣🤣
255,2022-04-08 16:55:51,"The Popular coffin dance GIF Video by the Ghanaian Pallbearers has been sold for a whopping 327 ETH $ETH $1,044,552.45 few minutes ago on the Foundation NTF Marketplace. The video was minted yesterday on @foundation #NFT Marketplace  #NFTs  https://t.co/7fKlOc6M1S"
256,2022-04-08 16:55:48,😎💃😎🤷‍♂️😂😂😂🐬🐬 Look who showed up to party frosty style.😂😂😂😂💃💃🐬🐬💃💃🌴🌴🌴👯‍♀️👯‍♀️🤩#Hex #Hexicans #BTC #ETH #PulseChain #PulseNews @TheHEXJoker @RAINMAKER4REAL 😎😎💃💃😎🐬🐬🌴🌴👯‍♀️👯‍♀️  https://t.co/9UDcWP8gL0
257,2022-04-08 16:55:48,@SashaDj10 @BloomCapital_ @0x_fxnction Get hardon.eth and join the party
258,2022-04-08 16:55:46,Higher Rollers are currently at a 1.39 SOL floor price with 56 listed.  Volume in the past 24 HRS is up 4943.61%.🤯 Earlier today each roller was at a stable 0.53 SOL floor price.   #Solana #NFTs #NFT #ETH #NFTCommunity #nftart
259,2022-04-08 16:55:45,Hood Pigeon #1519 was purchased for 0.2999 ETH  https://t.co/sQojDVE9u4
260,2022-04-08 16:55:44,"""Yaşamayı yaşamak için erteleriz."" Uykusuz kalan herkesin tüm dilekleri kabul olması dileğiyle. Hayırlı geceler olsun...🙋🏻‍♂️ İmza: FaNdAtE 🚀💚 #HamsterCoin Kisi #persembe #ETH #BTC #Bitcoin #reef #Ripple #XRP #BinanceBlockchainWeek #KuCoin"
261,2022-04-08 16:55:44,@plum_eth Yeah dude anything Pauly has touched is poison.
262,2022-04-08 16:55:42,@BombNFTs @whateverman_eth Look at them ears though. They looking pretty Mad!!!!!!! 👀👀
263,2022-04-08 16:55:42,@SPACELEGENDS_ Joined   Discord : BTC.ETH#9929
264,2022-04-08 16:55:41,@Redz_ETH @DoggoStyleArt Done
265,2022-04-08 16:55:40,@DonkHollyDay @weepymelon @Manno_eth Can one of your donkeys use your IRL pass to come to PA events please
266,2022-04-08 16:55:40,@peewhee_eth @gh0stlygh0sts @aespino712 @KamilMotala
267,2022-04-08 16:55:39,@MetaverseGG @Peachykeen_eth
268,2022-04-08 16:55:39,@BombNFTs @trapphone_eth Dollar cost averaging
269,2022-04-08 16:55:36,@trisnt_eth @MindblowonNFT @1_8ote @SpiritualJedi @megvsaur @chupix999
270,2022-04-08 16:55:34,@I_ASTER_X @pappachaga @DAOpenpen @foundation @ratwell0x Can attest that tezos is a much better alternative since I've used it. It's a shame that eth is dominant and is what 99% of twitter artists fall into when it's expensive as fuck and much more harmful to the environment
271,2022-04-08 16:55:33,@PurpleSwankk We did it again @PurpleSwankk @widdy_eth
272,2022-04-08 16:55:32,@CronosAsgardian @zachyyy_eth @_itskrystaaal
273,2022-04-08 16:55:32,@Nation3DAO b3nnn.eth
274,2022-04-08 16:55:32,@Guapanese_eth @lvcidia @fvckrender lit fam
275,2022-04-08 16:55:30,@MetaLadies_ 0.05 $ETH   https://t.co/I79BEztN4n  https://t.co/WXoBLrh36q
276,2022-04-08 16:55:30,"@CryptoCookied Spot on, you nailed it.. but there was only eth to experiment when I first farmed so I could imagine now with additional chains, maybe do again another day haha"
277,2022-04-08 16:55:25,@trax_dapp ETH Address: 0xEC59F45A08878d09B4672a4342587d0b657EDfaD
278,2022-04-08 16:55:23,SIP SIP SLUURP ALERT! 🚨 Juicebox Frens #1205 bought for 0.09 ETH (287.46 USD) by SeasTheDay777 from highmali @Juiceboxfrens  https://t.co/QXkvoZkD1W  https://t.co/Z76RzscJmc
279,2022-04-08 16:55:21,@zengjiajun_eth 然后不小心就真的招惹到群里小粉红了，哈哈哈哈，正在battle
280,2022-04-08 16:55:18,@ElectionDayMad1 @boredapebot @clory_eth 😍
281,2022-04-08 16:55:15,@trisnt_eth @MindblowonNFT @1_8ote ini @SeptianCaturNu2 @ravaersya @yudha_sakti1 @adrian_yunus
282,2022-04-08 16:55:13,25491) Current #Bitcoin Price is $42296 #BTC #Crypto Indicators Daily: RSI: 43.7 MA(20): 44692 MA(50): 41769 MA(200): 48216 Bollinger B. lower/upper: 40699/48685  #Ethereum Price is $3192 #ETH RSI: 51.6 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
283,2022-04-08 16:55:13,"#Strike Partnerships Link #Bitcoin , Payments | $eth $ada $shib #babydoge   https://t.co/JqbNEn7ICI"
284,2022-04-08 16:55:12,#NFTS   https://t.co/aEcBjJ00c0
285,2022-04-08 16:55:11,@boredapewood @LittleGhostsNFT #P2E #Metaverse #crosschain #ETH #Cronos #AVAX #Fantom  https://t.co/O1NpPlrvmD
286,2022-04-08 16:55:11,"🔥NUKES MINTING DATE OFFICIALLY ANNOUNCED!  🧪PRESALE ( WHITELIST ): April 16th, 12 pm EST TIME/ 4 pm UTC TIME 💵 PRESALE PRICE: 0.06 ETH + gas  🧪MAIN SALE: April 17th, 2 pm EST TIME/ 6 pm UTC TIME 💵 MAIN SALE PRICE: 0.08 ETH + gas  https://t.co/UoDm9EGFdQ"
287,2022-04-08 16:55:10,@davidrocknyc #tcg #pokemon #pokemoncards #cardsforsale #whodoyoucollect #thehobby #ichooseyou #csrdcollector #psa #graded #spabs #eth #crypto #sell
288,2022-04-08 16:55:09,@CryptoRussD @Bitboy_Crypto @CryptoWendyO @VitalikButerin @beeple @elonmusk @officialmcafee Thanks @CryptoRussD ! 💚
289,2022-04-08 16:55:08,@abiola_parks @bedo_nft @DrCelik1 @batz_eth @B0risss178
290,2022-04-08 16:55:07,Check out my NFT listing on OpenSea!  https://t.co/yvfenyaxqk via @opensea #NFTs #NFTGiveaway #NFTCommunity #ETH @MetaMaskSupport #MetaverseNFTs
291,2022-04-08 16:55:06,[19:55] Crypto Alert 📊 Potential Entry $ETH @ 3188.77
292,2022-04-08 16:55:05,@eth_____al Happy day happy weekend man
293,2022-04-08 16:55:04,@theseller_eth @doodles @los_muertosNFT  https://t.co/8b9VzGnxz8
294,2022-04-08 16:55:03,Slacker Duck #3370 bought for 0.016 ETH on #OpenSea  https://t.co/5e49IcgfR7
295,2022-04-08 16:55:02,Knight Sold ! KOC #520 bought for 0.10 ETH (313.05 USD) by Kzar from jguo713 @knightsofchain @opensea  https://t.co/wGhMIWdxNE  https://t.co/CapMkZ2JQS
296,2022-04-08 16:55:02,The next Ethereum upgrade will blow minds #ETH
297,2022-04-08 16:55:02,@nft_finley 0.05 $ETH   https://t.co/I79BEztN4n  https://t.co/PwbqeLoPgL
298,2022-04-08 16:55:01,@CryptoBatzNFT @breadaverse @RealSupDucks @Callum477 @burtman_eth @two_wheel2022
299,2022-04-08 16:55:01,🚨 RAMALAN TREN UNTUK 24 JAM KE DEPAN DARI SEKARANG 🚨          $ETH: UP 🟩          $BTC: DOWN 🟥          $BNB: DOWN 🟥          PREDICT TIME: 2022-04-09 06:55:01
300,2022-04-08 16:54:59,"The OG, Whales and MODS have set the tone in stage one of the ShibaBeast Reborn collection.  Current floor price 4 Eth.  See if it holds tomorrow through stage 2.   https://t.co/Lqm0XAeqKr @ShibaBeast_nft #NFTCommunity #NFTGiveaway #NFTMooning  https://t.co/xvLmv9ddND"
301,2022-04-08 16:54:59,"listed for .2 eth, buy-in &amp; continue the story of 3120   https://t.co/5kGDRiK2Sb"
302,2022-04-08 16:54:58,036: Nature's eye🍃  https://t.co/nzONYmA18G  #NFTs #ETH #Crypto #Bitcoin  https://t.co/J0M5BeQfKY
303,2022-04-08 16:54:58,"BTC, ETH and XRP Price Analysis for April 8  https://t.co/3Mw4wW7Wy7"
