,created_at,tweet
550,2022-04-12 16:53:51,@WOLFY_ETH I can’t dm you
551,2022-04-12 16:53:50,#Bitcoin #Solana Doge #ETH #BNB #ADA #LUNA #XRP to #SHIBA = $Crypto Crash‼ Inflation 40yr high since 1981♥  #cryptocurrency ties to #COMP Nasdaq.  #Cryptocrash #cryptocurrency Bleach☺... #Oil is Black-Gold; &amp; #gold not #BTC as Shanghai eases Lockdowns  https://t.co/UAJof1DbfG
552,2022-04-12 16:53:50,Drop ‘em #NFTs I’m buying🥂💸 $ETH #NFTCommumity
553,2022-04-12 16:53:49,Shanghai lockdown tests limits of China’s dynamic zero Covid-19 policy ♥  https://t.co/gMJIrA0XW7  #Bitcoin #Solana Doge #ETH #BNB #ADA #LUNA #XRP to #SHIBA = $Crypto Crash‼ Inflation 40yr high since 1981♥  Outbreak w no  End-- Lockdowns relaxations. #cryptocurrency Tradings
554,2022-04-12 16:53:48,@honey1_rat @AKC_1988 @bmayc_eth @B_F_Party @lily20220101 @Massage5768329 @NikiBapes @xiaojiuwo19 @huggya77
555,2022-04-12 16:53:48,@VitalikButerin @danrobinson 😎🍸 Cheers  https://t.co/svHAKdnxW4
556,2022-04-12 16:53:48,@twobitidiot Like #Bitcoin and #eth?
557,2022-04-12 16:53:45,@SSDefendersNFT Guys! :) !!! They're doing a giveaway! Maybe you guys can get WL too!   @strawbeary_eth @sweet_cheewie @CoolCatNea @gooood_bear @ti16anyy @ChubbiAnalyst @kevinleeUSA @wennyxz @phoebe_Chin @hi_im_donald @sweet_cheewie @Jhei001122 @paulmabborang @wennyxz
558,2022-04-12 16:53:45,#Bitcoin Last Price $40166 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39998/49087  #Ethereum Last $3035 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31159
559,2022-04-12 16:53:44,@themindfcukart 0.3 $ETH  https://t.co/Ncg4WhdWXm
560,2022-04-12 16:53:44,@thisispaff @oyealmond @AnaTech_eth @_HerDAO
561,2022-04-12 16:53:44,Check out my new $NFT on OpenSea! Lamp People 👨‍👩‍👧🤷‍♂️ $eth $matic $ICX $SOL  https://t.co/aHTWEi66ON via @opensea
562,2022-04-12 16:53:44,@eth_sude @ZenNobunaga @Mralexnft @DoBroJoJo @PMatrix707 @BclintonIi
563,2022-04-12 16:53:43," https://t.co/rQ02HjVN8f"
564,2022-04-12 16:53:43,Gutter Juice #13660 has been purchased by 0x09881 for 0.19 ETH #GutterCatGang #NFT #OpenSea  https://t.co/pdfcZf3yj5
565,2022-04-12 16:53:42,@theyoungcrews @arella_eth @isaaccyn @alecdalel @aleckingmusic @JonWaltz @tarotsings @IbnInglor Yung always making the icy bangers 🧊🧊🧊
566,2022-04-12 16:53:40,@Raff_eth @Cosmodinos Ahoy matey!!  https://t.co/GtLzT6ERMV
567,2022-04-12 16:53:38,@eth_apple @Ragnarok_NFT @_MrNFT @nft_lorenzo @XxPixelmanxX
568,2022-04-12 16:53:38,@BornToBeMeBrand @BAYC2745 WEN STINKY @nftseta @kelseyrae_eth
569,2022-04-12 16:53:37,@pvt_eth @Colorsuper Daaaamn she is sick!!!
570,2022-04-12 16:53:34,Increased Position by 5 ETH ($15175) short on ETH-USD. Average price 3024 (50×). 🔥
571,2022-04-12 16:53:34,@okanuckun @BlvckParis @iamfiq_eth @jabamiii88
572,2022-04-12 16:53:33,"@WilderWorld @Wolftech_eth @realfrankwilder Tomorrow, we get WILD 🐺"
573,2022-04-12 16:53:32,@Masteryoda_eth @tiagojardins @DheerajNauty @Snatcher_07 @MrGuy67296368
574,2022-04-12 16:53:32,@ShiN_NFTIGER シンさんグモスン☀️ 私はNISAとジュニアNISAとidecoしかやってないです😂仮想通貨はETHだけ🤤  本日21時にT REX BONED🦴を0.082polygonでlistします‼️ よろしくお願いします🙇‍♂️  https://t.co/qqpkQWmswN
575,2022-04-12 16:53:31,Mutant #22790 was purchased for 27.0 ETH    https://t.co/jijxHy2XXo
576,2022-04-12 16:53:31,Mutant #22790 was purchased for 27.0 ETH    https://t.co/24ovMfde0M
577,2022-04-12 16:53:30," https://t.co/SbuF0IqKz6"
578,2022-04-12 16:53:30,@MP_ETH @ChiefToadNFT @Sultan_Bigwin @Sulikah22372075
579,2022-04-12 16:53:27,' THE WORLD IS F.CKED UP. LET' S MOVE TO THE METAVERSE ' Collection is now @foundation.   https://t.co/QLPb95OKDD Floor Price : 0.1 ETH  #NFTs #FoundationNFT #nftcollector  #digitalart  #NFTCommunity  #NFTdrop  #cinema4d  #octanerender  https://t.co/eVwzQPuuwc
580,2022-04-12 16:53:24,"🚨 - 0x76e just bought CloneX #9401 for 18.8 ETH ($57,033.94)  Collection: CLONE X - X TAKASHI MURAKAMI Date: 2022-04-12 22:55:55 (GMT 0)  Detail:  https://t.co/GVVB211aQR  https://t.co/uU5odOfrrD"
581,2022-04-12 16:53:24,#EverRise $RISE  $0.001044 Δ +5.5% 🟢 $74.7M Market Cap +5.5% 51209 Hodlrs +0.1%  $0.001020 (#Eth) Δ +4.2% 🟢 $0.001079 (#BNB) Δ +3.4% 🟢 $0.001028 (#Polygon) Δ +5.4% 🟢 $0.001056 (#Ftm) Δ +8.7% 🟢 $0.001033 (#Avax) Δ +6.5% 🟢  🔐 $42.3M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/94QnvjXPJA
582,2022-04-12 16:53:23,@meny_eth 0x2d069b57280C00ba94bCD9d461D2284eCd1c1c8c
583,2022-04-12 16:53:22,"@PuffYatty @MelisaMimosa420 @NftJacinto @NFTeeds_eth us after @kreepyclub mint, or after buying any @Cryptoon_Goonz 👺"
584,2022-04-12 16:53:21,"congrats to @jerrythecattt 🌈🧩🎉, Please DM me your ETH address asap!! Huge THANK YOU goes out for everyone who participated in this. Your support means a LOT, appreciate you all 🙏🏻"
585,2022-04-12 16:53:21,@sneakerheadsoff @ymesta @HousniBen @BabyyHarambe @ys_eth_7 @marjanasway @justsul @elonmusk
586,2022-04-12 16:53:20,@AstraIWitches @SolanaScouts @Giveawaysx100 @MukeShork @shawzy_eth @CyberHeroNFT
587,2022-04-12 16:53:20,@meta_astronaut @metaor_eth @BaradaLamia @hadiNOODLES @chzoct
588,2022-04-12 16:53:18,@Mopiko_Eth @pixl64 @Casetify Looking snazzy
589,2022-04-12 16:53:18,@coinbase #BlueSparrowComp #BlueSparrowToTheMoon @BlueSparrowETH @BluesparrowC #BluesparrowCEX #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #bitcoin #BestDrawToken #Bluesparrowcharity #Web3 #NFT🎗3
590,2022-04-12 16:53:17,@honey1_rat @bmayc_eth @B_F_Party @baekchan_129 @1kjs1_ES @_lys_17
591,2022-04-12 16:53:17,@kubo_eth @sevtam17 @kosekai_NFT  https://t.co/uzYD3R90bd
592,2022-04-12 16:53:17,"🚨 - 0x98d just bought #6613 for 31 ETH ($93,637.05)  Collection: Mutant Ape Yacht Club Date: 2022-04-12 22:56:24 (GMT 0)  Detail:  https://t.co/oLTOseb1hY  https://t.co/UWBOxlzwjX"
593,2022-04-12 16:53:16,@1_8ote @MindblowonNFT @trisnt_eth @Yasin84H @TasneemSaber @SudaniGeek
594,2022-04-12 16:53:16,@sibeleth @BlvckParis @gr8kunwar_eth @dogan177 @bilalberkaan
595,2022-04-12 16:53:15,"@ArdaNFT81 @CWA_NFT @CoinSeer @line_art_nfts @ArmyDad_eth @Homadokhtsh @objktcom @Neonrain_io @unchained_ninja Yes, the lockdowns are scary( GN🙏💜"
596,2022-04-12 16:53:14,@meny_eth 0x2d069b57280C00ba94bCD9d461D2284eCd1c1c8c
597,2022-04-12 16:53:14,🧪 Mutant Ape Yacht Club | #MAYC #NFT  #22790 sold for 27 ETH (81.91k $)  🔗  https://t.co/bGzuWoyB1K  https://t.co/mzU2tswgJl
598,2022-04-12 16:53:12,@MendezViolin @KRP_eth Thanks family!✊🏼
599,2022-04-12 16:53:12,@decodejar $BTC and $ETH are around 60% of my holdings
600,2022-04-12 16:53:11,@honey1_rat @bmayc_eth @B_F_Party @NftYannick @NyluxOnTheFlux @IAmPaxhon
601,2022-04-12 16:53:11,@sol_nfts @_martianarmy_ @Serhatkayaa @NFT_soleth @Rep_eth
602,2022-04-12 16:53:10,Scary Nun is Laughing #nftart 10/10 Copies Left @rarible -  https://t.co/nB4s7Q0Y41   https://t.co/ItMeSbEO8V  #NFTGiveaways #NFTGiveaway #NFT #NFTartwork #NFTartist #NFTartists #scary #NUNWIN #SHIB #women #NFTdrop #NFTCollection #Ethereum #ETH #Ghost #art #Video #NewYork #nsfwtwt  https://t.co/985KVsTzHp
603,2022-04-12 16:53:10,@prctiu @MP_ETH Done  https://t.co/Z9c7kv0cLI
604,2022-04-12 16:53:10,ideartist_eth misanharriman Thank you so much!
605,2022-04-12 16:53:09,Hood Pigeon #2334 was purchased for 0.27 ETH  https://t.co/rZmqdyIZ9Q
606,2022-04-12 16:53:09,Like Walden… Nature teaches you… Henry David Thoreau 💯  @BebeChez_eth @theSunGens
607,2022-04-12 16:53:08,"The Kraken shiprekt a SHORT position of 9.1297 ETH (worth $27,700.0) on the Perpetual $ETHUSD Futures contract at $3,038.19 Loss on trade: 0.0124 ETH ($37.67) -- 93.6% of maintenance margin (0.0912 ETH) retained by trader.  2022-04-12 23:52:47 UTC"
608,2022-04-12 16:53:08,"@odin_free Who cares, for real...nobody really cares especially when Eth pays 100's of millions to market for them.  Honestly should have happened already if it was worth a shit.  Just 2 cents from a psychopath."
609,2022-04-12 16:53:08,Tasty Bones XYZ #1791 sold for 0.649 ETH! ($1968.10)  -  https://t.co/7ayTNrHJCs -  https://t.co/nkxfmaCok4  Rarity 🟣262/5049 #tastybones #welovebones #nft #nanocube  https://t.co/symqWYbvzk
610,2022-04-12 16:53:07,Mutant Ape Yacht Club #22790 sold for 27 ETH! ($81877.77)  -  https://t.co/wniJi9LxL3 -  https://t.co/GnfPHhMr5G  Rarity ⬜16061/18045 #mayc #mutantape #mutantapeclub #nft #nanocube  https://t.co/WJhNHLFryz
611,2022-04-12 16:53:06,SIP SIP SLUURP ALERT! 🚨 Juicebox Frens #6127 bought for 0.08 ETH (233.60 USD) by PhamousG from Pixelsrcool @Juiceboxfrens  https://t.co/m8LkvY8ZY7  https://t.co/EuYAhzCSrT
612,2022-04-12 16:53:05,@CryptoBazzi @DgenTessie_eth @0xSwordUp @88DynastyNFT @JianzhiL @timer7885 @roylee1130
613,2022-04-12 16:53:05,🐱 Chum Chums #3794 sold for 0.09 ETH! Buyer: 0x561008f96560bc8ae09cf176682ffdf692b23713 Seller: Spooderman69   https://t.co/I6DDXhvZHi
614,2022-04-12 16:53:05,🐱 Chum Chums #4447 sold for 0.094 ETH! Buyer: 0x561008f96560bc8ae09cf176682ffdf692b23713 Seller: Starlord69   https://t.co/ibFK0WCNQq
615,2022-04-12 16:53:04,@sneakerheadsoff @raptorK_99 @ChristianVC_eth @ariaking_eth
616,2022-04-12 16:53:02,❤️ 🐰 PIXOPOP CUTIES: Stitch Bunny #16 just sold for 0.419 ETH ($1271.13)    https://t.co/lJ6bjAgJG6  https://t.co/wYjLi6mx4m
617,2022-04-12 16:53:02,@1_8ote @MindblowonNFT @trisnt_eth @josedavidaran99 @icarovega @raphaniele27
618,2022-04-12 16:53:02,@sneakerheadsoff @De_Revo_lution @hauc_eth @Jermaineh81
619,2022-04-12 16:53:01,New $ENS domain registrations   mutton.eth notability.eth kriptokurdu.eth sineadpurcell.eth
620,2022-04-12 16:53:00,Space Rider #655 bought for 0.28 ETH on OpenSea 🌊  https://t.co/5mX4J5GoJG
621,2022-04-12 16:53:00,@decodejar I was thinking the same. Only ETH and Bitcoin
622,2022-04-12 16:53:00,"#CRYPTO NFT: Expired_Popcorn 0021 Release Price: 0.0020 ETH  Collection: EXPIRED POPCORN #NFT Limited ""GENERATION 1"" art collectibles   AVAILABLE FOR SALE at @opensea 🍿 https://t.co/S4q6WDA3Ec  A generous SHARE and REPOST would be a blessing! Thank you dear friends!🤗 WARM HUGS!  https://t.co/LWnCQYmsic"
623,2022-04-12 16:52:59,Join me in my Space!  https://t.co/i0Fniqr1GN  All @bapetaverse things!
624,2022-04-12 16:52:58,@MP_ETH @ChiefToadNFT @0xApril22winn @b1gwintiapbulan
625,2022-04-12 16:52:57,"@inlecebra_ @RoustanNFT ""The Sculpture"" 0.1 $ETH  https://t.co/vKzsFmIBrX"
626,2022-04-12 16:52:57,@BLKPYMDGroup @1st2Notify @Kitana_eth @yngRAZORnft @fizzycash2002
627,2022-04-12 16:52:56,"@Vik_Vii7 @MikeSchmidt_eth Thankyou, Wishing you the same ❤"
628,2022-04-12 16:52:56,フロイドメイウェザーとの戦いが彼の新しいNFTコレクションにどのようにつながったかについてのローガンポール #ETH    https://t.co/kUvvWK5etz
629,2022-04-12 16:52:55,@MP_ETH @ChiefToadNFT @ceyla_giveaways  @BannyBruno  @princesspromos_
630,2022-04-12 16:52:53,we hope to get this done by the end of May our goal is to sell about 70 of the Psychedelic World NFT for 0.05 ETH each.  I am a Navy Veteran and very Proud but I need to do something so we don't loose the house.  so I am hoping that the NFT community will help us out and get the
631,2022-04-12 16:52:52,@yesrichbaby @KeystoneWallet @ravian_eth @samny84
632,2022-04-12 16:52:52,@sneakerheadsoff @jimjams @ricmaister01 @alrizk_eth
633,2022-04-12 16:52:51,@naval @VitalikButerin @hosseeb 🙏🙏
634,2022-04-12 16:52:51,@CheetahSOL @WonderNFTKing @SolanaScouts @blankvers_eth @sophiadoesnft @MartaFranja
635,2022-04-12 16:52:50,"The most innovative #NFT project in the Web3 space to date 👾  Crafted by @Wolftech_eth and @realfrankwilder during a ground-breaking 9 month process, 3,333 Wolves stand ready to provide owners extraordinary #metaverse utility and experiences 🌴"
636,2022-04-12 16:52:50,@sneakerheadsoff ??? @manjeshbaidya @bitsplzzz @Melvin_eth
637,2022-04-12 16:52:49,@VitalikButerin @robertwiblin OWS 2.0 !   https://t.co/ypwSpYFoMG
638,2022-04-12 16:52:48,@martini_col1 @meta_astronaut @metaor_eth @LuisAlf62270754 @ProkaMeta @LllS2001 @christjmr12 @reinaldodiaz27 @crypto_red16 🙏🥳🤝🫵💪👍
639,2022-04-12 16:52:48,@WhaleChart diamondhandsforever.eth is the most gem ;)
640,2022-04-12 16:52:46,@Shibtoken @RobinhoodApp What does 5 Landnof 200 each mean????    200 ETH ??  I hope not
641,2022-04-12 16:52:46,@theClankbot @pxRobos @HumanShield_eth @little_endiain @LookingAtComics release_me#7210 !clank #pxRobos !clanking for that apprentice!
642,2022-04-12 16:52:46,"@cafetero7878 If and when it happens, short BTC and especially ETH. Lot of tether locked in smart contracts that will liquidate collateral which is in the form of ETH and BTC. COIN = great proxy since the majority of their revenue comes from BTC and ETH"
643,2022-04-12 16:52:45,🐵 Bored Ape Yacht Club | #BAYC #NFT  #5731 sold for 105.01 ETH (317.19k $)  🔗  https://t.co/yzCFRNMyIS  https://t.co/UClzSdvlDE
644,2022-04-12 16:52:45,@jkwest_eth Thinking: Past gives you regrets.  Future gives you anxiety/fear.  Present gives you peace from the mind 😁
645,2022-04-12 16:52:45,@hugo_eth 0x0028e9d97fc328d4b1795adc7a952f3892b55291
646,2022-04-12 16:52:45,@WSecretClub_nft @MindblowonNFT @ethoverfiat @iamfiq_eth @jabamiii88
647,2022-04-12 16:52:44,#Bitcoin Last Price $40123 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48179 Bollinger B. lower/upper: 40000/49086  #Ethereum Last $3032 #ETH RSI: 44.9 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31158
648,2022-04-12 16:52:43,@azimov_eth @SquishySquadNFT ＧＯＧＯ ＳＳ
649,2022-04-12 16:52:42,@picklefrens @Steeve_chii @blackbamii @Temisahn_A @calmtrips @BiggerMan_eth
650,2022-04-12 16:52:41,@MP_ETH @ChiefToadNFT @SaturdayBigwin @SundayBigwin
651,2022-04-12 16:52:40,@NFTrepzy @exverse_io @TheDriftNFT @projectPXN @eth_yebu @direnc3434 @MustafaEth1
652,2022-04-12 16:52:40,@sneakerheadsoff @Stasstyle_73 @llamaconda_eth @SAMBONFT
653,2022-04-12 16:52:39,NFT関連の確定申告トラブルの事例を把握したいところ でないと怖くてNFT買えない  とりあえず、儲けた #ETH でうっかり草買って暴落して税金払えませんが何件かアルト見たね  取引時の #ETH の含み損益と #NFT の売買益同時に計算するだけでもクソ面倒なのに、それでアルトも買ってどうすんのって感じ
654,2022-04-12 16:52:38,@0xBenj_eth Economically sound
655,2022-04-12 16:52:38,@Griffden_Eth Who said I learned anything  https://t.co/1ZBp7898t1
656,2022-04-12 16:52:37,@1_8ote @MindblowonNFT @trisnt_eth @EZMN14620 @DexLuther96 @XXZEE96
657,2022-04-12 16:52:37,"@LouieCRhymes @KRP_eth This is absolute fire, Louie!!!!!!!!!!!! Bravo!!!!!!!!!"
658,2022-04-12 16:52:37,@Jopromote @884_eth done
659,2022-04-12 16:52:35,#QueenAAPES #AAPEARMY  https://t.co/ZiFWGU6ndS
660,2022-04-12 16:52:35,@prctiu @MP_ETH @Nprameswarihyn
661,2022-04-12 16:52:34,💎💎💎  https://t.co/G0pGiEJnmr
662,2022-04-12 16:52:34,@sneakerheadsoff @watatsunami @scudooo @Schneider_eth
663,2022-04-12 16:52:34,@hugo_eth @fin_does_promo 0xAcF962B7B7CAFF9c68a8f4d0a0F1d135bB84f442
664,2022-04-12 16:52:34,@_cryptowolfs_ @BakedPotato_NFT @Khalamar42 @muckee_eth @MetaJules
665,2022-04-12 16:52:33,#𝙽𝙵𝚃  https://t.co/OKe4AFyDoj  https://t.co/16bcxBfgf5
666,2022-04-12 16:52:33,@follymadness @cibarius_ @PunksAre Thx 🫀 Feel me inside 0.18 $ETH @pichwish @HybridzBoy @BlueBirdGangst  https://t.co/1rPRLvd0tO
667,2022-04-12 16:52:33,Stacking Crypto for Creating Content 💰$ETH  https://t.co/BfaGnLoM72 #CreateToEarn #RaiinmakerApp #MakeItRaiin  https://t.co/rnhA9CgLJc
668,2022-04-12 16:52:29,@710_eth @BALLERZ_NFT  https://t.co/2cUWu2eGnL
669,2022-04-12 16:52:28,@VitalikButerin @danrobinson How about lower the amount of eth required to be validator instead of this centralized rich get richer shit?
670,2022-04-12 16:52:27,"@Lkzn20 @FelineFiendz @SpaceRiders_NFT @los_muertosNFT @Cosmodinos none of the above. These are established floors where 10eth wouldn't make a huge impact. If I had 10 eth I'm sweeping @SOVillains, 5xing the fp and raking profits."
671,2022-04-12 16:52:27,@EthGoonies @prophetk_eth @chaojiht @jaemcityx88 @petrichorcnr @elizabbethsiew @AayahDidi @hrkrstwn @heieiwn @CosminP99 @juan95678362 @ThugBape @madebyquinn @BeetiDossi @SilenceZeroo @jltrademan
672,2022-04-12 16:52:27,@Vegeta_JC @projectPXN @asian_mint @eth_yebu @direnc3434 @MustafaEth1
673,2022-04-12 16:52:26,@Raff_eth @Cosmodinos #dinofam  https://t.co/HVaHSuCk8p
674,2022-04-12 16:52:25,NFT VALUE ALERT. Roboto #6906 listed below Bitvots` fair value estimate. List Price = 0.8 ETH Fair Value est. = 1.1413 ETH (+43%) Floor = 0.518 #ETH  https://t.co/KDwtBtVlj0
675,2022-04-12 16:52:25,@AstraIWitches @henkjesse_eth @FunkyMonkeysclb @DenktasOdul @q8_star_ @from_mountains
676,2022-04-12 16:52:24,@HomieFacesNFT @eth_tommy0131 @BnKd_1913 @12earthlybranch @NFTrepzy
677,2022-04-12 16:52:23,@hugo_eth 0x1379dc0043793B847DB818e989FC51568526a821
678,2022-04-12 16:52:21,@fengari_eth @quirkiesnft Welcome 🙏🏻
679,2022-04-12 16:52:19,"@NFTGalIery ""The Sculpture"" 0.1 $ETH  https://t.co/7ZTKORGusF"
680,2022-04-12 16:52:17,"@the_cornwallis @nando_travis @ehhh2brute_eth with all this negative stigma around energy consumption and crypto, BETTER is paving the way for decentralized planet positive impact! Bullish"
681,2022-04-12 16:52:16,"@FreddyLowry @RealSupDucks @stiki_eth @AlwaysDustie ""Sup!"""
682,2022-04-12 16:52:16,Me coming after all you bears in a couple days $BTC $ETH  https://t.co/VwrgI9Ayhc
683,2022-04-12 16:52:15,@1_8ote @MindblowonNFT @trisnt_eth @SnpSpb @jonamae72779927 @homebonemone  @CryptoManiacETH
684,2022-04-12 16:52:15,Unknown dcl name was created for 100 $MANA ($216.00 USD = 0.0711 $ETH) by  https://t.co/noTqmx4TPG  https://t.co/8xfRFUbo8P #decentraland #names #avatar  https://t.co/ATHJ3ixVNA
685,2022-04-12 16:52:14,Space Rider #7879 bought for 0.1 ETH on OpenSea 🌊  https://t.co/6MVWx9mtDR
686,2022-04-12 16:52:14,@1_8ote @MindblowonNFT @trisnt_eth @VanessaBakera @CasenVincenzo @Marcel_lusLeigh
687,2022-04-12 16:52:13,@apelisted @MonkeyKingdom_ @Spyro677l @ghostchernobyls @eth_shady22f
688,2022-04-12 16:52:13,@TheNFTCircle @projectPXN @eth_yebu @direnc3434 @MustafaEth1
689,2022-04-12 16:52:13,@TEDchris @elonmusk Why do his crypto 'giveaways' require a person to have at least .1 BTC or 1 ETH as a minimum to participate? This is not making crypto available to the masses - it's keeping it for the rich club.
690,2022-04-12 16:52:12,"@marcos_eth Venga nomas! Todos los martes a las 18:30hs, es graty! En abril la temática es museos 💝 todos los meses cambia"
691,2022-04-12 16:52:12,"#Kadena with #Marmalade and the launch pads #KDL, #HYPE and #BKA will help bring good projects and build trust for th community unlike #ETH and their #ERC20 pump and dumps."
692,2022-04-12 16:52:11,@sneakerheadsoff @HamzaJarif @FRATELLO_96 @ESCANOR_SAM @Wolfox_eth
693,2022-04-12 16:52:11,@Layuh_eth @PhunkyFungi @TMelonade LOL I wish
694,2022-04-12 16:52:11,"@Finn_eth LMK if you want to chat. I recently made the leap, which I could never have predicted more than a few months ago."
695,2022-04-12 16:52:09,@CryptoBazzi @SamDauwalter6 @DgenTessie_eth @0xSwordUp @88DynastyNFT @KilNFTs @Nft1Kris @kristy_ice @Iovenft @nftserr
696,2022-04-12 16:52:08,This is a great conversation on the future of Film in Web 3  https://t.co/CXk6PUOOMh
697,2022-04-12 16:52:07,@0x2faced @phandz_eth @mgxs_gnss Welcome to the fan fren  https://t.co/l9cBLDskjY
698,2022-04-12 16:52:07,@isaidelgoley @_Heliart City of deads!!! Says  It seams apparently most people are alive and only find a hole to breathe and do not let others really live! 0.101 $eth  https://t.co/iBoLRIhaOL
699,2022-04-12 16:52:06,@VitalikButerin @robertwiblin Are you saying Canadian truckers should have been protesting Chinese policy?
700,2022-04-12 16:52:04,@sneakerheadsoff @baobtc @nf3yuen @Kryptic_eth @Juliaeeth @spacedog_nft @tonystarkabi @alanchong88 @nyonnyom_ @ShillSniper
701,2022-04-12 16:52:02,@OmniTradeNFT eth
702,2022-04-12 16:52:02,@f3rg_eth 7 7 7 biotch
703,2022-04-12 16:52:02,New $ENS domain registrations   typho.eth alirose.eth
704,2022-04-12 16:52:00,@Serpent @kahiruNFT @Munphgloo @mhrb_eth @Dorotha07127737
705,2022-04-12 16:52:00,@0x_0fB @GCguy04 @GrandpaApeCC @SomeOne_eth EYE see you there  https://t.co/aR1cP52LXM
706,2022-04-12 16:51:59,Privacy Centric Monero Hits 3 Month High as BTC and ETH Trend Downwards  https://t.co/0ahrNw45zc
707,2022-04-12 16:51:59,@sneakerheadsoff @ojuliusnft @mkaws_eth @Auguss_Gelio
708,2022-04-12 16:51:58,@meny_eth 0x5D88Dc9C81692dbabf9cBc0491371ad3D82952f2  https://t.co/Z78qTXIGAr
709,2022-04-12 16:51:58,@m1guelpf So I still have that 5140 ETH you sent me a long time ago. I learned today that it’s worth something. Is it possible to sell it?
710,2022-04-12 16:51:58,@skelektor_eth @TroverseNFT wow another beauty   Heading out let chat about this later
711,2022-04-12 16:51:57,"@OfficialTravlad Done, thank you Sir  #BSC #BNB #NFTCommunity #Airdrop #PancakeSwap #AMEChain #NFT #cryptocurrency #BTC  #ETH  https://t.co/f8VNMLlNqM"
712,2022-04-12 16:51:57,@Masteryoda_eth @tiagojardins @BudCrypto_Off @BallersClubEth @0nlyNFTs
713,2022-04-12 16:51:56,@sneakerheadsoff @llamaconda_eth @clampn_eth @SlimeTokas92
714,2022-04-12 16:51:55,Level 1: Outperform USD inflation  Level 2: Outperform #BTC  Level 3: Outperform #ETH  Level 4: Outperform #ETH consistently
715,2022-04-12 16:51:55,@BenAltstein Sir this is for Btc not Eth🤔
716,2022-04-12 16:51:54,"While Ripple is still screwed to the floor till fall, by SEC Case ⬇️ how convenient consensus jomorgan Goldman ETH products expand unrestricted. Was this a organized plan all along by Hinman, Gary, Simpson, Blackrock?"
717,2022-04-12 16:51:51,✨ @herdaolatam de @AnaTech_eth @criptodiana @Onallee 😍
718,2022-04-12 16:51:49,#MillionToken #onlineMeditate  https://t.co/ys3gzsFBDn
719,2022-04-12 16:51:49,@cubexnft @crypt0graph1c @eth_moonlander @CryptoDugan
720,2022-04-12 16:51:48,Material things mean nothing to me anymore. It’s my #nfts that mean the world to me! #cryptocurrency #CNFTs #NFTCommunity #nftart #Crypto #cryptocurrencies #Cardano #CardanoNFT #ETH #EthereumNFTs
721,2022-04-12 16:51:48,@KixenBlue @MikeSchmidt_eth Take it easy. It's not a sprint.  Wish you a good day bro 💯
722,2022-04-12 16:51:47,@sneakerheadsoff @YohohoNikolay @flowmaster_eth  @Zemlianika3
723,2022-04-12 16:51:46,"@orangie @cubexnft @eddy_eth_
 @neurotoxin64
 @Casey5fj125"
724,2022-04-12 16:51:46,仮想通貨や法定通貨レンディングのNexoが遂にETHのマルチ化しました。 Polygon&lt;-&gt;Ethereumがお手軽に。 というかこれを待ってたんだ。  https://t.co/SgA0eLms3v
725,2022-04-12 16:51:45,@apelisted @MonkeyKingdom_ @azriel_nftq @eth_ethnh @cat11ethd
726,2022-04-12 16:51:45,@valicrypto1 @digitalfemme Send your Eth Address for an NFT Drop
727,2022-04-12 16:51:44,#Bitcoin Last Price $40133 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39997/49088  #Ethereum Last $3031 #ETH RSI: 44.8 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31157
728,2022-04-12 16:51:43,@sneakerheadsoff @kar1almonia @Baninin_eth @itsmethatgurl19 @deekaylim @philipcoronelii @NephetsAllowed @bearbearrrrrrr @Jigrek6661 @writz_01 @Blerxx1218
729,2022-04-12 16:51:42,@hugo_eth 0x09e1BA1ae8d5964bdf7f7019BFA2CC2458957884
730,2022-04-12 16:51:40,@InnitRissy @yespanamaman im sorry ferry but. crossover? plese? i want a fery and eth crossovver epcdiose PLESE!!! for jaconb.... -🌸
731,2022-04-12 16:51:40,@sneakerheadsoff @lkz_eth @TH_SeaHouse @AdamHODL
732,2022-04-12 16:51:40,@sneakerheadsoff @Nuri_sahin123 @omerhodl_eth @nonameqwas
733,2022-04-12 16:51:40,@spjackson8 @VitalikButerin @VitalikButerin $CULT 👀
734,2022-04-12 16:51:39,@honey1_rat @bmayc_eth @B_F_Party @47_IV_47 @4adybug @DKsleep_4
735,2022-04-12 16:51:38,"50ETH traded on OS ETH chain, around 1000 owners.  It was all organic, thankyou my bzz bzz for your love and support.  We still think we’re dreaming, LFG  https://t.co/CYxbpZv8GP"
736,2022-04-12 16:51:36,@GlexNFT Eth   0x37F173737bE79Ff449d2C44f7606e11240892C41
