,created_at,date,tweet
2643,1649806242000.0,2022-04-12 16:30:42,#eth #l2 will anything catch up to #arbitrum. Serious question
2644,1649806242000.0,2022-04-12 16:30:42,@meny_eth @robmcguire4372 0xfEcF190FFA409A49631Db644834e110A49bD99Cc
2645,1649806240000.0,2022-04-12 16:30:40,@MalikShahzad14 @Rizthepathan @reema_omer I cant take btc or eth
2646,1649806240000.0,2022-04-12 16:30:40,$ETH   THERE WAS 68 DRAFTS OF THE HINMAN ETH FREE PASS SPEECH   68 FUCKING DRAFTS 📶
2647,1649806239000.0,2022-04-12 16:30:39,@kennethvillagr4 @ADAALLY2 @SliMagik @Hoozbad @ADAGurl4Eva @mp__nft @monkish_nft @Cryptowonderful @Stephen71635114 @MalibuKen8 @NFTcobra @Jaybies911 @BigDrew369 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @steviecrypto1 @Everyone Shut up.  https://t.co/PJYfcdvC3Q
2648,1649806239000.0,2022-04-12 16:30:39,live for some marbles right now! Come win $50 in ETH!  https://t.co/AbTaROr003
2649,1649806239000.0,2022-04-12 16:30:39,I’ll give away some #Eth if we get to 2000 followers today. We’ve been stuck here for a while. So #Giveaway time to get this show on the road! 6 hours only! We got more of a chance of having a winner tonight then getting to this 5k followers first! Retweet and drop those wallets!
2650,1649806238000.0,2022-04-12 16:30:38,The $SLP from @AxieInfinity is now at $0.01701  📈 Is up 1.454% compare to 1 hour ago 📉 and is down -30.121% compare to 1 week ago  #BTC #ETH #SLP
2651,1649806238000.0,2022-04-12 16:30:38,@AlphaGangX @LlamascapeNFT @Hax616 @Luubrothers666 @leanna_eth @RCansay @cclark_2001
2652,1649806238000.0,2022-04-12 16:30:38,@emely_eth You need a @spriteclubNFT #SpritesUnite  https://t.co/goDRvwanz5
2653,1649806238000.0,2022-04-12 16:30:38,@GadgetInvesta @TheMoonCarl $ACAP! pays me eth everyday!
2654,1649806237000.0,2022-04-12 16:30:37,@MoarHodl Wen doge/ETH bridge?
2655,1649806236000.0,2022-04-12 16:30:36,tiny dinos (eth) | (Ξ 0.34) | (Ξ 42.53) OmniDoors | (Ξ 0.00) | (Ξ 1.08) Aki Story | (Ξ 0.12) | (Ξ 10.12) The Lobstars | (Ξ 0.19) | (Ξ 14.74) SUPERPLASTIC:  Headtripz | (Ξ 0.17) | (Ξ 18.49)  Which NFT are you buying today?
2656,1649806236000.0,2022-04-12 16:30:36,@veezyvangogh @ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt kickkk
2657,1649806235000.0,2022-04-12 16:30:35,@MP_ETH @ChiefToadNFT @luckytowin1 @Aavenomics
2658,1649806235000.0,2022-04-12 16:30:35,Squish Squish...     Squishy #8644 was sold for 0.299 $ETH Ξ    Sale:  https://t.co/oiMktBx2Tu  https://t.co/qdATKzYqHU
2659,1649806235000.0,2022-04-12 16:30:35,#Bitcoin Last Price $40110 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44541 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39992/49091  #Ethereum Last $3026 #ETH RSI: 44.5 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31136
2660,1649806235000.0,2022-04-12 16:30:35,@martini_col1 @meta_astronaut @metaor_eth @farazldnfakir @7Fpuf @iLhamLazuardii @DreKay80 @streetpays Good luck!
2661,1649806234000.0,2022-04-12 16:30:34,@rodney_eth @NFTrepzy @Niftycrypt  https://t.co/4ub5MKHiIt
2662,1649806233000.0,2022-04-12 16:30:33,$ETH being bid this entire low.. BTC not  https://t.co/bZIrJ3vnJo
2663,1649806232000.0,2022-04-12 16:30:32,@1_8ote @MindblowonNFT @trisnt_eth @BenediktMstisl2 @RudolfPaul11 @Lovecc604113
2664,1649806232000.0,2022-04-12 16:30:32,@guttertim_eth THIS SHIT. NO.  https://t.co/vco3wUbXLC
2665,1649806231000.0,2022-04-12 16:30:31,@nftsunni @aikovirtual @hvyeth @eth_apple @OdysseyAlpha @XDiva5 @AlexaHOFT @mybitcoinbetty
2666,1649806231000.0,2022-04-12 16:30:31,Top 10 Trending #NFT Collections Past Hour:  Cool Kids Walk (Official) | (Ξ 0.02) | (Ξ 15.67) 0mni punks | (Ξ 0.00) | (Ξ 7.14) Omni Mosquitoes (ETH) | (Ξ 0.04) | (Ξ 18.25) Omni Robotics (ETH) | (Ξ 0.01) | (Ξ 2.02) Legend Maps Adventurers | (Ξ 0.04) | (Ξ 7.84)
2667,1649806230000.0,2022-04-12 16:30:30,@KingfoNFT @water_nft @jule_eth @lysitheas_ @CamillyEth @mile_nft @watermelon_eth @gabrielxt660_
2668,1649806230000.0,2022-04-12 16:30:30,@0range_gang @calambresNFTs @CelestialStudi8 @SWAGROG1 @SloppyMouse @AdolfoC3003 @HappyDino_eth @AyemYou1 Follow me nice people
2669,1649806229000.0,2022-04-12 16:30:29,0.028 $ETH + gas MINTing now! link in bio #NFTsearch #NFTdrops #crypto #NFTart #newNFT #NFTsale #NFTgallery #NFTartwork #NFT #looksrare #newNFTs  https://t.co/FfKvzuEX7f
2670,1649806229000.0,2022-04-12 16:30:29,"Forest swm pool 😊  #NFT ,#SOL #ETH #nftart  https://t.co/dxD1FqmxOc"
2671,1649806228000.0,2022-04-12 16:30:28,@AneroVerse @projectPXN @eth_stella @valdezthebroker
2672,1649806227000.0,2022-04-12 16:30:27,@EhawkjjP24 @NftPaco @yommsies @veezyvangogh @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth @Clarityio No way.
2673,1649806227000.0,2022-04-12 16:30:27,@justmaiko @MindblowonNFT @tahilalats @Dagelanco @ShluvPals @mazen_elshekh @Koy_eth @FanjoyGrant @mazen_elshekh
2674,1649806227000.0,2022-04-12 16:30:27,$40k BTC  $3k ETH  It just feels right 😌
2675,1649806226000.0,2022-04-12 16:30:26,@meta_astronaut @metaor_eth @0xHarmon @SkylerTrumpower @OG_CozyNFT
2676,1649806226000.0,2022-04-12 16:30:26,15 more Fire Ghouls coming today &amp;amp; for just .005 Eth on polygon!! Keep your eyes on these little guys!!🔥🌋Fire &amp;amp; Lav…
2677,1649806226000.0,2022-04-12 16:30:26,Re- The picture I drew. The chick which fell down - icon  https://t.co/wTrRsGygyO  #NFT #NFTs #NFTartist #art #opensea #Crypto #ETH #Ethereum  https://t.co/f9XWEy1cdQ
2678,1649806225000.0,2022-04-12 16:30:25,"💰 Market Cap: $1,865,725,207,582 👊 BTC Dominance: 40.91% 1️⃣ BTC: $40,155.43 | 1H: 1.26% 2️⃣ ETH: $3,029.84 | 1H: 0.94% 3️⃣ USDT: $1.00 | 1H: 0.00% 4️⃣ BNB: $414.54 | 1H: 0.73% 5️⃣ USDC: $1.00 | 1H: 0.08% ⏰ 13.04.2022 02:28:59 ℹ Powered by #Robostopia"
2679,1649806225000.0,2022-04-12 16:30:25,@NFTBUZZ @Anthony_Ventura 0.4 $ETH  https://t.co/vilgfXGYub
2680,1649806225000.0,2022-04-12 16:30:25,Squish Squish...     Squishy #3819 was sold for 0.299 $ETH Ξ    Sale:  https://t.co/0jL1EEEMfD  https://t.co/XuLFeo4Zcx
2681,1649806223000.0,2022-04-12 16:30:23,@MP_ETH @ChiefToadNFT @hacecakep
2682,1649806223000.0,2022-04-12 16:30:23,@prctiu @MP_ETH  https://t.co/8tkXdN7pZe
2683,1649806223000.0,2022-04-12 16:30:23,📢 11 Calle Cavalli was just sold to 0xlysol. #NFT #cryptoart 💰 Selling price: 1.0255836248654466 ETH 🖼 Collection: cryptovoxels  https://t.co/WFEFjYuERN
2684,1649806221000.0,2022-04-12 16:30:21,@UlasPSD @SHINRAMEN_eth Wuts wrong
2685,1649806221000.0,2022-04-12 16:30:21,"USD: 125.470 EUR: 135.815 GBP: 163.100 AUD:  93.540 NZD:  85.985 CNY:  19.706 CHF: 134.410 BTC: 5,038,891 ETH: 379,990 Tue Apr 12  23:30 GMT"
2686,1649806220000.0,2022-04-12 16:30:20,@meny_eth 0x4d708bCD70f3Fe780f8256DF08543ab59A07a3Ad
2687,1649806220000.0,2022-04-12 16:30:20,"@terra_money @stablekwon Great Interview, enjoyed how you handled the regulation question..... Terra.....the Eth Killa! 😜"
2688,1649806219000.0,2022-04-12 16:30:19,@josephh_eth Teal hair coming through!  https://t.co/Ts664lGTnY
2689,1649806219000.0,2022-04-12 16:30:19,@0xbenye @0xhabibi_eth @DuffleBagTay @Nyolings nYO NYO NYOOOOOOOO NYOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2690,1649806218000.0,2022-04-12 16:30:18,@Stephen71635114 @Rroiiee @NFTcobra @SliMagik @Hoozbad @kennethvillagr4 @MalibuKen8 @Jaybies911 @BigDrew369 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @steviecrypto1 @ADAGurl4Eva @mp__nft 🤣🤣
2691,1649806218000.0,2022-04-12 16:30:18,Material Crafting Price  for  @crypto_unicorns  #CryptoUnicorns Cheat Sheet as of : 2022/04/13 7:30 AM SG Time Coin Gecko :  $UNIM : 0.1494 USDT $RBW : 2.32 USDT $ETH : 3025.63 USDT  https://t.co/d7KDqRG3BJ
2692,1649806217000.0,2022-04-12 16:30:17,@kosekai_NFT @kubo_eth @singlesn0w @NFTSalma @Glxtterkxtty @CryptoSplif @NathanMetaverse @jimmyfrsh @LukeBenj7 @archiesflames @mia_gal20 @Big7651 @iluvupapii @luuminize @karsonwheels @DeadHape @dt_smat @Drawmedy_
2693,1649806215000.0,2022-04-12 16:30:15,@apelisted @MonkeyKingdom_ @LORD45300368 @hfzhanghfcool @swarm_eth
2694,1649806215000.0,2022-04-12 16:30:15,24-hour top 10 NFTs by owner growth 👇 @GrandpaApeCC +718.0 @davaprojectNFT +462.0 @SecondSelfNFT +190.0 @AkuDreams +166.0 tiny dinos (eth) +144.0 @zed_run +136.0 @kreepyclub +104.0 FVCK_AVATAR// +50.0 @davaprojectNFT +41.0 @JustCubesNFT +40.0
2695,1649806214000.0,2022-04-12 16:30:14,@kryptonfty @Mr_noname666 @GrandpaApeCC Hit up a free lance pen tester let them know what happened and see if there’s anything they could do! If they can I’d chip in eth to help you out
2696,1649806214000.0,2022-04-12 16:30:14,Squish Squish...     Squishy #2714 was sold for 0.299 $ETH Ξ    Sale:  https://t.co/5nOxpKCGQf  https://t.co/SFyYdXAQQW
2697,1649806214000.0,2022-04-12 16:30:14,@tammyforla #GiveawayNFT #ETH
2698,1649806213000.0,2022-04-12 16:30:13,"It’s not all bad for Ether.   While ETH has dropped about 17% against the U.S. dollar in the last two weeks, its performance against Bitcoin has been less painful with the ETH/BTC pair down only 4.5% over the same period.   (Reporting via @bitcoinwallah)  https://t.co/gy3gejBhqS"
2699,1649806213000.0,2022-04-12 16:30:13,@TheApiens @TastyBonesNFT @blankvers_eth @HollowHarriette @Nftbeginner10 @CrptoCoinNews @cantiflasNFT
2700,1649806211000.0,2022-04-12 16:30:11,ETH X VDB
2701,1649806211000.0,2022-04-12 16:30:11,BTC/JPY = 5040588円  ETH/JPY = 381178円  XRP/JPY = 90.399円  LTC/JPY = 13213.5円  #ビットコイン #仮想通貨 #BTC #ETH #XRP #LTC
2702,1649806211000.0,2022-04-12 16:30:11,Breeding Price for  @crypto_unicorns  #CryptoUnicorns Cheat Sheet as of : 2022/04/13 7:30 AM SG Time Coin Gecko :  $UNIM : 0.1494 USDT $RBW : 2.32 USDT $ETH : 3025.63 USDT  https://t.co/XwOlLfxfE9
2703,1649806210000.0,2022-04-12 16:30:10,@selinalikesnfts @Jimma_Eth pxn fight night 👀
2704,1649806209000.0,2022-04-12 16:30:09,"New Primary Sale Parcel #7531: Calle Cavalli 11 on Venice (180m²) Price: 1.0256 ETH ($3,111 USD) Purchased by: 0xlysol Sold by: crvox Opensea:  https://t.co/zo3hCvtUUB #cryptovoxels #parcels #metaverse  https://t.co/KEdVJLblNZ"
2705,1649806209000.0,2022-04-12 16:30:09,@veezyvangogh @ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt  https://t.co/U0XbttU6b3
2706,1649806209000.0,2022-04-12 16:30:09, https://t.co/sKCe7UPx4z Selling my invisible friend for now... 8.5 #ETH
2707,1649806209000.0,2022-04-12 16:30:09,@0xMetaMatthew @DaddyOshi_eth @PsychonautApeD @Nickis_Dead Hunter Hats ftw. What the hell happened to your ear?
2708,1649806209000.0,2022-04-12 16:30:09,@kamikaz_ETH Multichain also did similar protocol which curve already use
2709,1649806208000.0,2022-04-12 16:30:08,"@MP_ETH @ChiefToadNFT @SaturdayBigWin @TuesdayBigwin @MondayBigwin izin tag yaa, makasih 🙆🏻‍♀️❤️"
2710,1649806207000.0,2022-04-12 16:30:07,Hourly Top Mints Omni Robotics (ETH): 2595 0mni punks: 1999 SwampCatz: 1820 Phallic Phrenz: 957 Bao Society Official: 456 Chibi Frens: 213 KILLZUKI: 93 NOOBPUNKS NFT: 65 Godjira Staking Contact: 42 World of Zaudoria: 41
2711,1649806207000.0,2022-04-12 16:30:07,@kalden_eth Either way careless haha
2712,1649806206000.0,2022-04-12 16:30:06,@prctiu @MP_ETH  https://t.co/HMEoYlvRmD
2713,1649806206000.0,2022-04-12 16:30:06,@rodney_eth @NFTrepzy @Niftycrypt reminder set
2714,1649806206000.0,2022-04-12 16:30:06,Breaking Crypto News: $NFTS #NFTSTARS How These NFT Projects Drained 40K ETH From Their Communities  https://t.co/I7ZBeJYh8p   #CWN #Crypto @danny_4reel @NftSeda @NoJoke87
2715,1649806204000.0,2022-04-12 16:30:04,Most active in last 15 minutes: omni-robotics-eth View on OpenSea:  https://t.co/dlmxWgbYqG  Sales: 153 Unique Buyers: 67 Median Sales Price: 0.008 Listings: 155 Median Listing Price: 0.015  #Ethereum #OpenSea #NFTs
2716,1649806204000.0,2022-04-12 16:30:04,@CryptoBazzi @AKC_1988 @DgenTessie_eth @0xSwordUp @88DynastyNFT @herry408 @ericdect @JenfoongLim1 @GREENTEA781016 @6ajbVskXaI41z3i
2717,1649806203000.0,2022-04-12 16:30:03,@rodney_eth @NFTrepzy @Niftycrypt You know I’m supporting my boy!!!
2718,1649806203000.0,2022-04-12 16:30:03,"⏰  2022/04/13 08:30:03 💰  BTCドミナンス : 40.909% 🚧  未承認 : 1,600 💸 BitFlyer SPOT/FX/乖離 　　5,038,730 / 5,160,095 / 2.409% 💸 BitMex 調達率 ⌛ 13:00 / 21:00 　　BTC : 0.007% / 0.01% 　　ETH : 0.01% / 0.0396% 💸 Finex FRR 　　BTC : 0.026% 　　USD : 10.309%"
2719,1649806203000.0,2022-04-12 16:30:03,Squish Squish...     Squishie #4477 was sold for 0.286 $ETH Ξ    Sale:  https://t.co/9AaE3uwv9u  https://t.co/1ToGN7nZli
2720,1649806203000.0,2022-04-12 16:30:03,@veezyvangogh @ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt Can I buy one at PetCo
2721,1649806202000.0,2022-04-12 16:30:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 36 gwei Avg: 37 gwei High: 37 gwei  Opensea: Sale Low: $22.05 Avg: $22.66 High: $22.66  Uniswap V3: Swap Low: $20.11 Avg: $20.67 High: $20.67  USDT: Transfer Low: $5.90 Avg: $6.06 High: $6.06
2722,1649806202000.0,2022-04-12 16:30:02,"📈 Total Market Cap: $1,865,725,207,582 💵 1 #BTC: $40,155.43 🔴 BTC Dominance: 40.91% 💹 1 #ETH: $3,029.84 💎 ETH Dominance: 19.54% ⏰ Update Time: 13-04-2022 - 02:30:02 (GMT+3)"
2723,1649806202000.0,2022-04-12 16:30:02,"Precio actual del #Bitcoin, #Ethereum y #Ripple   1 $USD  = $19.79 MXN  1 $BTC = $795,535.18 MXN  1 $ETH = $59,935.03 MXN  1 $XRP = $14.27 MXN  1 $LTC = $2,079.27 MXN  1 $BCH = $6,029.89 MXN  Compra y Vende Bitcoin, Ethereum y Ripple desde aquí:  https://t.co/EgcahDQQRb  https://t.co/s1damU5JWy"
2724,1649806202000.0,2022-04-12 16:30:02,$ETH: $4.36 - $47.76      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0094      $MATIC: $0.02      $BTC: $0.62      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
2725,1649806201000.0,2022-04-12 16:30:01,#BTC $40089  $BTC #ETH $3033.72  $Eth #BNB $414.25  $Bnb
2726,1649806201000.0,2022-04-12 16:30:01,@CWA_NFT @CoinSeer @line_art_nfts @ArmyDad_eth @Homadokhtsh @ArdaNFT81 @objktcom I switched to objkt. 😅
2727,1649806201000.0,2022-04-12 16:30:01,@veezyvangogh @ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt  https://t.co/dyC7u8qA4V
2728,1649806201000.0,2022-04-12 16:30:01,@ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt PRESENT. !!!
2729,1649806201000.0,2022-04-12 16:30:01,@Nxv_24 @SHINRAMEN_eth hold up
2730,1649806200000.0,2022-04-12 16:30:00,New $ENS domain registrations   haithwaite.eth metacapitalpartners.eth pikapikatoken.eth neon©.eth manygiraffe.eth
2731,1649806200000.0,2022-04-12 16:30:00,"$BTC Price: $40,089 📈 $ETH Price: $3,033.72 📈 $BNB Price: $414.25 📈 $DOGE Price: $0.1377 📈 $ADA Price: $0.955223 📈  Full data:  https://t.co/NLt1PUWyNr"
2732,1649806200000.0,2022-04-12 16:30:00,📢 G-Mario arrived at the Mushroom Kingdom! 🍄🦒  https://t.co/a3W1diVWbg  🚀 Buy urself a 🦒 ▶️ NOW! ⛽ No gas! #PolygonNFTs 💸 Floor price 0.006 $ETH  🦾 Support 1/1 🆕 #NFTartists  #NFTs #NFTCommunity #nftcollector  https://t.co/dfxz4MOL9E
2733,1649806200000.0,2022-04-12 16:30:00,Japanese word of the day!!  入院 (nyuuin) : hospitalization All of the kanji available @Opensea🌊  🔗 https://t.co/2iWvo1WQcQ #NFT #NFTs #NFTART #OpenSeaNFT #Opensea #ETH #Japan #Kanji #JLPT #Nihongo #Jepang #GoldenKanji #Nekoraisu #漢字 #日本語  https://t.co/jVmYv1V1IJ
2734,1649806200000.0,2022-04-12 16:30:00,"#0730 Golden Kanji 入  入 ( https://t.co/b9JvUewMUA) : enter, insert You can collect the Kanji @Opensea🌊  🔗 https://t.co/85eBNYUMMu #NFT #NFTs #NFTART #OpenSeaNFT #Opensea #ETH #Japan #Kanji #JLPT #Nihongo #Jepang #GoldenKanji #Nekoraisu #漢字 #日本語  https://t.co/oop5O4tDfZ"
2735,1649806200000.0,2022-04-12 16:30:00,"Free #NFT Giveaway  Drop ur $ETH , RT📌 &amp; Follow @ApeBalc 🔥 To win one of our Latte Ape 🐵  https://t.co/tS538c0IuZ"
2736,1649806200000.0,2022-04-12 16:30:00,'Lion #76' ONLY .0075 #ETH  #Polygon ⛓️ NO GAS FEE! 🔥  Visit  https://t.co/zYv01K3bXX 🧡 5 Animals • 500 (1/1) #NFTs   #OpenSea #NFTcommunity #NFTcollection #NFTcollectors #NFTproject #NFTartist #NFTart #PolygonNFT #Lion   https://t.co/suspA8mCjf
2737,1649806200000.0,2022-04-12 16:30:00,@Jimma_Eth I’m using my bare unwashed fists
2738,1649806199000.0,2022-04-12 16:29:59,"instance [2][ETH] encountered fatal error, new instance created - check and verify... --- @ 04/12/2022, 19:29:59"
2739,1649806199000.0,2022-04-12 16:29:59,@TheApiens @TastyBonesNFT @benoneBD @blankvers_eth @Ahmed93833943 @DCupertin @
2740,1649806199000.0,2022-04-12 16:29:59,"@shibduty_Eth Don’t sleep on this, LFG🔥🔥  #SOD #SHIBDUTY #NFTGAMING #STAKINGREWARDS #DAPP #P2E #CRYPTO #SHIBARMY #ETH #100xgem"
2741,1649806197000.0,2022-04-12 16:29:57,"@rodney_eth @NFTrepzy @Niftycrypt I just want to ask what brought such a great team together? and thanks for everything. for what you did, will do, and contribute. Appreciate it 🙏"
2742,1649806197000.0,2022-04-12 16:29:57,@MindblowonNFT Great @CryptoAceX @cuongnguyen7187 @phuong12a4h @palpalcat  @MatteoLazzari16  @Julie031076  @modalltheway @eth_box @SitiFat68863229 @bbeastycutiee @LFGrind23 @sheeshnft @BromeoNft @motchiicakes @Zanzus12 @kob08nft @nft_ysabelle @zzzyzale @Whopper_18 @ortyyy_ @Space_Dus
2743,1649806195000.0,2022-04-12 16:29:55,might have just got my favorite ens domain saywhatagain.eth  https://t.co/qhKpGQZiJj
2744,1649806195000.0,2022-04-12 16:29:55,@honey1_rat @bmayc_eth @B_F_Party @Logan_IPX @Asia6215
2745,1649806195000.0,2022-04-12 16:29:55,@1_8ote @MindblowonNFT @trisnt_eth @charithj2 @fotonicas @magsolana
2746,1649806194000.0,2022-04-12 16:29:54,@NftPaco @yommsies @veezyvangogh @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth @Clarityio YOMS GONNA TAKE OVER PXN LETS GOOOOOOOOOOOOOOOOO
2747,1649806193000.0,2022-04-12 16:29:53,"@Eman8 @StarLedgerNFT because it's the first #NFT project i heard of that comes from another Blockchain and was bridged over to ETH.  It's going to be it's very own galaxy ""Sandbox"" metaverse of the Andromeda-Chain of $METIS which launched storage Layer today - u can send ETH for cents."
2748,1649806193000.0,2022-04-12 16:29:53,@1_8ote @MindblowonNFT @trisnt_eth @ChristoAnatoly @BenediktMstisl2 @PeterGennady
2749,1649806193000.0,2022-04-12 16:29:53,Space Rider #354 bought for 0.096 ETH on OpenSea 🌊  https://t.co/XpQTev8GAw
2750,1649806193000.0,2022-04-12 16:29:53,@veezyvangogh @ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt You are not good man
2751,1649806192000.0,2022-04-12 16:29:52,Squish Squish...     Squishie #305 was sold for 0.286 $ETH Ξ    Sale:  https://t.co/lboNVLz7NO  https://t.co/nHRY1ql1BS
2752,1649806192000.0,2022-04-12 16:29:52,@veezyvangogh @ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt Hamsterass
2753,1649806191000.0,2022-04-12 16:29:51,@dt_chain @bmayc_eth @BoredApeYC @Chain @BbChen64145407 @juya5617 @chentim33838453
2754,1649806190000.0,2022-04-12 16:29:50,@Masteryoda_eth @tiagojardins @CryptoLoverWhit @Xia7qNFT @CryptoTommyy
2755,1649806189000.0,2022-04-12 16:29:49,"#BoredApes in NFT, #Shib in Eth, and in BSC – Three secrets to be a millionaire. #GalaxyHeroes #GHC ."
2756,1649806189000.0,2022-04-12 16:29:49,@honey1_rat @bmayc_eth @B_F_Party @singlesn0w @NFTSalma @Glxtterkxtty @CryptoSplif @NathanMetaverse @jimmyfrsh @LukeBenj7 @archiesflames @mia_gal20 @Big7651 @iluvupapii @luuminize @karsonwheels @DeadHape @dt_smat @Drawmedy_
2757,1649806187000.0,2022-04-12 16:29:47,@MP_ETH @ChiefToadNFT @liz20986 @B1gWIN_
2758,1649806187000.0,2022-04-12 16:29:47,@ADAALLY2 @SliMagik @Hoozbad @ADAGurl4Eva @mp__nft @monkish_nft @Cryptowonderful @Rroiiee @Stephen71635114 @MalibuKen8 @NFTcobra @Jaybies911 @BigDrew369 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @steviecrypto1 @Everyone Go get your cousins @ADAALLY2 they’re out here looking like boo-boo the fool out here!! #goatlife #memewars  https://t.co/on6biaVOql
2759,1649806187000.0,2022-04-12 16:29:47,@meny_eth 0x7379D8bB190200c401E980dBD7E7f387332488Ca
2760,1649806187000.0,2022-04-12 16:29:47,@ShibMetaWeb5 #ETH
2761,1649806186000.0,2022-04-12 16:29:46,@nath7282 @rodney_eth Since Nathan asked Here I am guys!  https://t.co/74GxGhOwiK
2762,1649806186000.0,2022-04-12 16:29:46,@Cointelegraph @circlepay @BlackRock @Pauly0x  still got that tasty blackrock.eth? Make him an offer he can't refuse  https://t.co/1xj2ezgIKE
2763,1649806185000.0,2022-04-12 16:29:45,@MP_ETH @ChiefToadNFT @WednesdayBigwin @ThursdayBigwin
2764,1649806184000.0,2022-04-12 16:29:44,@danrobinson @VitalikButerin wasn't that an issue on EOS design?
2765,1649806183000.0,2022-04-12 16:29:43,Fielding lots of questions about how to access the eye-watering APR in the $goETH and $goBTC pools on @pact_fi from traders outside the @Algorand ecosystem.  The best way to get started is to head over to  https://t.co/Bnxh7FC8di and bridge your $BTC and $ETH now 👇  @Algomint_io
2766,1649806181000.0,2022-04-12 16:29:41,@D_Infiltrator @projectPXN @TheNFTAncestors @AnjonSmith @Rockst77e @eth_woody
2767,1649806180000.0,2022-04-12 16:29:40,@ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt Asshamster
2768,1649806179000.0,2022-04-12 16:29:39,Longs getting some play. Happy to take some profits and put stop losses to entries and just wait and see  $fil $sol  $ada $near  $eth  $btc  https://t.co/HR6MJfA0l7
2769,1649806179000.0,2022-04-12 16:29:39,Hey @saturnwillfall we have been seeing you around for a while drop your ETH addy 🥺
2770,1649806179000.0,2022-04-12 16:29:39,@YamatoNFT @EhawkjjP24 @projectPXN @BankaiSauce @Blivyeon @wawawewa_Eth  @Mozayozm  @goodbli
2771,1649806179000.0,2022-04-12 16:29:39,"BTC: $40,155.43(+$499.29, 1.26%) ETH: $3,029.84(+$28.14, 0.94%) USDT: $1 BNB: $414.54(+$3.00, 0.73%) USDC: $1 XRP: $0.72(+$0.02, 2.32%) SOL: $103.24(+$1.40, 1.37%) ADA: $0.96(+$0.01, 1.32%) LUNA: $84.93(+$1.27, 1.52%) AVAX: $76.37(+$1.16, 1.54%)"
2772,1649806178000.0,2022-04-12 16:29:38,@0xbenye @0xhabibi_eth @DuffleBagTay @Nyolings @Nyolings
2773,1649806178000.0,2022-04-12 16:29:38,I just joined the DOTPad IDO whitelist Spot Giveaway! Complete the whitelist below for your chance to win a guaranteed spot for the first DOTPad IDO! #BSC #DOT $DOT $BTC $ETH $BNB #polkadot #kusama #moonbeam #substrate  https://t.co/5xk39vjKYq
2774,1649806178000.0,2022-04-12 16:29:38,@kosekai_NFT @FeverFevereth @kubo_eth @orpheuzkaze @FeverFevereth @melon2930  @0xeveningstar @Ryzrax_NFT @konstruct_nft @Diabolical_13  @Chondrich_thyes @lenlen_nft @soccernft1 @SkyvalNFT @ThrowRangerNFT @ALBERTWIJAYA999 @SkyLoves89 @NftElectra @jagoaneon_18 @ApeStronk11 @shadowgloryy @PusatGempaa
2775,1649806178000.0,2022-04-12 16:29:38,"@davidurbani1 @mansiokk @RonaldMilei Gracias David por ayudarme a comprar mis primeros eth, hoy manejo una Ferrari gracias a vos, de más esta también agradecerte por donarle uno de tus riñones a mi hermanito menor! Gran persona, muy humilde, y por supuesto siempre donando a fundaciones."
2776,1649806177000.0,2022-04-12 16:29:37,@danigg_eth Hi Danigg :)
2777,1649806177000.0,2022-04-12 16:29:37,@1_8ote @MindblowonNFT @trisnt_eth @MoversBali @BangAndry82 @andriigladkyi   🍀🍀🍀🍀🍀🍀🍀🍀
2778,1649806177000.0,2022-04-12 16:29:37,@anziano_eth @loserclubreborn Facts!!
2779,1649806177000.0,2022-04-12 16:29:37,Top cryptocurrencies on @FTX_Official based on USD Perpetual-Swap Volume:   1. #Bitcoin $BTC 2. Ethereum $ETH 3. Solana $SOL  4. Terra $LUNA 5. Near Protocol $NEAR  https://t.co/QlITXeKkSD
2780,1649806176000.0,2022-04-12 16:29:36,@justmaiko @MindblowonNFT @tahilalats @Dagelanco @ShluvPals @Koy_eth @Nakajimansca @Cnelyo_eth @Koy_eth
2781,1649806176000.0,2022-04-12 16:29:36,"@ODEKA_eth @ThePlagueNFT sweet, lets go 🐸🐸🐸 💪"
