,created_at,date,tweet
640,1649806829000.0,2022-04-12 16:40:29,今バイナンスに登録して50ドル以上入金すると約12000円のキャッシュバックが貰えます！ この機会に是非ご登録ください！ バイナンスは大手サイトなので安心です！  https://t.co/6w1x6ZywvG  #仮想通貨 #バイナンス #副業 #BTC #ETH #お祝い金
641,1649806826000.0,2022-04-12 16:40:26,@intocryptoverse BTC
642,1649806822000.0,2022-04-12 16:40:22,@ReActivada_BTC @clarincom Muy parecido a la historia de Adolf Hitler   Decían  Nadie va a votar a este loco Y Se mató en su búnker  Dejando +60millones de MUERTOS
643,1649806820000.0,2022-04-12 16:40:20,@LazyLlamasCNFT @bitcoin_racing @LazyLlamasCNFT  and BTC make a great team!! LETS GOO!!  https://t.co/TMdSWoGMoA
644,1649806816000.0,2022-04-12 16:40:16,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC Up
645,1649806816000.0,2022-04-12 16:40:16,"🚨 Signal Alert 🚨 Trading signal for $BTC on #Bybit Spot:  #BTC (BTCDAI) 🔻SHORT (SELL) position 💪 Signal strength: 100.00%  | Close: $40,055.38 |👁️  https://t.co/SY26EjatXl  https://t.co/sYlNO0ku4z"
646,1649806813000.0,2022-04-12 16:40:13,"News Flash  $BTC vs $USD via #Bitstamp  Log Full Candle End of Day Chart  with 20 min. left  can #Bitcoin stay above my purple line  view opinion &amp; remark on wisdom  sidenote I sold to real piece of artwork today, my gallery in #NOLA  back to your regular program here on #twitter  https://t.co/P1ATHO1r2o"
647,1649806812000.0,2022-04-12 16:40:12,Yüzlerce tweet atmanın bazen anlamı olmuyor. Sabreden kazanacak. #btc  Kar almayan kaybedecek. Uçacak kaçacak diyenler kaybedecek. Hedefi gerçekçi olan kazanacak. Eskisi gibi değil aldığın 10x 20x bu pazar başka pazar.
648,1649806812000.0,2022-04-12 16:40:12,@P2E_Daily Btc feels like a scam now as well
649,1649806811000.0,2022-04-12 16:40:11,@Ishita83648407 @KremlinRussia_E fuck u mtf btc
650,1649806809000.0,2022-04-12 16:40:09,"Bitcoin $BTC at $40,243 not selling before $117,278  always a long term Hodl aswell as for trading  https://t.co/eZ65q9efsL"
651,1649806808000.0,2022-04-12 16:40:08,@DocumentingBTC @SecYellen Appears she finally read the whitepaper after years of criticizing $BTC. Better late than never!
652,1649806808000.0,2022-04-12 16:40:08,@PawTipBot @PAW_digital !faucet  paw_1ix3ipz4uqgsg8qiwd4ksnquawdmzwkmprq17ptefqzbjrh1i7358sk3inwr #btc
653,1649806808000.0,2022-04-12 16:40:08,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #NFTs #AVAX #Utility #EverSwap #BTC #Altseason2022 #EverBridge #NFTs  https://t.co/EV0Oz1eH3t
654,1649806807000.0,2022-04-12 16:40:07,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC  https://t.co/PRqKyNsyRJ
655,1649806804000.0,2022-04-12 16:40:04,"Terra (LUNA) Now Owns Over $1,570,000,000 in Bitcoin (BTC) After Most Recent Purchase: BitInfoCharts  https://t.co/tJCdOKTusm"
656,1649806804000.0,2022-04-12 16:40:04,"為替(22/04/13 08:40㈬現在)  米ドル→125.47円 香港ドル→16.01円 台湾ドル→4.32円 中国元→19.71円 ユーロ→135.82円 英ポンド→163.13円 豪ドル→93.57円 ﾙｰﾌﾞﾙ→1.57円 BTC→5,029,562円 Ethereum→379,640円 Ripple→89.93円 MonaCoin→112.10円"
657,1649806803000.0,2022-04-12 16:40:03,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Bismillah win  https://t.co/s3ZkivRCF1
658,1649806802000.0,2022-04-12 16:40:02,"[ꜩ] #Tezos Daily $XTZ [ꜩ]        《《 Kraken 》》  « $BTC » A:0.0000767 L:0.0000747 H:0.0000787 %:2.64  « $USD » A:$3.08 L:$2.95 H:$3.20 %:3.71  Market Cap: $2,741,575,833 24h Volume: $39,844,667"
659,1649806802000.0,2022-04-12 16:40:02,$ETH: $3.24 - $35.46      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0105      $MATIC: $0.02      $BTC: $0.62      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
660,1649806801000.0,2022-04-12 16:40:01,#BTCUSDT - BTC - TradingView -  https://t.co/45KAzPv3qI
661,1649806800000.0,2022-04-12 16:40:00,Bitcoin Price: $40032.00 1hr change: $291.01 24hr change: $509.43  #Bitcoin #BTC
662,1649806800000.0,2022-04-12 16:40:00,#BTCPERP - btc短周期 雙底  - TradingView -  https://t.co/1ovMIm4h4x
663,1649806798000.0,2022-04-12 16:39:58,"LFT scalps are good, closed 100% filled short #BTC  https://t.co/Wa3Kav0hcj"
664,1649806797000.0,2022-04-12 16:39:57,@TheShibaWizard #BIGSHIBAINU #BTC
665,1649806797000.0,2022-04-12 16:39:57,"Don’t Count on Bitcoin (BTC) Collapse to $30,000, Says Crypto Analyst Nicholas Merten – Here’s Why  https://t.co/BJ6YPCZ5rk"
666,1649806795000.0,2022-04-12 16:39:55,$BTC  Don’t let the market shake you out! 🧡🙏 📌
667,1649806795000.0,2022-04-12 16:39:55,Current #Bitcoin Price is $40172 #BTC #Crypto
668,1649806795000.0,2022-04-12 16:39:55,$BTC the man was too stunned to speak! 😄
669,1649806794000.0,2022-04-12 16:39:54,@DocumentingBTC 2022 - It’s only legal tender in El Salvador! Where murder and crime are going off the scale! FACT!
670,1649806793000.0,2022-04-12 16:39:53,天才が科学と結ばれるときにのみ、最大の結果が生み出される。 スペンサー ｢教育論｣ ##BTC #ビットコイン
671,1649806784000.0,2022-04-12 16:39:44,@intocryptoverse @PeterSchiff ‘s continual nonunderstanding of btc
672,1649806782000.0,2022-04-12 16:39:42,$50.000 in $BTC  | 5 Winners🥇🥈  - RT+ Follow me &amp;
673,1649806781000.0,2022-04-12 16:39:41,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 2bd2f99e-bf5d-4fd1-b539-bcf93ba5d808  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/1BoMfMiRa4
674,1649806780000.0,2022-04-12 16:39:40,#Bitcoin Last Price $40081 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44539 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39979/49099  #Ethereum Last $3025 #ETH RSI: 44.5 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2962/3583  DM for project price! #Crypto #Live  31145
675,1649806778000.0,2022-04-12 16:39:38,@Tims_TA Could you see a $BTC double bottom? Or a inverted hammer on the daily?
676,1649806778000.0,2022-04-12 16:39:38,@ArnaelCG Do you have a BTC wallet Ser?
677,1649806777000.0,2022-04-12 16:39:37,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin   BTC = $40,145.52 Change = 1.12%  ETH = $3,027.76 Change = 1.10%  Solana = $84.81 Change = 2.81%  ADA = $103.23 Change = 3.02%  Follow @pricebotcrypto for hourly update!"
678,1649806775000.0,2022-04-12 16:39:35,"Great to see the tremendous growth in TVL on @pact_fi.  For those new to the @Algorand ecosystem, or looking to get involved for the first time, great resource here on bridging your $ETH and $BTC, and accessing LP rewards 👇  @Algomint_io @AlgoFoundation"
679,1649806774000.0,2022-04-12 16:39:34,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser  https://t.co/99JwbU9i2S
680,1649806774000.0,2022-04-12 16:39:34,"🤴🤔@gk2999👑👑👑  Which Tweet Shalt I delete,Ladies💃🏻  👁Am also not having fun today at this $TWTR Social App  🎶Ishq Hay Piyaaa❤️  #tuesdayvibe or Evening Commenced T🌙  So,@jack is getting bashed on his own creation of #Twitter  Well..()  What’s interesting besides,#BTC⚡️  🔚"
681,1649806773000.0,2022-04-12 16:39:33,إستحواذ الدولار. دايفر سلبي على الأربع ساعات  إن شاء الله خير يارب 💚  هبوط استحواذ الدولار صعود للبتكوين   #BTC #USDT  https://t.co/5iZRtp3cEs
682,1649806770000.0,2022-04-12 16:39:30,#BTC
683,1649806770000.0,2022-04-12 16:39:30,@DylanLeClair_ Has @SecYellen been orange pilled!!?? #BTC
684,1649806770000.0,2022-04-12 16:39:30,"Does this describe  @APompliano⁩  Seriously though, trust the New York post to publish this bull shit.   $BTC   Bitcoin fans are psychopaths who don't care about anyone, study shows  https://t.co/SFzbtqAB5y"
685,1649806769000.0,2022-04-12 16:39:29,"News | Top 5 cryptocurrencies to watch this week: BTC, NEAR, FTT, ETC and XMR #Crypto #BTC   https://t.co/hPzQav5bA5"
686,1649806768000.0,2022-04-12 16:39:28,@TheBend3Dgame @jack you are waiting for the race @Jack #Thebend @elonmusk #BSC #BTC
687,1649806767000.0,2022-04-12 16:39:27,"@CryptoJustina What I can't get my head around is that BTC is supposed to be non-inflationary, and therefore a hedge against the inflation we are seeing. It would seem as though money would flow into BTC as inflation rises. Yet, here we are. Frustrating."
688,1649806765000.0,2022-04-12 16:39:25,"@BTC_JackSparrow ""Don't give a man a fish teach him how to fish"" kinda wisdom hahaha"
689,1649806765000.0,2022-04-12 16:39:25,@Kriptozenciii Btc sert düşerek eğlendirecek hepimizi 😅
690,1649806765000.0,2022-04-12 16:39:25,"@MrJRobert14 No MM doin anything, It’s just BTC preparing for it signature finishing move 👀 sorry for spam been off twitter a couple few dayz  https://t.co/aVBcLzYjHe"
691,1649806762000.0,2022-04-12 16:39:22,#Bitcoin  $btc #BTC $40080
692,1649806761000.0,2022-04-12 16:39:21,$btc. Taken from my last account on 4/9.  https://t.co/FsOqomX6Uj
693,1649806757000.0,2022-04-12 16:39:17,"@HusenMichael @TheCelsian @CelsiusNetwork @FreewayFi You don’t even need $FWT to get the base rate of 20% on BTC, ETH, USD, EURO"
694,1649806756000.0,2022-04-12 16:39:16,ビットコインを送金希望の方は お支払い方法、希望金額、BTCアドレス、ウォレット名（アプリ名や取引所）を教えて下さい。カジノ等の場合はサイト名など。  #ビットコイン交換　#BTC交換 #ビットコイン購入代行
695,1649806755000.0,2022-04-12 16:39:15,OTE 10K$ Short #BTC
696,1649806753000.0,2022-04-12 16:39:13,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Done  https://t.co/yTC3l2QQZV
697,1649806752000.0,2022-04-12 16:39:12,"@abeni29193596 why is it $nile and not the fact #bitcoin dropped $3,000 .. you do know this is a #btc mining company , right??? 🤔"
698,1649806750000.0,2022-04-12 16:39:10,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC Done ✅
699,1649806748000.0,2022-04-12 16:39:08,@BitcoinFear We are on the edge of the rocky abyss. Will it be time to sell the whole #Bitcoin?   There is fear. A lot of fear. 😫  #BTC #Crypto #Finance
700,1649806746000.0,2022-04-12 16:39:06,News about Metaverse  Title：Absolut bolsters Coachella sponsorship with metaverse pop-up - Marketing Dive    https://t.co/H0UYlbxuCl  #Metaverse #meta #crypto #BTC #bitcoin
701,1649806746000.0,2022-04-12 16:39:06,News about Metaverse  Title：Inside the CFDA's First-Ever Metaverse &amp; NFT Partnership - Haute Living    https://t.co/q90kMZxy0u  #Metaverse #meta #crypto #BTC #bitcoin
702,1649806745000.0,2022-04-12 16:39:05,News about Metaverse  Title：Metaverse Firm Infinite Reality to Buy Esports Company ReKT for 0M in Stock - CoinDesk    https://t.co/zUCBmoQqKc  #Metaverse #meta #crypto #BTC #bitcoin
703,1649806744000.0,2022-04-12 16:39:04,News about Metaverse  Title：Ignore the metaverse. The real value in gaming is intellectual property - Financial Times    https://t.co/8hHau6AOxv  #Metaverse #meta #crypto #BTC #bitcoin
704,1649806743000.0,2022-04-12 16:39:03,#Btc
705,1649806742000.0,2022-04-12 16:39:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    -18.52% CTX/USDT         +3.04%
706,1649806741000.0,2022-04-12 16:39:01,This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving.  Join Now My Friends⬇️ - @Raselheart4 - @zx42zahid - @earningbdalamin  #Airdrop #Crypto #BTC #Ethereum #PlayToEarn #DeFi #BinanceSmartChain #DeFiProject
707,1649806739000.0,2022-04-12 16:38:59,@KremlinRussia_E Oh yeah U bomb Ukraine? well we Americans gonna bomb u wit rap btc  https://t.co/FqAhiBLycK
708,1649806739000.0,2022-04-12 16:38:59,"#BTC is oversold, below bottom bollinger band  Doesn't guarantee it will bounce, but I think we are due for one at some point.  Who knows, we may test 37-38 and then march to 52k potentially  #nfa #dyor"
709,1649806731000.0,2022-04-12 16:38:51, https://t.co/w9LAmH49u7 #HakanFidan #BTC #nfts #nftart #btc #eth #polygon #matic #NoWar #metaverse #nftcommunity #edevlet #Survivor #NFTGiveaway #NFT
710,1649806730000.0,2022-04-12 16:38:50,"@natalie_10_xoxo @RobinhoodApp @moorerobin Cheers, Lots people from previous btc cycles had learnt their lesson not to sell in this cycle early but keeps trading with Robin's Trade strategy."
711,1649806729000.0,2022-04-12 16:38:49,"While it's blindingly obvious that he does this on every BTC dip for engagement, it's going to be pretty entertaining when BTC breaks six and then eventually seven figures over the next 1-7 years. Ironically gold will likely pump too, but by nowhere near as much."
712,1649806728000.0,2022-04-12 16:38:48,#btc de bizimle beraber hareketlendi. Tepki olarak en azından 42k beklentim var o arada #ant de peşine takılıp giderse ilk hedefi kolaylıkla görebiliriz.  Direnç olduğu için 5.90 oralarda satarım arkadaşlar.
713,1649806726000.0,2022-04-12 16:38:46,Gana btc girando la rueda  https://t.co/3gvFaSTiPa
714,1649806724000.0,2022-04-12 16:38:44,@ayubi_btc @sarahsh101 @naumanlive @mhassankamran She is over acting.
715,1649806722000.0,2022-04-12 16:38:42,#WING/BTC BUY/LONG CALL   Lying above strong support . RSI is showing bullish divergence. EMA'S are acting as a solid support. Stochastic is giving a buying signal.Expecting a big upward move from here.  Targets: 2535-2900-3350-3850 satoshi  Stop if 1D close below 2038 satoshi  https://t.co/lJrFNzZqm6
716,1649806722000.0,2022-04-12 16:38:42,@luminary713 I was thinking to short BTC maily because of this tweets ... seems like a final warning ...  https://t.co/vNUU6vGrrl
717,1649806720000.0,2022-04-12 16:38:40,"🇹🇭 Bitcoin(BTC) อาร์บิทราจ เหตุการณ์‼   ✅BestAsk ตลาดซื้อขาย:SatangPro   ราคา(ซื้อ):1,356,020บาท ⬇    ✅BestBid ตลาดซื้อขาย:Bitkub   ราคา(ขาย):1,365,065บาท ⬆   💰💴การซื้อขาย อาร์บิทราจ กำไร💴💰9,045บาท"
718,1649806720000.0,2022-04-12 16:38:40,#Bitcoin Last Price $40155 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39995/49089  #Ethereum Last $3030 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31144
719,1649806720000.0,2022-04-12 16:38:40,"@Howard2Thompson @DocumentingBTC @SecYellen Exactly, this the groundwork for CBDC, nothing more."
720,1649806716000.0,2022-04-12 16:38:36,@BTC_Archive 😂😂😂
721,1649806714000.0,2022-04-12 16:38:34,@beezerlm @gancheob646515 @deezy_BTC Just remembered this tool! How’s it comin along @beezerlm?
722,1649806708000.0,2022-04-12 16:38:28,@RfCoin This is an amazing opportunity @cactus_gram_  @FamousLivingst2  @KingTule   #RFC #BNB #BTC
723,1649806706000.0,2022-04-12 16:38:26,🔌⚡️Apollo BTC - A Bitcoin ASIC Miner and Desktop Class Computer running a Full Node and Much More! - Batch 3 - Ships in 1-3 Weeks  https://t.co/Epi7KEtGAM
724,1649806706000.0,2022-04-12 16:38:26,NFT whale monitoring by @MetaApesClub Oozoids #3158 bought for Ξ0.01 ($32.02) By 0xf90190 From 0x27a866 Avg Price: Ξ0.034 Floor Price: Ξ0.01 Transactions: 361 @foxmobs @tommy_btc @RestlessNFTS @Z__Rig  https://t.co/JWCD22nwNH #NFT
725,1649806705000.0,2022-04-12 16:38:25,Three-quarters of BTC addresses still in profit despite market decline: Glassnode https://t.co/boLcrehFTq…  https://t.co/Oh7tI6f13c
726,1649806704000.0,2022-04-12 16:38:24,@PawTipBot @PAW_digital !faucet   paw_3podayis3qc7ezbtc9bozn3riwn8wjhzqfewfqcohzwxmj1qhb7fzn1mhoyt #btc
727,1649806702000.0,2022-04-12 16:38:22,查询信息接单中，有些查不了的，私信我就不回了，能查到跟你说在付款，主要卖点是猎魔功能，或者想要自己查的找我要邀请码，帮购买USDT或BTC收百分之五的手续费  https://t.co/7HCacayVnm
728,1649806700000.0,2022-04-12 16:38:20,"Is #shibarmy strong enough to reverse the bear market?   We can't rely on old ass #btc anymore to drive it, so #shib must take the wheel!   #crypto"
729,1649806696000.0,2022-04-12 16:38:16,#BTC  📈 | Trading is all about getting the right knowledge and being disciplined. We've always tried our best to provide as much trading knowledge as we can to make people independent traders.  #cryptocurrency #NFTs  https://t.co/nFykZ2lZ2H
730,1649806693000.0,2022-04-12 16:38:13,$BTC lambo soon ⭐
731,1649806691000.0,2022-04-12 16:38:11,"$NEAR Looking strong. Flipped the resistance line along with the #BTC push up. BTCD also looks pretty heavy, meaning #alts should follow soon.  https://t.co/TfNOMol6Zm"
732,1649806690000.0,2022-04-12 16:38:10,"The Seasonal Tokens are designed to rise in price relative to each other in a predictable sequence. Spring will tend to rise in price,then Summer,Autumn,Winter and Spring again.  https://t.co/dsbPZopUPh  https://t.co/RORuSskByq #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC"
733,1649806687000.0,2022-04-12 16:38:07,@GarethSoloway @legatoblues87 @davidlin_TV Thanks for the BTC advice Gareth. I am going to join your service at Inthemoney…Jeff Clark is hurt my pocket with that April 14 XLE put. Best regards and keep up the good work
734,1649806684000.0,2022-04-12 16:38:04,@bring_meA_Dream @bboosterz @HTownHarold @disclosetv Have fun converting your BTC to USD so you can spend it
735,1649806682000.0,2022-04-12 16:38:02,@BTC_USDT_LTC Btc 1m dolares olursa olur herhalde 2079 gibi
736,1649806682000.0,2022-04-12 16:38:02,Cross Bridge Communication Connecting communities more effectively @crypto_casually @AILovetru #Cardano #cro #BTC #Ethereum #Solana #Metaverse #Web3 #music How will interoperability truly look like 👀? https://t.co/ttGdTEF6v2
737,1649806681000.0,2022-04-12 16:38:01,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser  https://t.co/OHnoZLqDKM
738,1649806680000.0,2022-04-12 16:38:00,"13,233 Blocks Found by 16 Pools — A Look at the Top Bitcoin Mining Pools in Q1 2022 – Mining Bitcoin News #ActaDi #BTC #Bitcoin  https://t.co/VhNjOnMGaq"
739,1649806678000.0,2022-04-12 16:37:58,@JustineLituan gusto pala ng btc
740,1649806678000.0,2022-04-12 16:37:58,Pairs:1INCHUSDT   BUY:1.51900   Time :4/13/2022 5:14:40 AM  Average Decision: 54.92446OneHour   Estimated Direction: UP  #BTC #SUSHIBUSD #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:37:29 AM
741,1649806676000.0,2022-04-12 16:37:56,@BitMartExchange @HZMCoin @Mindset_BTC @CryptoMichNL @saylor @CathieDWood @elonmusk #hzmcoin
742,1649806675000.0,2022-04-12 16:37:55,This is an amazing opportunity @cactus_gram_  @FamousLivingst2  @KingTule   #RFC #BNB #BTC
743,1649806674000.0,2022-04-12 16:37:54,#Bitcopy はプロトレーダーの運用をコピーします、一度フォローして倍率を設定すれば後はプロにまかせましょう。専門知識はいりません！   https://t.co/hkPfPph91l   #BTCFX #自動売買 #コピトレ  #Bitcopy #BTC #bybit #仮想通貨 #暗号資産  https://t.co/OppWm1SZYV
744,1649806674000.0,2022-04-12 16:37:54,@KDX_Mandrake @KaddeXofficial So kate was mining BTC since she was 10 years old  https://t.co/bGLvtR7WGr
745,1649806673000.0,2022-04-12 16:37:53,@TheRealPlanC #BTC is meant as long term investment 💎💎💎💕💕💕 buy more and #HODL hard 💎💎💎💕💕💕
746,1649806670000.0,2022-04-12 16:37:50,⚡ Top past 7d performers (top100 coins):  1st: $KNC 26.1%⚡   2nd: $USDN 9.9%⚡   3nd: $XMR 5.2%⚡   You #crypto mooned?  #cryptotwitter $BTC #alts #DeFi #NFT
747,1649806669000.0,2022-04-12 16:37:49,"$ETH   Daily is holding up nicely, OBV seems to be wanting the bounce. 4H shows strength. OBV broke down but has made an awesome recovery approaching previous OBV resistance. I think we are approaching an interim bottom before we see a small rally. BTC needs to wake up.  https://t.co/6bfLmWQLI2"
748,1649806662000.0,2022-04-12 16:37:42,"@w_s_bitcoin @pleblira @crypto_madmax @BTC_OnLy21 @aantonop Yep, I've also heard multiple people talk about how further divisibility is possible with a soft fork which would ultimately take mining new coins past 2140 and I haven't seen anything yet proving otherwise."
749,1649806662000.0,2022-04-12 16:37:42,"@MrActionnaireR Si tu regardes la Chart depuis le début le BTC a globalement fais que de monter.  Mais de la à être ultra-bullish tout le temps, il y a un monde en effet..."
750,1649806659000.0,2022-04-12 16:37:39,🙀 #BTC #メタバース #カジノ 大阪カジノ構想は時代遅れ🤞カジノ作っても客は来ない（笑）老人公務員の企画は税金の無駄🤞箱物産業に拘る構想はやめた方が良い🤞メタの時代に「なに言ってるんだか」🤪🤪🤪
751,1649806659000.0,2022-04-12 16:37:39,#Bitcoin Last Price $40169 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48179 Bollinger B. lower/upper: 40002/49085  #Ethereum Last $3031 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31143
752,1649806656000.0,2022-04-12 16:37:36,@deezy_BTC ask @SnoopDogg 😆
753,1649806651000.0,2022-04-12 16:37:31,No entiendo que quiere hacer BTC con su vida
754,1649806649000.0,2022-04-12 16:37:29,"I have $BTC, $SYN, $ETH and $NANO in my watch list or portfolio.  What else should I be looking into? Shill me your favorite."
755,1649806648000.0,2022-04-12 16:37:28,"$BTC  Looking at 4H, there was a perfect rejection of the MSB for a 1:1 impulse trade, meaning shorting the peak and targeting the bottom of the impulse. HTF shows that we may hold but 4H shows a breakdown. IMO we need more data. But OBV seems bearish..contrary to daily OBV  https://t.co/XmmdVfFuyJ"
756,1649806646000.0,2022-04-12 16:37:26,"@jcharovsky @Felixpago @RipioApp Hola Juan, conocí a Matias de Ripio aqui en Miami durante BTC 2022 y justo estoy conectando con el. Encantado con seguir conociendo al equipo de Ripio"
757,1649806644000.0,2022-04-12 16:37:24,抄底了！设好止损线！7天来，第一次开多。做多帐户被打入冷宫一周了。让做空帐户歇歇。#比特币 #BTC #ETH 防失联及了解图表请关注主帐号 @MFlimmJGXvOluUP   微信：caishen672
758,1649806643000.0,2022-04-12 16:37:23, https://t.co/dsbPZopUPh  https://t.co/RORuSskByq #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
759,1649806642000.0,2022-04-12 16:37:22,Telegramda 39.4'den aldığım long poz ile ilgili güncelleme ve detayları paylaştım. Kaldıraçli işlemlerime telegramda yer veriyorum. #btc #bitcoin $btc #doge #bnb #binance #solana #shib
760,1649806642000.0,2022-04-12 16:37:22,Anyone have any idea why the inflation numbers came out at a 40-year high?  #CPI #BTC  https://t.co/SbUGK2HOHS
761,1649806638000.0,2022-04-12 16:37:18,@TheMoonCarl #BTC $SHIB $PIG
762,1649806634000.0,2022-04-12 16:37:14,"@GiuPagnotta @Rezekidetun123 BTC, ETH,Sandbox,Terra Luna, Matic, Solana"
763,1649806631000.0,2022-04-12 16:37:11, https://t.co/dsbPZopUPh  https://t.co/RORuSskByq #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
764,1649806628000.0,2022-04-12 16:37:08,What will you do if $BTC reaches $100k tomorrow? #Bitcoin
765,1649806628000.0,2022-04-12 16:37:08,昨夜からの暗号通貨市場の動きは二転三転  NASDAQの動きと同調していますね  このあとは一時的な上昇はあるでしょうが 再度の下げ場面でのショートを狙います！  #SHIB #BTC #Ethereum #暗号通貨 #仮想通貨  https://t.co/CFQTzxxa1g
766,1649806627000.0,2022-04-12 16:37:07,"Thank you @KnftyWorld for these beautiful 3D art with utility such as DAO, staking &amp; P2E game. Also, thank you @deezy_BTC for the tip. 🙏🏼  Soon, #NFT investors will realize that the #Cardano blockchain is way better than #Ethereum. A massive amount of capital will be moving soon.  https://t.co/yFm9VX4xAF"
767,1649806624000.0,2022-04-12 16:37:04,Long BTC with 2 big targets  https://t.co/g7rLZHgcbf
768,1649806623000.0,2022-04-12 16:37:03,"@intocryptoverse Investment wise - BTC, eth, dfi, sol are biggest positions."
769,1649806622000.0,2022-04-12 16:37:02,"""Bitcoin: Assessing the true soundness of BTC’s market structure"" via @AMBCrypto  This is the current top trending #bitcoin news with frequent shares and strong engagement across social media.  Social Insights:  https://t.co/Id2NaY4Oyf $btc  Source👇 https://t.co/pxv1iRvjSM"
770,1649806622000.0,2022-04-12 16:37:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    +4.92% DMG/USDT         +8.33% MTL/USD          -4.85%
771,1649806620000.0,2022-04-12 16:37:00, https://t.co/dsbPZopUPh  https://t.co/RORuSskByq #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
772,1649806614000.0,2022-04-12 16:36:54,@XWalletOfficial @KaddeXofficial So kate was mining BTC since she was 10 years old  https://t.co/9XC51wQi3D
773,1649806613000.0,2022-04-12 16:36:53,THE ABSOLUTE BEST STRATEGY TO MAXIMIZE BITCOIN AND ETHEREUM GAINS #Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews   https://t.co/oEgAWmWar1
774,1649806613000.0,2022-04-12 16:36:53,@Blockworks_ #BTC #ETF US too slow . Canucks already has one...  https://t.co/EAsJoSKrOE
775,1649806611000.0,2022-04-12 16:36:51,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me c294eb20-ffce-4f40-a201-72d05a73779f  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/r1nAi6lO1F
776,1649806609000.0,2022-04-12 16:36:49,@The_BTC_Express Protecting the rich and screwing the middle class @GaryGensler
777,1649806608000.0,2022-04-12 16:36:48,"#GALA bouncing around the lower bollinger band  Obv depends on #btc   Been buying in layers, adding to my losses, being patients will sell levels set  @StandfieldKen   Team #BORSOG 🦅🟥🟩🧠🙌"
778,1649806607000.0,2022-04-12 16:36:47,"🔥 #Bitcoin : double bottom.  🔥 If $btc can break the neckline @ $40,650. It could  be quick pump back to 42k.  Wednesday and Thursday are notorious for midweek reversals. I'd say we're due for green candles. #btc  https://t.co/5rnb1b0uSH"
779,1649806607000.0,2022-04-12 16:36:47,BTC Danger Zone  https://t.co/Q2auR8TDAQ
780,1649806604000.0,2022-04-12 16:36:44,"Glassnode: Nonostante il declino del mercato, tre quarti degli indirizzi BTC sono ancora in positivo  https://t.co/1AaoewKg3y via @ITCointelegraph"
781,1649806601000.0,2022-04-12 16:36:41,#BTC Derivs Sheet (Tweet every 15 min.) CME Delayed (10 min) GS Delayed (15 min) and OI = SHARES OUT  https://t.co/eyQ9Ohvry9
782,1649806600000.0,2022-04-12 16:36:40,Surely don't like what I see on BTC chart(HTF).
783,1649806599000.0,2022-04-12 16:36:39,#Bitcoin Last Price $40161 #BTC 🚀 Daily Indicators: RSI: 38.5 MA(20): 44543 MA(50): 41950 MA(200): 48179 Bollinger B. lower/upper: 40002/49085  #Ethereum Last $3029 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31142
784,1649806598000.0,2022-04-12 16:36:38,$BTC / PREP
