,created_at,date,tweet,Processed Tweet,Polarity
163,1649374709000.0,2022-04-07 16:38:29,Hi@ #Cocklord #solana  https://t.co/zYUdJEGS8T,hi   cocklord  solana   ,0.0
164,1649374695000.0,2022-04-07 16:38:15,Always missing out on whitelisting? We got you fam! Come get your tokens..❤️Oo Oo Oo!🖍🦍   https://t.co/TwiBkQRAQY  #Solana #SolanaNFT #SolanaNFTs #apefollowape,always missing out on whitelisting  we got you fam  come get your tokens    oo oo oo          solana  solananft  solananfts  apefollowape,-0.2
165,1649374670000.0,2022-04-07 16:37:50,Solana Puppy Pound #1951 got adopted for 2.85 SOL  @solpuppypound   https://t.co/vFWO5BkQqJ  https://t.co/nFza2k7OLQ,solana puppy pound  1951 got adopted for 2 85 sol          ,0.0
166,1649374669000.0,2022-04-07 16:37:49,@Solana_Space @orca_so We are thrilled with these stable round. Thumbs up #orcaso for getting this expansion done. Hold this amazing whirlpools edition.,  space   so we are thrilled with these stable round  thumbs up  orcaso for getting this expansion done  hold this amazing whirlpools edition ,0.3333333333333333
167,1649374658000.0,2022-04-07 16:37:38,Why does @CardanoCity look like it should be on Solana,why does   look like it should be on solana,0.0
168,1649374623000.0,2022-04-07 16:37:03,@CryptoRubic @solana Rubic stays cubic !,    rubic stays cubic  ,0.0
169,1649374621000.0,2022-04-07 16:37:01,"@Bakkal_Amcha @GadoNFT Wow, i am really excited about #GadoNFT ...  @Kishan76296452 @choudhary8741 @ohocashcrypto   $GADO #NFT #SOLANA",  amcha   wow  i am really excited about  gadonft               gado  nft  solana,0.2375
170,1649374619000.0,2022-04-07 16:36:59,@nearsupah @0x_fxnction What's a Solana?,    fxnction what s a solana ,0.0
171,1649374609000.0,2022-04-07 16:36:49,Solana Puppy Pound #7810 got adopted for 2.20 SOL  @solpuppypound   https://t.co/TB2CbhSL2y  https://t.co/nHkGVaJYDW,solana puppy pound  7810 got adopted for 2 20 sol          ,0.0
172,1649374608000.0,2022-04-07 16:36:48,Minted two of these... @oneironautsnft   One of the best arts I have seen in Solana lately.   It would be nice if some big solana names take a look at this...   @jpeggler @koolk123456 @CryptoAnglio @sp00n1cus  https://t.co/2xfpcOlU4a,minted two of these        one of the best arts i have seen in solana lately    it would be nice if some big solana names take a look at this                ,0.32499999999999996
173,1649374606000.0,2022-04-07 16:36:46,NFTs made on Solana’s blockchain are now live on OpenSea!  Will this be enough to stem SOL/USD’s losses this week? Check out the pair’s 4-hour chart today.  $SOL   https://t.co/U7R7549SyK,nfts made on solana s blockchain are now live on opensea   will this be enough to stem sol usd s losses this week  check out the pair s 4 hour chart today    sol    ,0.06818181818181818
174,1649374605000.0,2022-04-07 16:36:45,"[𝗟𝗜𝗦𝗧𝗜𝗡𝗚] 🦀 𝗣𝗥𝗜𝗠𝗘(🗡️ Solana 3/18) No.71772 at 31,790 $TUS ($2,390.13) Per-category and speed-enhanced alerts in  https://t.co/jtjDog6XF9  https://t.co/0JBQavrzxd Listed by Crustaco_Loyalist( https://t.co/Ztfa86hc64)  https://t.co/8k15N2w2r8",                     solana 3 18  no 71772 at 31 790  tus   2 390 13  per category and speed enhanced alerts in       listed by crustaco loyalist      ,0.0
175,1649374604000.0,2022-04-07 16:36:44,"Just opened a RE-AUCTION for one of the pieces from my personal collection @FragmentsOfCiv , if you like my work, take a look there and feel free to support me! Lezgo 🔥🤘 #Solana",just opened a re auction for one of the pieces from my personal collection     if you like my work  take a look there and feel free to support me  lezgo     solana,0.2
176,1649374599000.0,2022-04-07 16:36:39,Interested in the hype of Solana integration to OpenSea??  1. 2 x Zombie and 1 x Ape sales overnight totalling some 404 SOL 2. SolPunks are now trading on OpenSea 3. SOL transaction fees are practically non-existent  What's Ethereum?  @PunksOnSolana @opensea #solana,interested in the hype of solana integration to opensea    1  2 x zombie and 1 x ape sales overnight totalling some 404 sol 2  solpunks are now trading on opensea 3  sol transaction fees are practically non existent  what s ethereum        solana,0.25
177,1649374585000.0,2022-04-07 16:36:25,Still asking yourself what's Crema Finance ?  Crema Finance is a powerful concentrated liquidity protocol on Solana. 👇👇  @Crema_Finance #CremaFinance #Dapp  #swap #Solana $CRM  https://t.co/5gK5YB1aI3,still asking yourself what s crema finance    crema finance is a powerful concentrated liquidity protocol on solana        finance  cremafinance  dapp   swap  solana  crm   ,0.3
178,1649374581000.0,2022-04-07 16:36:21,@atthemoneymusic @bravebirdman2 @FadedFoxess check your solana its probaly gone like the faded foxes team,      check your solana its probaly gone like the faded foxes team,0.0
179,1649374577000.0,2022-04-07 16:36:17,To the moon @Blockassetco @solana  #miami #NFTs #solanaMiami #ufc #miamitech #NFTCommunity #business #startup,to the moon       miami  nfts  solanamiami  ufc  miamitech  nftcommunity  business  startup,0.0
180,1649374570000.0,2022-04-07 16:36:10,"Vision Game x Kenzo Ventures Airdrop Campaign, Win up to $10,000 USD Worth of SOLANA Token!!  https://t.co/ZEZQaFcF4G",vision game x kenzo ventures airdrop campaign  win up to  10 000 usd worth of solana token     ,0.2333333333333333
181,1649374569000.0,2022-04-07 16:36:09,Guys walking around In solana merch talking about railing addy to code.,guys walking around in solana merch talking about railing addy to code ,0.0
182,1649374556000.0,2022-04-07 16:35:56,#solana $sol  If that Res will shatter to pieces oh boy this girl will run.....  https://t.co/LbTct9lWOe, solana  sol  if that res will shatter to pieces oh boy this girl will run        ,0.0
183,1649374555000.0,2022-04-07 16:35:55,"@Solana_Ape1 bro, don't miss out on these cats @kikicatsnft",  ape1 bro  don t miss out on these cats  ,0.0
184,1649374553000.0,2022-04-07 16:35:53,Solana NFT Collection with #1 Recent Volume: Collection: Faded Foxes Recent Sales: 65 Averge Price: 2.057 SOL Buy on Magic Eden:  https://t.co/h1dYrsyMYb #SOL #SOLnfts,solana nft collection with  1 recent volume  collection  faded foxes recent sales  65 averge price  2 057 sol buy on magic eden      sol  solnfts,0.16666666666666666
185,1649374544000.0,2022-04-07 16:35:44,#Art your way out of the matrix...  #crypto #NFT #Solana #Ethereum, art your way out of the matrix      crypto  nft  solana  ethereum,0.0
186,1649374541000.0,2022-04-07 16:35:41,"@DfinityGlobal @crypto_90s @ICKitsune_NFT @ICKoalasNFT @icboxy @icmoji @feminiverse @EntrepotApp Many great points here but the first one is the obvious, ICP doesn’t have as many users as etheruem or solana . Even solana being the second most used platform for NFTs, ppl create less than 5000 collections. People are still making 10k on ic. Lower supply is key; @ICGuardiansNFT",    90s   nft           many great points here but the first one is the obvious  icp doesn t have as many users as etheruem or solana   even solana being the second most used platform for nfts  ppl create less than 5000 collections  people are still making 10k on ic  lower supply is key   ,0.26481481481481484
187,1649374537000.0,2022-04-07 16:35:37,Leading Digital Marketplace OpenSea Officially Adds Support for Solana (SOL)-Based NFTs  https://t.co/qYeyzEF5Or,leading digital marketplace opensea officially adds support for solana  sol  based nfts   ,0.0
188,1649374533000.0,2022-04-07 16:35:33,@Austin_Federa @solana @chain_crunch All these devs.. n we still got congestion issues 😢,  federa     crunch all these devs   n we still got congestion issues  ,0.0
189,1649374509000.0,2022-04-07 16:35:09,@web3_coin Good Project #Solana #Ethereum #nft @Rezarez20769164 @farsh @milada_moore,  coin good project  solana  ethereum  nft       moore,0.7
190,1649374509000.0,2022-04-07 16:35:09,"@javiersolana El peón Solana ya no se acuerda a quién le lamía las partes? Sí , a Sleepy Biden. el carnicero de Belgrado.",  el pe n solana ya no se acuerda a qui n le lam a las partes  s    a sleepy biden  el carnicero de belgrado ,0.0
191,1649374508000.0,2022-04-07 16:35:08,reddit 🤖: Solana X OpenSea! Why has Ethereum gas fees been so low lately?!  https://t.co/iTsarE4B9j,reddit    solana x opensea  why has ethereum gas fees been so low lately     ,-0.15
192,1649374506000.0,2022-04-07 16:35:06,@koolk123456 rugged by solana,  rugged by solana,0.0
193,1649374506000.0,2022-04-07 16:35:06,Hello #Solana #Sol world,hello  solana  sol world,0.0
194,1649374501000.0,2022-04-07 16:35:01,Winners 🏆    @burnwal_harsh  @crypt0sage @vrushankreddy  @qwqpulse  @alenafadeeva96 @imdchopper @markaloid @teddyrobet @blockyrecords   Congratulations 🥳 Please DM us with your #Solana wallet address :),winners        harsh                      congratulations   please dm us with your  solana wallet address   ,-0.2
195,1649374498000.0,2022-04-07 16:34:58,@jairo_ema25 @exchgART Aw appreciate those kind words! I’m really excited for what’s to come in solana for photography. A couple wins for everyone over the last couple of days. Really excited for the future,  ema25   aw appreciate those kind words  i m really excited for what s to come in solana for photography  a couple wins for everyone over the last couple of days  really excited for the future,0.27499999999999997
196,1649374492000.0,2022-04-07 16:34:52,Saiba #NFT minting soon on #Solana  🎨The best Pixel art with over 120 traits. 🔫Saiba P2E Fighting Game  💰Utility staking for $Saiba  🚀0.1 SOL WL   Roadmap live:  https://t.co/W8BnYCk8kr  🔜 Get ready to join the Saiba Universe  #SolanaNFT  #NFTCommunity #NFTdrop #opensea #NFTs  https://t.co/ADgcxruwpD,saiba  nft minting soon on  solana   the best pixel art with over 120 traits   saiba p2e fighting game   utility staking for  saiba   0 1 sol wl   roadmap live        get ready to join the saiba universe   solananft   nftcommunity  nftdrop  opensea  nfts   ,0.23409090909090907
197,1649374477000.0,2022-04-07 16:34:37,@solana When will the withdrawal be fixed on Binance? #solana #binance #sol #bnb,  when will the withdrawal be fixed on binance   solana  binance  sol  bnb,0.1
198,1649374456000.0,2022-04-07 16:34:16,@cozypront @TheCyberKatz are the best cats on solana👽👽,    are the best cats on solana  ,1.0
199,1649374456000.0,2022-04-07 16:34:16,@LOVENTRUTH The whole outlook of @BohemiaArtFair is most def bright and WILL become the next BAYC on #Solana! #woopwoop 🤙  https://t.co/0eOLL00118,  the whole outlook of   is most def bright and will become the next bayc on  solana   woopwoop     ,0.35
200,1649374453000.0,2022-04-07 16:34:13,@solanaforlife @TheGoomies @Dheamakalalag_ @SisilLina__ @IGO_rossoneri07 #Solana,             rossoneri07  solana,0.0
201,1649374452000.0,2022-04-07 16:34:12,@ClassicScuba @hackerhouses @Doctor_Peepee @TheReal_MJ_23 @solana I’m intrigued and interested! 💭🚁👋,      peepee   mj 23   i m intrigued and interested     ,0.25
202,1649374451000.0,2022-04-07 16:34:11,🤝 New Trade Completed!  Another P2P Trade completed safely on Yawww. The safest place to trade P2P for Solana NFTs.   https://t.co/opz55dvgoS  https://t.co/av6LWicm98,  new trade completed   another p2p trade completed safely on yawww  the safest place to trade p2p for solana nfts        ,0.3181818181818182
203,1649374442000.0,2022-04-07 16:34:02,"@javiersolana Pero ..como que algo habrá que hacer con Orban? O sea, que sale democráticamente elegido lo que dice la elite política del aparato burocrático de Europa, o.....habrá que hacer algo?? Eso, querido Solana tiene un nombre: FASCISMO.",  pero   como que algo habr  que hacer con orban  o sea  que sale democr ticamente elegido lo que dice la elite pol tica del aparato burocr tico de europa  o     habr  que hacer algo   eso  querido solana tiene un nombre  fascismo ,0.0
204,1649374440000.0,2022-04-07 16:34:00,RE-AUCTION OPENED! ✨  Take a look at  @holaplex  ''Hannya''  Duration: 72 hours Starting bid: ◎0.5 Tick size: ◎0.1 Gap time: 5 mins  Place your bid:  https://t.co/eX9h7w2vIe  Check the lore behind this piece below in the comments!  #Solana #nftart #NFTCommunity  https://t.co/7joV3aptQP,re auction opened     take a look at       hannya    duration  72 hours starting bid   0 5 tick size   0 1 gap time  5 mins  place your bid      check the lore behind this piece below in the comments    solana  nftart  nftcommunity   ,-0.2
205,1649374426000.0,2022-04-07 16:33:46,@solana Omg,  omg,0.0
206,1649374414000.0,2022-04-07 16:33:34,"@Letmespeak_org @SolanaMiami @solana @emma_lms This is total scam! I spent money minting a new character, money spent, but no character appeared. It's been several days, LMS has yet to respond to my email or discord questions or anything.",  org       lms this is total scam  i spent money minting a new character  money spent  but no character appeared  it s been several days  lms has yet to respond to my email or discord questions or anything ,-0.012727272727272731
207,1649374408000.0,2022-04-07 16:33:28,CHEERS 🍻 to all awesome friens who attended our first NFT to INSPIRE space tonight! You are inspiration to us! 😎🙌🥩 @SavageKNFT @YoungBakaNft @NasiruS66111359 @starchildznft @sunichkata @kamalshaw @Bictory_finance  . #NFT #solana #NFTCommunity #DeFi #NFTspace #MetaWarsNFT  https://t.co/F6V9ryUqUp,cheers   to all awesome friens who attended our first nft to inspire space tonight  you are inspiration to us                    finance     nft  solana  nftcommunity  defi  nftspace  metawarsnft   ,0.625
208,1649374395000.0,2022-04-07 16:33:15,🤝 New Trade Completed!  Another P2P Trade completed safely on Yawww. The safest place to trade P2P for Solana NFTs.   https://t.co/CHH4vc88i5  https://t.co/9xluwPqyUF,  new trade completed   another p2p trade completed safely on yawww  the safest place to trade p2p for solana nfts        ,0.3181818181818182
209,1649374391000.0,2022-04-07 16:33:11,What do our Donkeys have in common? They belong to a project with a well knit community and excellent rewards scheme. Learn more  ✅Like &amp; RT ✅Join Discord  https://t.co/ImNh20xAPy  ✅Tag 2 Friends  #NFTDrop #Solana #SolanaNFTs  #NFTCommunity  #socialdonkeys #SD3DNFT #SDNFT  https://t.co/WqwBxMX2pd,what do our donkeys have in common  they belong to a project with a well knit community and excellent rewards scheme  learn more   like  amp  rt  join discord      tag 2 friends   nftdrop  solana  solananfts   nftcommunity   socialdonkeys  sd3dnft  sdnft   ,0.39999999999999997
210,1649374387000.0,2022-04-07 16:33:07,@TheNOTICLUB @TheGoomies @Dheamakalalag_ @SisilLina__ @IGO_rossoneri07 #Solana,             rossoneri07  solana,0.0
211,1649374385000.0,2022-04-07 16:33:05,"activos y rompiendo 🔥 #UPONLY #flowCuchorapido #wtfbro -- hicimos de todo menos comprar los NFT en solana 🤣 gracias por todo, chimba de tarde muchachos!  https://t.co/JSTDJumW7C",activos y rompiendo    uponly  flowcuchorapido  wtfbro    hicimos de todo menos comprar los nft en solana   gracias por todo  chimba de tarde muchachos    ,0.0
212,1649374378000.0,2022-04-07 16:32:58,@balesoflagos @TPNFTS @HAPEsocial It’s a good thing solana is now on OpenSea,      it s a good thing solana is now on opensea,0.7
213,1649374373000.0,2022-04-07 16:32:53,@MaxxiCoin @nayre_ameliah  @PhanHoangLong4  @umutKes13862723  ✅👍🍀🍀🍀 #Airdrop #Crypto #Solana #giveaway #BNB,    ameliah               airdrop  crypto  solana  giveaway  bnb,0.0
214,1649374373000.0,2022-04-07 16:32:53,@MekaBabiesNFT numbah wan!! 🙌  #Solana #Sol #NFTs #NFTCommmunity #NFTProject #MintOfTheDay #SolanaNFTs,  numbah wan       solana  sol  nfts  nftcommmunity  nftproject  mintoftheday  solananfts,-0.2
215,1649374368000.0,2022-04-07 16:32:48,Auction incoming...😈 #solana,auction incoming      solana,0.0
216,1649374359000.0,2022-04-07 16:32:39,"@DrHollywood @solana @opensea @MagicEden Great stuff, keep going",        great stuff  keep going,0.8
217,1649374354000.0,2022-04-07 16:32:34,Solana network problem has not been solved yet We are currently witnessing problems in sending and receiving Solana #Solana #CryptocurrencyNews  #CryptoNews  #crypto,solana network problem has not been solved yet we are currently witnessing problems in sending and receiving solana  solana  cryptocurrencynews   cryptonews   crypto,0.0
218,1649374350000.0,2022-04-07 16:32:30,Astrals #3196 has been purchased on MagicEden (v2)! 🙌   this excellent piece sold for 13.5 SOL (that's $1607.31 USD!!)   #solana  https://t.co/pVZFxAaJia,astrals  3196 has been purchased on magiceden  v2       this excellent piece sold for 13 5 sol  that s  1607 31 usd       solana   ,1.0
219,1649374349000.0,2022-04-07 16:32:29,@Barndog_Solana @Stepnofficial @suXpa Yeapp,  solana     yeapp,0.0
220,1649374346000.0,2022-04-07 16:32:26,@biyaramazlikvar Solana ve Luna yanına ilk gidecek $NEAR ı görüyorum şuan,  solana ve luna yan na ilk gidecek  near   g r yorum  uan,0.1
221,1649374334000.0,2022-04-07 16:32:14,@TheMoonCarl #Solana,   solana,0.0
222,1649374332000.0,2022-04-07 16:32:12,@gocholive Me gusta solana y $AURY,  me gusta solana y  aury,0.0
223,1649374325000.0,2022-04-07 16:32:05,@Doge_solana @amazon4479 @EnisDami  @Enizmediacreats  @OPE_MIGHTY  @Beebanks001  @KennyKenpaul   GmYaSnG5VUNgfCQ8BZygGSgREtmJRDKbm8tGe3c1QjTq,  solana           mighty         gmyasng5vungfcq8bzyggsgretmjrdkbm8tge3c1qjtq,0.4
224,1649374320000.0,2022-04-07 16:32:00,@yemisi9898 😂😂what did solana do?,    what did solana do ,0.0
225,1649374318000.0,2022-04-07 16:31:58,@Barndog_Solana @Stepnofficial @suXpa Good morning stepN,  solana     good morning stepn,0.7
226,1649374313000.0,2022-04-07 16:31:53,Don't mint This scam  #SolanaNFTs #Solana   Before this project metadude  https://t.co/2Gobq50VEv,don t mint this scam   solananfts  solana   before this project metadude   ,0.0
227,1649374312000.0,2022-04-07 16:31:52,@SolanaBigBoss @TheCrazeCrypto done all task i hope can winner  stay keep healty sir  @edhamame @retasopposite1   #Solana,    done all task i hope can winner  stay keep healty sir         solana,0.0
228,1649374310000.0,2022-04-07 16:31:50,@opensea @solana  https://t.co/BitdUaPY8L,      ,0.0
229,1649374309000.0,2022-04-07 16:31:49,WL GIVEAWAY 2 SPOTS GHEKRE GORILLAZ  Total supply 888 Mint date &amp; Mint price TBA  - follow me @cryptoholicz1 and  https://t.co/8FUfklJeSh - dm screenshot proof   https://t.co/OFU4mKiflW Link is valid for 6 hours  This giveaway will last till 23:00 UTC  #sol #solana #solnft #nft  https://t.co/kOymzbJmAE,wl giveaway 2 spots ghekre gorillaz  total supply 888 mint date  amp  mint price tba    follow me   and      dm screenshot proof     link is valid for 6 hours  this giveaway will last till 23 00 utc   sol  solana  solnft  nft   ,0.0
230,1649374308000.0,2022-04-07 16:31:48,#solana, solana,0.0
231,1649374295000.0,2022-04-07 16:31:35,"Rare SollamasNFT `Zackariah, the Frantic` bought for 1.41 SOL ($167.54 USD). #sollamas #solana  https://t.co/N5B0OlrL2s",rare sollamasnft  zackariah  the frantic  bought for 1 41 sol   167 54 usd    sollamas  solana   ,0.3
232,1649374292000.0,2022-04-07 16:31:32,"Unusual SollamasNFT `Oz, the Outrageous` bought for 1.49 SOL ($177.14 USD). #sollamas #solana  https://t.co/CUqMVexjjp",unusual sollamasnft  oz  the outrageous  bought for 1 49 sol   177 14 usd    sollamas  solana   ,-0.4
233,1649374291000.0,2022-04-07 16:31:31,"Rare SollamasNFT `Mayson, the Naughty` bought for 1.45 SOL ($172.39 USD). #sollamas #solana  https://t.co/hmmk07nggP",rare sollamasnft  mayson  the naughty  bought for 1 45 sol   172 39 usd    sollamas  solana   ,0.07499999999999998
234,1649374281000.0,2022-04-07 16:31:21,نقطه ورود دادن مسئولیت داره از بین سیگنال های یک ماه پیش تنها AXS که هک شد به فنا رفت. و متیک که اشتباه خودم بود و همراه با ریزش بود بقیه سیگنال ها حداقل TP اول را زد و بعضی ها تارگت زدند مثل CELO، Solana،Zil و ... کمتر کسی نقطه ورود میده چون یا بلد نیست یا بیکار نیست 😅😅😅,                                                              axs                                                                                         tp                                    celo  solana zil                                                                ,0.0
235,1649374279000.0,2022-04-07 16:31:19,@HeirJ0rdan @DjFiveVenoms @E11EVENMiami @komodomiami Damn I wish I was there for solana hackathon,        damn i wish i was there for solana hackathon,0.0
236,1649374279000.0,2022-04-07 16:31:19,@Doge_solana @harydot  @Dee_Twyze0  @Diamond95840275  @Cassyfundz  @Damiana57865792   72DskFTWRx7NJXmtHtvo3ZEdHujkdeHxkD2S78jH9em9,  solana      twyze0            72dskftwrx7njxmthtvo3zedhujkdehxkd2s78jh9em9,0.0
237,1649374245000.0,2022-04-07 16:30:45,"@panekkkk You can’t put a snail in a microwave world and think it’s gonna work. It won’t. Bitcoin is dial up internet. Hedera Hashgraph, Algorand, XDC, Solana, Stellar, and others are high speed with all the amenities Ethereum lack! That’s not theory. It’s fact!",  you can t put a snail in a microwave world and think it s gonna work  it won t  bitcoin is dial up internet  hedera hashgraph  algorand  xdc  solana  stellar  and others are high speed with all the amenities ethereum lack  that s not theory  it s fact ,0.20500000000000002
238,1649374236000.0,2022-04-07 16:30:36,@phantom probably the best solana wallet i've ever used.,  probably the best solana wallet i ve ever used ,1.0
239,1649374220000.0,2022-04-07 16:30:20,@HsakaTrades @BarrySilbert SOLANA      U      NEAR      A   V           A                   X,    solana      u      near      a   v           a                   x,0.1
240,1649374209000.0,2022-04-07 16:30:09,@phantom Any updates on the token list issue? The only token I can add to my wallet is Solana. App and phone is updated.,  any updates on the token list issue  the only token i can add to my wallet is solana  app and phone is updated ,0.0
241,1649374208000.0,2022-04-07 16:30:08,"@SolanaHills In a couple of days soleby's gonna held raffles for #cetsoncreck NFT, only on @SolanaHills , so stake your solana boys gang!  https://t.co/IqYozh6pkB",  in a couple of days soleby s gonna held raffles for  cetsoncreck nft  only on     so stake your solana boys gang    ,0.0
242,1649374203000.0,2022-04-07 16:30:03,"😂 ""Some advice…""  #bitcoin #ethereum #solana #cryptomemes #crypto #memes  https://t.co/9ePoHFBO6Q",   some advice     bitcoin  ethereum  solana  cryptomemes  crypto  memes   ,0.0
243,1649374200000.0,2022-04-07 16:30:00,🎁 #NFTGiveaway 🎁  Prizes: •  🏆 1x NFT (Worth = $40) 🤩 •  🏆 0.4 $SOL ~  $55  Rules: 1⃣ RT &amp; ❤️ 2⃣ Follow ME 3⃣ Tag 3 Friends  🏅 2 Winners in 24hrs. ⏰  The winners will be announced in the comments below ⬇️  #NFTs #NFT #GIVEAWAY #NFTGiveaway #Solana #NFTCommunity  https://t.co/zdy6IuaS0g,   nftgiveaway    prizes       1x nft  worth    40         0 4  sol     55  rules  1  rt  amp     2  follow me 3  tag 3 friends    2 winners in 24hrs     the winners will be announced in the comments below      nfts  nft  giveaway  nftgiveaway  solana  nftcommunity   ,0.3
244,1649374198000.0,2022-04-07 16:29:58,"MycryptoCity エアドロップ 最大20,000$ の価値の$MYCTYエアドロップです。  報酬: 20,000$相当の$MYCTY リファ: +10 エントリー パートナーシップ: Indoex 終了日: 7/27, 2022 配布日: 7/30, 2022  #Solana #Metaverse   https://t.co/wKdBv12gC8",mycryptocity          20 000       mycty               20 000     mycty       10                 indoex      7 27  2022      7 30  2022   solana  metaverse    ,0.0
245,1649374194000.0,2022-04-07 16:29:54,I've been blessed 🙏🏽  Thanks for the follow @HGESOL.  You've been a breath of fresh air in the Solana space recently. Keep on keeping on brother.  https://t.co/XImMoz2OYK,i ve been blessed     thanks for the follow     you ve been a breath of fresh air in the solana space recently  keep on keeping on brother    ,0.16666666666666666
246,1649374190000.0,2022-04-07 16:29:50,"Made a nice 30% from the #Solana setup I discussed earlier. Some Profits taken, let the rest bounce around.  #Layer1 #DeFi #cryptocurrency",made a nice 30  from the  solana setup i discussed earlier  some profits taken  let the rest bounce around    layer1  defi  cryptocurrency,0.3
247,1649374181000.0,2022-04-07 16:29:41,"@zayzay0_ everybody just dey collect😅😅 Solana show me shege.  Heard people from the other side too no see mint for dem wl😂  General pain, nice💀💀",   everybody just dey collect   solana show me shege   heard people from the other side too no see mint for dem wl   general pain  nice  ,0.17500000000000002
248,1649374168000.0,2022-04-07 16:29:28,"Rich Dad Poor Dad Author Warns Major Market Crash Coming, Says Bitcoin, Ethereum, Solana and Gold Are Potential Way Out #NewsBreak  https://t.co/vN8LiDisxW",rich dad poor dad author warns major market crash coming  says bitcoin  ethereum  solana and gold are potential way out  newsbreak   ,0.009374999999999994
249,1649374164000.0,2022-04-07 16:29:24,PolygonはあくまでL2でEthereumというL1ありきだからL1死ぬと終わるけど、SolanaやAvalancheはEthereum互換ではあるけどそれ自体で動いてるからEthereumが死んでも動き続けられる、という違いがあります。,polygon     l2 ethereum   l1      l1         solana avalanche ethereum                   ethereum                        ,0.0
250,1649374157000.0,2022-04-07 16:29:17,Did my fair share of killings!  #RuggedRevenants #DopeCats #Solana #NFT #P2E #NFTs #MagicEden @RuggedRevenants @Dope_Cats @MagicEden  https://t.co/80MHcs8vEd,did my fair share of killings    ruggedrevenants  dopecats  solana  nft  p2e  nfts  magiceden     cats     ,0.7
251,1649374152000.0,2022-04-07 16:29:12,"$DROPP 🚨GIVEAWAY ANNOUNCEMENT!🚨  With DROPP IDO coming soon, DROPP is giving away $1500 in $DROPP Tokens! 💰 10 winners will receive $150 in $DROPP Tokens 👀 Winners will be announced 4/15 🔥 Enter now!👇 #SOL #Solana #Metaverse #GIVEAWAY #crypto #NFT    https://t.co/snHzG0qldm", dropp  giveaway announcement    with dropp ido coming soon  dropp is giving away  1500 in  dropp tokens    10 winners will receive  150 in  dropp tokens   winners will be announced 4 15   enter now    sol  solana  metaverse  giveaway  crypto  nft     ,0.0
252,1649374151000.0,2022-04-07 16:29:11,@Nelo_eth Try Solana Nelo. Is fun and it had some cool projects,  eth try solana nelo  is fun and it had some cool projects,0.32499999999999996
253,1649374151000.0,2022-04-07 16:29:11,A little less lore and a lot more 🔥😮‍💨  These Guards just fucking love cars #WEAREGUARDS⚔️  #Solana #NFTCommunity #NFTGiveaways #Metaverse #ETH #Ethereum #opensea #looksrare #DeGods #cryptocurrency #crypto  https://t.co/VIKoRaCorJ,a little less lore and a lot more       these guards just fucking love cars  weareguards     solana  nftcommunity  nftgiveaways  metaverse  eth  ethereum  opensea  looksrare  degods  cryptocurrency  crypto   ,0.16145833333333334
254,1649374144000.0,2022-04-07 16:29:04,"Dogecoin, Solana Traders face big losses as cryptos see $400M in liquidations  https://t.co/4g07sAkABh",dogecoin  solana traders face big losses as cryptos see  400m in liquidations   ,0.0
255,1649374137000.0,2022-04-07 16:28:57,@SOLBigBrain @solana @solBOOGLE @bigbrainvc @MonkeDAO @TenkaiApes  https://t.co/zbn38f8gST,              ,0.0
256,1649374134000.0,2022-04-07 16:28:54,💯 Sold Out 💯  Stay Tuned⏱waitinf for @magiceden  #Solana #NFT #Giveaway #NFTCommumity #NFTGiveaways #NFTs #SolanaNFT #MagicEden #NFTdrops #NFTCollection #NFTProject #nftsales  https://t.co/TR4nmPlajX,  sold out    stay tuned waitinf for     solana  nft  giveaway  nftcommumity  nftgiveaways  nfts  solananft  magiceden  nftdrops  nftcollection  nftproject  nftsales   ,0.0
257,1649374129000.0,2022-04-07 16:28:49,@Ninja_princess_ @SPPSalesBot @solana_berry @sol_unshackled @MagicEden ❤️ let’s go!!!!,  princess      berry   unshackled      let s go    ,0.0
258,1649374125000.0,2022-04-07 16:28:45,@_CherryNFT @doodlebeastnft @Dheamakalalag_ @SisilLina__ @IGO_rossoneri07 #Solana,  cherrynft            rossoneri07  solana,0.0
259,1649374124000.0,2022-04-07 16:28:44,tomorrow 1876 babies are born onto the blockchain...will you mek it?  #Solana #SolanaNFT #Solanart #NFTCommunity #nftart #NFTProject  https://t.co/961fertkk6,tomorrow 1876 babies are born onto the blockchain   will you mek it    solana  solananft  solanart  nftcommunity  nftart  nftproject   ,0.0
260,1649374123000.0,2022-04-07 16:28:43,"It's like Cat here, Cat there, Cats everywhere and I minted Ape!!! @ApeCrusaders  How Did I Do.....? #SolanaNFTs #Solana  https://t.co/us2JebaD2w",it s like cat here  cat there  cats everywhere and i minted ape       how did i do        solananfts  solana   ,0.0
261,1649374112000.0,2022-04-07 16:28:32,NFT on the Solana blockchain officially docks down on OpenSea  https://t.co/HxJzlSB6F8,nft on the solana blockchain officially docks down on opensea   ,-0.15555555555555559
262,1649374110000.0,2022-04-07 16:28:30,@_JarvisAd boutta sweep all of solana and eth,  jarvisad boutta sweep all of solana and eth,0.0
