,created_at,date,tweet,Processed Tweet,Polarity
283,1649349990000.0,2022-04-07 09:46:30,"Today, 1 $XMR equals 0.005 #BTC . @monero #privacy   https://t.co/VMrN61fL9i  https://t.co/almnUXQ3OK",today  1  xmr equals 0 005  btc      privacy       ,0.0
284,1649349970000.0,2022-04-07 09:46:10,Decentralized social media: The next big thing in crypto?  https://t.co/qOB3HNOWRX #News #Monero,decentralized social media  the next big thing in crypto      news  monero,0.011111111111111112
285,1649349943000.0,2022-04-07 09:45:43,@thecryptomonk Or the people could just buy and use #MONERO.,  or the people could just buy and use  monero ,0.0
286,1649349940000.0,2022-04-07 09:45:40,"@onoboogie @SEBASTI14169342 @Alba_NerySM @CartonCalderon Eso sí no creo. La pendatería, snobismo y mamonez del monero puñetas choca por naturaleza con la ñerez del viejano presidente.",      nerysm   eso s  no creo  la pendater a  snobismo y mamonez del monero pu etas choca por naturaleza con la  erez del viejano presidente ,0.0
287,1649349937000.0,2022-04-07 09:45:37,@monerorape @Milenio No haga trampa con copy paste mi monero 😎,    no haga trampa con copy paste mi monero  ,0.0
288,1649349869000.0,2022-04-07 09:44:29,@monerohernandez Como monero eres un excelente astronauta …,  como monero eres un excelente astronauta  ,0.0
289,1649349774000.0,2022-04-07 09:42:54,"@JuanCaMejia_ @soynachoflores Osti, con btc no x deux. Los actos ilícitos mejor en Monero 😉",     osti  con btc no x deux  los actos il citos mejor en monero  ,0.0
290,1649349762000.0,2022-04-07 09:42:42,@Monero_King @elonmusk I’d do it if that’s what it takes!,  king   i d do it if that s what it takes ,0.0
291,1649349474000.0,2022-04-07 09:37:54,"Con ustedes, el mejor monero del país. Durísimo cartón. Aún más fuerte, la realidad que desenmascara.",con ustedes  el mejor monero del pa s  dur simo cart n  a n m s fuerte  la realidad que desenmascara ,0.0
292,1649349341000.0,2022-04-07 09:35:41,"@monero_enm Yo aquí tengo dudas, de niño me lo hubiera creído sin dudar, ahora de adulto, se que no se puede hacer todo eso sin que el gobierno esté de acuerdo. Si los mineros matan es por que alguien en el gobierno se los permite.",  enm yo aqu  tengo dudas  de ni o me lo hubiera cre do sin dudar  ahora de adulto  se que no se puede hacer todo eso sin que el gobierno est  de acuerdo  si los mineros matan es por que alguien en el gobierno se los permite ,0.0
293,1649349324000.0,2022-04-07 09:35:24,@monerohernandez @pacrub01 Monero déjate de mamadas,    monero d jate de mamadas,0.0
294,1649349256000.0,2022-04-07 09:34:16,"@monero_enm Ya don monero, por que odia a Disney, cuánto le paga DC para atacar a Disney….. XD",  enm ya don monero  por que odia a disney  cu nto le paga dc para atacar a disney    xd,0.0
295,1649349073000.0,2022-04-07 09:31:13,"Cardano (#ADA): R$ 5,14 | U$ 1,08 | U$ 24hrs: -0,67%  Dogecoin (#DOGE): R$ 0,679704 | U$ 0,142813 | U$ 24hrs: -3,63%  Ethereum (#ETH): R$ 15.283,94 | U$ 3.211,92 | U$ 24hrs: -0,31%  Monero (#XMR): R$ 1.041,31 | U$ 218,79 | U$ 24hrs: +1,07%",cardano   ada   r  5 14   u  1 08   u  24hrs   0 67   dogecoin   doge   r  0 679704   u  0 142813   u  24hrs   3 63   ethereum   eth   r  15 283 94   u  3 211 92   u  24hrs   0 31   monero   xmr   r  1 041 31   u  218 79   u  24hrs   1 07 ,0.0
296,1649348986000.0,2022-04-07 09:29:46,"@Monero_mining the effort which monero team puts in for our privacy is on another level. more and more people should start to use monero. even the mining mechanism is awesome,because anyone can mine it .it doesnt require any high-end gpu,just a computer is more than enough.",  mining the effort which monero team puts in for our privacy is on another level  more and more people should start to use monero  even the mining mechanism is awesome because anyone can mine it  it doesnt require any high end gpu just a computer is more than enough ,0.44333333333333336
297,1649348923000.0,2022-04-07 09:28:43,"@LeoAW @fulmolightning Leo, how about forcing a truly fungible currency like #Monero?",    leo  how about forcing a truly fungible currency like  monero ,0.0
298,1649348922000.0,2022-04-07 09:28:42,@aantonop This is the most affirming bullish signal for monero I'm a while,  this is the most affirming bullish signal for monero i m a while,0.5
299,1649348917000.0,2022-04-07 09:28:37,This is the most affirming bullish signal for monero I'm a while,this is the most affirming bullish signal for monero i m a while,0.5
300,1649348829000.0,2022-04-07 09:27:09,@NeerajKA SeXMR? $XMR #monero,  sexmr   xmr  monero,0.0
301,1649348561000.0,2022-04-07 09:22:41,USA:   #XMR: 51.4% #Ethereum: 19.7% #BTC (Onchain): 16.7% #USDC: 7.9% #LTC: 4.3% #LightningNetwork: 2.7% #Dogecoin: 2.25% #Dash: 0.56% #DAI: 0%  Come see us later at @monerotopia where we will be discussing spending #monero and the circular economy! #monerotopia22,usa     xmr  51 4   ethereum  19 7   btc  onchain   16 7   usdc  7 9   ltc  4 3   lightningnetwork  2 7   dogecoin  2 25   dash  0 56   dai  0   come see us later at   where we will be discussing spending  monero and the circular economy   monerotopia22,0.0
302,1649348381000.0,2022-04-07 09:19:41,Highlights of Monerotopia so far:  -Multiple people have recognized me (I'm not a fame-seeker but that's still really amusing) -I know what @sethforprivacy looks like now -I bought a physical product over the counter using Monero,highlights of monerotopia so far    multiple people have recognized me  i m not a fame seeker but that s still really amusing   i know what   looks like now  i bought a physical product over the counter using monero,0.175
303,1649348366000.0,2022-04-07 09:19:26,@monerohernandez Sin duda alguna chairo monero  https://t.co/BwxoXDN4ZM,  sin duda alguna chairo monero   ,0.0
304,1649348190000.0,2022-04-07 09:16:30,"We're thrilled to be a sponsor of @monerotopia today in Miami 🌴  AHawk from Haven will join @sethforprivacy + @CBarraford from @THORChain for a panel on Monero interoperability at ~2:40pm EST today.  If you haven't already, grab your virtual ticket here:   https://t.co/CrxhQhCNv7",we re thrilled to be a sponsor of   today in miami    ahawk from haven will join       from   for a panel on monero interoperability at  2 40pm est today   if you haven t already  grab your virtual ticket here     ,0.6
305,1649347805000.0,2022-04-07 09:10:05,"@monerohernandez Así tú mi estimado monero, mientras lees los comentarios de este tuit.  https://t.co/vFU3iC8Iv2",  as  t  mi estimado monero  mientras lees los comentarios de este tuit    ,0.0
306,1649347761000.0,2022-04-07 09:09:21,@0xApoorv @varghesehimansu @spadjay @dipikajaikishan @AxisBank @awwwnchal @MahilaMoney @Citibank @scrt_labs @monero I meant they aren't linked to your personal info. And there's tumbling/onion routing too,                  labs   i meant they aren t linked to your personal info  and there s tumbling onion routing too,0.0
307,1649347756000.0,2022-04-07 09:09:16,"@Ghostbanned7 @twobitidiot if you dont even know what censorship resistance means, then dont bother writing a response  canadian truckers found out about the censorship of fiat banks, PROVING the necessity of BTC  Monero has the same fiat censorship problems. just ask anyone in the US trying to trade it",    if you dont even know what censorship resistance means  then dont bother writing a response  canadian truckers found out about the censorship of fiat banks  proving the necessity of btc  monero has the same fiat censorship problems  just ask anyone in the us trying to trade it,0.0
308,1649347680000.0,2022-04-07 09:08:00,#Monero Price     Three months ago: $208.95     One month ago: $158.82    One week ago: $192.77      Now: $216.87 #XMR #XMRHodler, monero price     three months ago   208 95     one month ago   158 82    one week ago   192 77      now   216 87  xmr  xmrhodler,0.0
309,1649347642000.0,2022-04-07 09:07:22,"@monerohernandez Aquí si aplica monero chayotero es tan obvio. Con el AIFA quedó expuesto la mediocridad de la administración. Con la reforma eléctrica la ignorancia total y la ambición desmedida, porque quieres que Bartlet controle la energía del país y decida con quién trabaja y con quién no?",  aqu  si aplica monero chayotero es tan obvio  con el aifa qued  expuesto la mediocridad de la administraci n  con la reforma el ctrica la ignorancia total y la ambici n desmedida  porque quieres que bartlet controle la energ a del pa s y decida con qui n trabaja y con qui n no ,0.0
310,1649347612000.0,2022-04-07 09:06:52,"Shout out to @cakewallet. Never used it to actually send Monero before today at Monerotopia, but I was still able to figure it out easily with no help or instruction in a few seconds. I think that's a good sign of a user-friendly system.",shout out to    never used it to actually send monero before today at monerotopia  but i was still able to figure it out easily with no help or instruction in a few seconds  i think that s a good sign of a user friendly system ,0.3013888888888889
311,1649347607000.0,2022-04-07 09:06:47,"Positive Sentiment noted in #crypto monero, currently trading @ $216.93 , Down -0.20% in last 24h  https://t.co/wK7AAGYnEM",positive sentiment noted in  crypto monero  currently trading    216 93   down  0 20  in last 24h   ,0.01792929292929292
312,1649347569000.0,2022-04-07 09:06:09,@monerohernandez no escribas mamadas pinche monero vendido 😂😂😂,  no escribas mamadas pinche monero vendido    ,0.0
313,1649347486000.0,2022-04-07 09:04:46,Monero 1-month activity:  Market cap: $3.9B +15%  https://t.co/IbYPZiiTy4 $xmr #monero  https://t.co/03tMtDp5h1,monero 1 month activity   market cap   3 9b  15      xmr  monero   ,0.0
314,1649347361000.0,2022-04-07 09:02:41,@El_Mayo_Monero Todavía hay lugar?,  mayo monero todav a hay lugar ,0.0
315,1649347177000.0,2022-04-07 08:59:37,🤣🤣🤣🤣🤣🤣🤣 Se la mamo el monero,        se la mamo el monero,0.0
316,1649347168000.0,2022-04-07 08:59:28,"""I have noticed when crypto is dropping the only tokens that seem to do “wellish” in comparison to the rest are privacy coins like #Monero. Is there any reason why they retain more value or even slightly go up during most market dumps?""", i have noticed when crypto is dropping the only tokens that seem to do  wellish  in comparison to the rest are privacy coins like  monero  is there any reason why they retain more value or even slightly go up during most market dumps  ,0.20833333333333334
317,1649347006000.0,2022-04-07 08:56:46,@monerohernandez Ay monero tan lamewebos,  ay monero tan lamewebos,0.0
318,1649346728000.0,2022-04-07 08:52:08,@vollnixbeidir @McAfeesGhost @BuenoForMiami @swapzoneio How it started... How it's going...  How many monero exist? The world may never know.  https://t.co/I1YyYHpxg9,        how it started    how it s going     how many monero exist  the world may never know    ,0.5
319,1649346687000.0,2022-04-07 08:51:27,"@monerohernandez Con sus consultas pedorras exhiben lo ignorantes y lo fáciles que son de manipular, eso no es democracia no te confundas monero de 4ta  https://t.co/4D9viIAwpO",  con sus consultas pedorras exhiben lo ignorantes y lo f ciles que son de manipular  eso no es democracia no te confundas monero de 4ta   ,0.0
320,1649346654000.0,2022-04-07 08:50:54,"#Monero Fear and Greed Index is currently 59 - MILD GREED  Current #XMR price is 216.83102145924454 usd Current market cap is 3,925,517,920 usd 24h trading volume is 214,697,839 usd  $XMR FGI live #crypto analysis  https://t.co/H6K3oCRSMv", monero fear and greed index is currently 59   mild greed  current  xmr price is 216 83102145924454 usd current market cap is 3 925 517 920 usd 24h trading volume is 214 697 839 usd   xmr fgi live  crypto analysis   ,0.11742424242424242
321,1649346652000.0,2022-04-07 08:50:52,"Cardano (#ADA): R$ 5,10 | U$ 1,07 | U$ 24hrs: -2,79%  Dogecoin (#DOGE): R$ 0,679180 | U$ 0,142416 | U$ 24hrs: -5,10%  Ethereum (#ETH): R$ 15.203,92 | U$ 3.188,07 | U$ 24hrs: -2,24%  Monero (#XMR): R$ 1.032,61 | U$ 216,53 | U$ 24hrs: +0,13%",cardano   ada   r  5 10   u  1 07   u  24hrs   2 79   dogecoin   doge   r  0 679180   u  0 142416   u  24hrs   5 10   ethereum   eth   r  15 203 92   u  3 188 07   u  24hrs   2 24   monero   xmr   r  1 032 61   u  216 53   u  24hrs   0 13 ,0.0
322,1649346631000.0,2022-04-07 08:50:31,"@McAfeesGhost @vollnixbeidir @BuenoForMiami @swapzoneio So zcash and monero have the same inclination for unforeseen bugs because, well, they're unforeseen...   But monero has no way to check to see if their supply is inflated...   Nor do they have a developer's fund and dedicated dev teams on payrolls...  Thanks for understanding",        so zcash and monero have the same inclination for unforeseen bugs because  well  they re unforeseen      but monero has no way to check to see if their supply is inflated      nor do they have a developer s fund and dedicated dev teams on payrolls     thanks for understanding,0.1
323,1649346514000.0,2022-04-07 08:48:34,@monerohernandez Y con la 4t exhibieron a los periodistas monero chayoteros y lambiscones,  y con la 4t exhibieron a los periodistas monero chayoteros y lambiscones,0.0
324,1649346323000.0,2022-04-07 08:45:23,@conspiracyb0t „#monero is what #Bitcoin noobs think they bought“ - Dr. Daniel Kim   https://t.co/Q0Y1ZKaQze,    monero is what  bitcoin noobs think they bought    dr  daniel kim    ,0.0
325,1649346306000.0,2022-04-07 08:45:06,Monero XMR Current Price: $215.07  1h: -1.29% 24h: +0.02% 7d: -0.95%  30d: +29.93% 60d: +28% 90d: +8.57%  #xmr $XMR #monero,monero xmr current price   215 07  1h   1 29  24h   0 02  7d   0 95   30d   29 93  60d   28  90d   8 57    xmr  xmr  monero,0.0
326,1649345942000.0,2022-04-07 08:39:02,@conspiracyb0t $XHV @HavenXHV  is the real Monero!!!,   xhv    is the real monero   ,0.2
327,1649345873000.0,2022-04-07 08:37:53,@BuenoForMiami #Monero*,   monero ,0.0
328,1649345718000.0,2022-04-07 08:35:18,@jrsestaca @HLGatell este es un monero cilindrero,    este es un monero cilindrero,0.0
329,1649345717000.0,2022-04-07 08:35:17,@monerohernandez Dijo el que pasó de ser monero critico a propagandista :),  dijo el que pas  de ser monero critico a propagandista   ,0.0
330,1649345653000.0,2022-04-07 08:34:13,How can a Registered Nurse who lives out of the country utilize Monero? I have a wallet and everything set up lost on where to begin  https://t.co/vz7DBRCoc7 #Monero #XMR,how can a registered nurse who lives out of the country utilize monero  i have a wallet and everything set up lost on where to begin     monero  xmr,0.0
331,1649345209000.0,2022-04-07 08:26:49,The @PirateChain corporation has cemented itself as the 𝗙𝗜𝗥𝗦𝗧 to zero-knowledge proof the entire blockchain.  Monero only zero-knowledge proofs transaction amounts and Zcash is mostly transparent.   Look out for VCs peddling copy cats like IronFish in the near future.  $ARRR  https://t.co/dSlS5Cr90j,the   corporation has cemented itself as the       to zero knowledge proof the entire blockchain   monero only zero knowledge proofs transaction amounts and zcash is mostly transparent    look out for vcs peddling copy cats like ironfish in the near future    arrr   ,0.12
332,1649345018000.0,2022-04-07 08:23:38,"@manuelhborbolla Gravísimo e ilegal el ataque del poder a los medios. Es un delito ventilar este tipo de información en medios siendo funcionario. Imaginemos a EPN haciendo esto contra la jornada o algún monero, de mussollini no lo bajarían",  grav simo e ilegal el ataque del poder a los medios  es un delito ventilar este tipo de informaci n en medios siendo funcionario  imaginemos a epn haciendo esto contra la jornada o alg n monero  de mussollini no lo bajar an,0.0
333,1649344892000.0,2022-04-07 08:21:32,"Cardano (#ADA): R$ 5,07 | U$ 1,07 | U$ 24hrs: -3,12%  Dogecoin (#DOGE): R$ 0,677652 | U$ 0,142318 | U$ 24hrs: -4,11%  Ethereum (#ETH): R$ 15.092,99 | U$ 3.173,20 | U$ 24hrs: -2,24%  Monero (#XMR): R$ 1.026,69 | U$ 215,86 | U$ 24hrs: +1,14%",cardano   ada   r  5 07   u  1 07   u  24hrs   3 12   dogecoin   doge   r  0 677652   u  0 142318   u  24hrs   4 11   ethereum   eth   r  15 092 99   u  3 173 20   u  24hrs   2 24   monero   xmr   r  1 026 69   u  215 86   u  24hrs   1 14 ,0.0
334,1649344879000.0,2022-04-07 08:21:19,"@monerohernandez Y tú con cualquier tontería que haga el gobierno exhibes tú lambisconería, eres una lamesuelas y nunca pasarás de ahí. Bendiciones, monero de 4ta T.",  y t  con cualquier tonter a que haga el gobierno exhibes t  lambisconer a  eres una lamesuelas y nunca pasar s de ah   bendiciones  monero de 4ta t ,0.0
335,1649344404000.0,2022-04-07 08:13:24,2.- el monero Zayas...😷☝  https://t.co/F7LPBoy7MC,2   el monero zayas        ,0.0
336,1649344332000.0,2022-04-07 08:12:12,@monerohernandez Y usted Sr. Monero dió una muestra de lo miserable que eres cuando apoyaste a Gatell en su teoría de que los padres de niños con cáncer son parte de una conjura golpista o ya no te acuerdas.,  y usted sr  monero di  una muestra de lo miserable que eres cuando apoyaste a gatell en su teor a de que los padres de ni os con c ncer son parte de una conjura golpista o ya no te acuerdas ,-1.0
337,1649344321000.0,2022-04-07 08:12:01,@monerohernandez Monero: En Mi Pueblo se llama: EDUCACIÓN…. No antidemocracia.  Subnormal.,  monero  en mi pueblo se llama  educaci n   no antidemocracia   subnormal ,-0.6
338,1649344270000.0,2022-04-07 08:11:10,#bitcoin #trezor #btc #monero #ethereum #holo #coldcard #casakeys #meercrypto #crypto #cryptoassets #cryptomunten, bitcoin  trezor  btc  monero  ethereum  holo  coldcard  casakeys  meercrypto  crypto  cryptoassets  cryptomunten,0.0
339,1649344103000.0,2022-04-07 08:08:23,"@monerorictus @monero_enm @ElFinanciero_Mx Mi cartón con mucho rollo, culpa del mal ejemplo de la mañanera. ¡Saludos, mi estimado!😆  https://t.co/wS1woU1JUR",    enm   mx mi cart n con mucho rollo  culpa del mal ejemplo de la ma anera   saludos  mi estimado     ,0.0
340,1649344081000.0,2022-04-07 08:08:01,#Monero   Price Now: $217.35  ₿0.00499353  Market Cap: $3924439553.6010227 #XMR, monero   price now   217 35   0 00499353  market cap   3924439553 6010227  xmr,0.0
341,1649343983000.0,2022-04-07 08:06:23,@jswihart Monero,  monero,0.0
342,1649343939000.0,2022-04-07 08:05:39,@BorrachinhaMMA @blessedlicious1 Get paid in @monero,    get paid in  ,0.0
343,1649343933000.0,2022-04-07 08:05:33,@AwyeeDeaterBob @thistome @_Hugo_Ramos_ @conspiracyb0t Do you not use cash at all to buy anything deat bob? Do you not have a business that generates cash flow? If you did you’d understand monero a bit better.,      hugo ramos    do you not use cash at all to buy anything deat bob  do you not have a business that generates cash flow  if you did you d understand monero a bit better ,0.5
344,1649343622000.0,2022-04-07 08:00:22,Ethereum smart contract full node miner node exchange proof of work lambo Samourai BIP security token. Pseudonymous DAG Szabo security token rekt immutable blockchain. Full node Monero BIP ICO confirmation Litecoin smart contract fork Nakam,ethereum smart contract full node miner node exchange proof of work lambo samourai bip security token  pseudonymous dag szabo security token rekt immutable blockchain  full node monero bip ico confirmation litecoin smart contract fork nakam,0.28214285714285714
345,1649343604000.0,2022-04-07 08:00:04,#cryptocurrency #monero #pumpanddump #AI #premining #zcash #bitfinex #erc20  https://t.co/d1IKnoE1hK, cryptocurrency  monero  pumpanddump  ai  premining  zcash  bitfinex  erc20   ,0.0
346,1649343488000.0,2022-04-07 07:58:08,#LFG privacy coins! @monero @PirateChain, lfg privacy coins     ,0.0
347,1649343381000.0,2022-04-07 07:56:21,@Dickyardiiii @timothyronald22 Rumors orang yg sama yg menciptakan monero ( cryptonote). Stlh dia tahu betapa transparannya btc.,    rumors orang yg sama yg menciptakan monero   cryptonote   stlh dia tahu betapa transparannya btc ,0.0
348,1649343293000.0,2022-04-07 07:54:53,Lol the replies. They’ll start buying Monero when its over $10k just like when they started buying Bitcoin,lol the replies  they ll start buying monero when its over  10k just like when they started buying bitcoin,0.8
349,1649343252000.0,2022-04-07 07:54:12,#Monero #XMR knows something. Unvalidated divergence developing. Most recent  BTC correction barely got XMR's attention;  not the usual correlation.  https://t.co/FhNrjkZ6Fd, monero  xmr knows something  unvalidated divergence developing  most recent  btc correction barely got xmr s attention   not the usual correlation    ,0.07500000000000001
350,1649343199000.0,2022-04-07 07:53:19,@monerorictus @monero_enm @ElFinanciero_Mx A veces uno no tiene ganas de dibujar y pues la chamba es la chamba!,    enm   mx a veces uno no tiene ganas de dibujar y pues la chamba es la chamba ,0.0
351,1649343110000.0,2022-04-07 07:51:50,"Cardano (#ADA): R$ 5,13 | U$ 1,08 | U$ 24hrs: -3,01%  Dogecoin (#DOGE): R$ 0,686155 | U$ 0,144232 | U$ 24hrs: -3,38%  Ethereum (#ETH): R$ 15.234,66 | U$ 3.202,37 | U$ 24hrs: -2,10%  Monero (#XMR): R$ 1.033,41 | U$ 217,23 | U$ 24hrs: +0,94%",cardano   ada   r  5 13   u  1 08   u  24hrs   3 01   dogecoin   doge   r  0 686155   u  0 144232   u  24hrs   3 38   ethereum   eth   r  15 234 66   u  3 202 37   u  24hrs   2 10   monero   xmr   r  1 033 41   u  217 23   u  24hrs   0 94 ,0.0
352,1649343092000.0,2022-04-07 07:51:32,@timothyronald22 @AdriantoRafid Gampang saja buat state actor. Tinggal sita mining farm yg berisik2 itu hashrate akan drop. Bbrp bulan lalu sdh kejadian kan. Ini yg jadi alasan knp Monero anti asic :),    gampang saja buat state actor  tinggal sita mining farm yg berisik2 itu hashrate akan drop  bbrp bulan lalu sdh kejadian kan  ini yg jadi alasan knp monero anti asic   ,0.0
353,1649343083000.0,2022-04-07 07:51:23,"@LucreciaL_L Sería bueno considerar Monero y ZCash, que por estructura están más enfocadas a la privacidad y anonimato.  PD: Tengo menos de 100 seguidores 😅",  l ser a bueno considerar monero y zcash  que por estructura est n m s enfocadas a la privacidad y anonimato   pd  tengo menos de 100 seguidores  ,0.0
354,1649343070000.0,2022-04-07 07:51:10,We are here for one reason freedom and to represent digital cash. Period #monero #xmr #digitalcash  https://t.co/I0bktjvf8S,we are here for one reason freedom and to represent digital cash  period  monero  xmr  digitalcash   ,0.0
355,1649343035000.0,2022-04-07 07:50:35,"We’ve got another new design in the aantonop shop! Show your love for #Monero with a t-shirt or mug! #XMR  https://t.co/M88e5Ra9tV  https://t.co/gQFepPOZFF  — Andreas (@aantonop) Apr 7, 2022   - aantonop #BoutDatBTCLife #LI",we ve got another new design in the aantonop shop  show your love for  monero with a t shirt or mug   xmr          andreas     apr 7  2022     aantonop  boutdatbtclife  li,0.3181818181818182
356,1649342967000.0,2022-04-07 07:49:27,"""No me vengan con ese cuento de que la ley es la ley"" Monero Hernández,2020. Ante ese cuento de plagio de una de sus grandes obras maestras.", no me vengan con ese cuento de que la ley es la ley  monero hern ndez 2020  ante ese cuento de plagio de una de sus grandes obras maestras ,0.0
357,1649342918000.0,2022-04-07 07:48:38,@Timcast @AnaKasparian @cenkuygur @Timcast the correct information coming out or retractions are not what educates the well conditioned tax cattle. It feels like we are competing in an information war but we aren't. Hopefully people stop using #USD &amp; start learning other systems of commerce. #monero,        the correct information coming out or retractions are not what educates the well conditioned tax cattle  it feels like we are competing in an information war but we aren t  hopefully people stop using  usd  amp  start learning other systems of commerce   monero,-0.125
358,1649342854000.0,2022-04-07 07:47:34,"@monerohernandez Con cada tweet exhibes tu bajo precio, Monero a sueldo del @GobiernoMX 🙂",  con cada tweet exhibes tu bajo precio  monero a sueldo del    ,0.0
359,1649342782000.0,2022-04-07 07:46:22,@EdgarGemelo1 @Cruzamaranta @abigali_nadamas @El_Mayo_Monero Esapto Espontánea la concentración en Apoyo a nuestro emperador.  https://t.co/dKyvTKTI1R,      nadamas   mayo monero esapto espont nea la concentraci n en apoyo a nuestro emperador    ,0.0
360,1649342533000.0,2022-04-07 07:42:13,@awertheim I would rather choose a privacy coins like $arrr @PirateChain $xmr @monero can't be tracked or stopped. Bitcoin can be easily traced.,  i would rather choose a privacy coins like  arrr    xmr   can t be tracked or stopped  bitcoin can be easily traced ,0.43333333333333335
361,1649342426000.0,2022-04-07 07:40:26,"@ferbelaunzaran @monerohernandez Ya no le prestes atención a este bulto de mierda, no tiene cerebro, por qué diablos hablamos del""monero Hdz"" si es un lamehuevos que no sabe de lo que dibuja, eso si podemos catalogar como dibujos las mierdas seniles que publica.",    ya no le prestes atenci n a este bulto de mierda  no tiene cerebro  por qu  diablos hablamos del monero hdz  si es un lamehuevos que no sabe de lo que dibuja  eso si podemos catalogar como dibujos las mierdas seniles que publica ,0.0
362,1649342222000.0,2022-04-07 07:37:02,"@monerohernandez Cálmate monero de 5a, resulta que a huevo tenemos que estar de acuerdo con tu pestilente!",  c lmate monero de 5a  resulta que a huevo tenemos que estar de acuerdo con tu pestilente ,0.0
363,1649342112000.0,2022-04-07 07:35:12,@monerohernandez Pinche monero lamehuevos del poder.,  pinche monero lamehuevos del poder ,0.0
364,1649342002000.0,2022-04-07 07:33:22,"Very interesting idea being proposed by our friend,  @CryptoGrampy! This proposal aims to simplify the Point of Sale (PoS) process for #Monero transactions.   Do Grampy a solid and read over his proposal below:  https://t.co/abnOZu08PL",very interesting idea being proposed by our friend      this proposal aims to simplify the point of sale  pos  process for  monero transactions    do grampy a solid and read over his proposal below    ,0.325
365,1649341918000.0,2022-04-07 07:31:58,@Iwearbear @DudeJLebowski Monero is literally the only altcoin I wouldn't call a shitcoin.,    monero is literally the only altcoin i wouldn t call a shitcoin ,0.0
366,1649341831000.0,2022-04-07 07:30:31,"It is not, but I love #Monero",it is not  but i love  monero,0.5
367,1649341821000.0,2022-04-07 07:30:21,"A new #malware variant that targets #AWSLambda has been discovered. It installs #XMRig, which discretely uses up a computer's resources to mine the #Monero #cryptocurrency.  #Cybersecurity  https://t.co/kmf6ZnDexJ  https://t.co/5kcld9y6Vl",a new  malware variant that targets  awslambda has been discovered  it installs  xmrig  which discretely uses up a computer s resources to mine the  monero  cryptocurrency    cybersecurity      ,0.13636363636363635
368,1649341801000.0,2022-04-07 07:30:01,#XMRUSD #Monero Pulls Back to 200-Day EMA Again -  https://t.co/ZHzFjFSVxC  https://t.co/G2cGufFpQI, xmrusd  monero pulls back to 200 day ema again        ,0.0
369,1649341625000.0,2022-04-07 07:27:05,@aantonop #Monero is the real #Bitcoin,   monero is the real  bitcoin,0.2
370,1649341321000.0,2022-04-07 07:22:01,"Cardano (#ADA): R$ 5,15 | U$ 1,08 | U$ 24hrs: -2,06%  Dogecoin (#DOGE): R$ 0,689205 | U$ 0,145093 | U$ 24hrs: -2,39%  Ethereum (#ETH): R$ 15.265,12 | U$ 3.213,64 | U$ 24hrs: -0,98%  Monero (#XMR): R$ 1.040,53 | U$ 218,67 | U$ 24hrs: +1,44%",cardano   ada   r  5 15   u  1 08   u  24hrs   2 06   dogecoin   doge   r  0 689205   u  0 145093   u  24hrs   2 39   ethereum   eth   r  15 265 12   u  3 213 64   u  24hrs   0 98   monero   xmr   r  1 040 53   u  218 67   u  24hrs   1 44 ,0.0
371,1649341311000.0,2022-04-07 07:21:51,@monero @monerotopia @MoneroTalk  https://t.co/O5dbfvyS5S,        ,0.0
372,1649341191000.0,2022-04-07 07:19:51,@duran_monero @AyD_ParaTi Da lo mismo en escobedo  siempre se reducen o la cortan totalmente.,  monero   parati da lo mismo en escobedo  siempre se reducen o la cortan totalmente ,0.0
373,1649341016000.0,2022-04-07 07:16:56,@monerohernandez Para exhibiciones las tuyas monero de 4rta,  para exhibiciones las tuyas monero de 4rta,0.0
374,1649340808000.0,2022-04-07 07:13:28,We’ve got another new design in the aantonop shop! Show your love for #Monero with a t-shirt or mug! #XMR  https://t.co/oKQRQIOIHx  https://t.co/4IVcxKMLSy,we ve got another new design in the aantonop shop  show your love for  monero with a t shirt or mug   xmr      ,0.3181818181818182
375,1649340685000.0,2022-04-07 07:11:25,"Additionally, ZERO wallet credentials are sent to any servers.  You simply add your wallet information on your end of the wire where it remains, and your browser will connect to a public Monero daemon of your choosing.",additionally  zero wallet credentials are sent to any servers   you simply add your wallet information on your end of the wire where it remains  and your browser will connect to a public monero daemon of your choosing ,0.0
376,1649340679000.0,2022-04-07 07:11:19,#Monero 🎨  Dibuja ✍️ @horaxmonero    https://t.co/Rzu1XC1RLf  https://t.co/Lnr8JicjJy, monero    dibuja             ,0.0
377,1649340627000.0,2022-04-07 07:10:27,"@monerohernandez Me apena mucho su caso monero, sabe que sus dos descalificaciones son falaces. Qué humillante debe ser para un ser pensante como usted tener que publicar estos tweets.",  me apena mucho su caso monero  sabe que sus dos descalificaciones son falaces  qu  humillante debe ser para un ser pensante como usted tener que publicar estos tweets ,0.0
378,1649340621000.0,2022-04-07 07:10:21,"The HotShop will open your browser-based Monero wallet immediately - no scanning required (but also no loading of your wallet history), and most importantly, it will be a view-only wallet- i.e. if someone steals your Point of Sale, they won't be able to spend your funds.",the hotshop will open your browser based monero wallet immediately   no scanning required  but also no loading of your wallet history   and most importantly  it will be a view only wallet  i e  if someone steals your point of sale  they won t be able to spend your funds ,0.27999999999999997
379,1649340614000.0,2022-04-07 07:10:14,April 7 monero.eth bought for 15.0 WETH on OpenSea sats.eth registered for 2.87 ETH on ENS Registrar @VitalikButerin @nicksdjohnson,april 7 monero eth bought for 15 0 weth on opensea sats eth registered for 2 87 eth on ens registrar    ,0.0
