id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1523444560462237696,1523212595494531073,2022-05-08 16:27:42 Pacific Daylight Time,2022-05-08,16:27:42,-0700,1364376640860479493,dt4ul0mmauesbch,하람,,@8292915555j 미녀시네요ㄷㄷ,ko,[],[],[],0,0,0,[],[],https://twitter.com/Dt4uL0MMAuesBch/status/1523444560462237696,False,,0,,,,,,,,"[{'screen_name': '8292915555j', 'name': 'Dambi', 'id': '1488456429476663296'}]",,,,
1523444431655153664,1523441710583349250,2022-05-08 16:27:11 Pacific Daylight Time,2022-05-08,16:27:11,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@versoggkuk @bearvlogg é sobre isso,pt,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523444431655153664,False,,0,,,,,,,,"[{'screen_name': 'versoggkuk', 'name': 'moscow only alarme ☠', 'id': '1430036048508334085'}, {'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}]",,,,
1523444393134665729,1523421031808966656,2022-05-08 16:27:02 Pacific Daylight Time,2022-05-08,16:27:02,-0700,3319126137,yourliestophere,Lies are bad,,@MarcFalzon Seems like a self evident statement!!  BCH works great!,en,[],[],[],0,0,2,[],[],https://twitter.com/yourliestophere/status/1523444393134665729,False,,0,,,,,,,,"[{'screen_name': 'MarcFalzon', 'name': 'Marc Falzon', 'id': '2227519243'}]",,,,
1523444371923738624,1523360795416924162,2022-05-08 16:26:57 Pacific Daylight Time,2022-05-08,16:26:57,-0700,1256633765394350081,raphael_bch,Raphael,,@felicieakafee perso ni l’un ni l’autre ne marche 🤪,fr,[],[],[],0,0,11,[],[],https://twitter.com/raphael_bch/status/1523444371923738624,False,,0,,,,,,,,"[{'screen_name': 'felicieakafee', 'name': 'Félicie', 'id': '1033766248079917057'}]",,,,
1523444032294502400,1523444032294502400,2022-05-08 16:25:36 Pacific Daylight Time,2022-05-08,16:25:36,-0700,1350007551933476864,cryptomarketbot,Crypto Market Bot,,"1. BTC --  34,318.35732 USD 2. ETH --  2,539.5289 USD 3. BNB --  358.10096 USD 4. XRP --  0.57098 USD 5. ADA --  0.74614 USD 6. DOGE --  0.12522 USD 7. DOT --  13.38333 USD 8. TRX --  0.08767 USD 9. LTC --  94.68289 USD 10. BCH -- 262.98545 USD",vi,[],[],[],0,0,0,[],[],https://twitter.com/cryptomarketbot/status/1523444032294502400,False,,0,,,,,,,,[],,,,
1523443985578008576,1523443985578008576,2022-05-08 16:25:25 Pacific Daylight Time,2022-05-08,16:25:25,-0700,939183875170885632,bitcoinvaluebot,BitcoinValueBot,,"Current Bitcoin Price All Forks = $34,564.21 📈 0.08% -- $BTC = $34,231.31 📈 0.09% $BCH = $262.49 📉 -0.62% $BSV = $70.39 📈 0.13%",en,[],[],[],0,0,0,[],"['btc', 'bch', 'bsv']",https://twitter.com/bitcoinvaluebot/status/1523443985578008576,False,,0,,,,,,,,[],,,,
1523443796448407555,1523443176945504256,2022-05-08 16:24:39 Pacific Daylight Time,2022-05-08,16:24:39,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@hyejusour se eu te falo mlq ...,pt,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523443796448407555,False,,0,,,,,,,,"[{'screen_name': 'hyejusour', 'name': 'pietro', 'id': '1508086380437590021'}]",,,,
1523443748730183680,1523443748730183680,2022-05-08 16:24:28 Pacific Daylight Time,2022-05-08,16:24:28,-0700,1243058354370437120,rollydelc,Rollydel Cardona,,"If you're wise enough, buy the the f*cking dippppp ☝️🤘👌😎  #eCash $xec #BTC #bch #BSV  https://t.co/O1cCNOxLYD",en,[],[],['https://pbs.twimg.com/media/FSRcA7NacAAU7bN.jpg'],4,2,29,"['ecash', 'btc', 'bch', 'bsv']",['xec'],https://twitter.com/RollydelC/status/1523443748730183680,False,,1,https://pbs.twimg.com/media/FSRcA7NacAAU7bN.jpg,,,,,,,[],,,,
1523443422606290945,1523443422606290945,2022-05-08 16:23:10 Pacific Daylight Time,2022-05-08,16:23:10,-0700,1355904764,bchft,E ri,,野菜 #街ドキ,ja,[],[],[],0,0,0,['街ドキ'],[],https://twitter.com/BchFt/status/1523443422606290945,False,https://twitter.com/MAISON_ABLE/status/1514876627745849345,0,,,,,,,,[],,,,
1523443322613690368,1523443322613690368,2022-05-08 16:22:46 Pacific Daylight Time,2022-05-08,16:22:46,-0700,1457873152298651653,caroladri_bch,𝐁𝐚𝐜𝐡,,"Cara q ódio,n consigo me concentrar de jeito nenhum pra estuda 😩",pt,[],[],[],0,0,2,[],[],https://twitter.com/caroladri_bch/status/1523443322613690368,False,,0,,,,,,,,[],,,,
1523442444993409025,1523430256966651904,2022-05-08 16:19:17 Pacific Daylight Time,2022-05-08,16:19:17,-0700,1373000601135628288,ci_muu,RACIM’🥷,,@sxheibl Une bonne excuse bch mnrohch la fac,fr,[],[],[],0,0,1,[],[],https://twitter.com/ci_muu/status/1523442444993409025,False,,0,,,,,,,,"[{'screen_name': 'sxheibl', 'name': 'L A M I N E 🇩🇿', 'id': '755365624466006016'}]",,,,
1523441716082008064,1521190193373536259,2022-05-08 16:16:23 Pacific Daylight Time,2022-05-08,16:16:23,-0700,1200210436462759937,taalblockchain,TaalBlockchain,,"@kurtwuckertjr @OliverT39712041 @egglrd @ctblizzard @outputintern @CalvinAyre @Dr_CSWright @TurkeyChop @JimmyWinSV @coinyeezy @liujackc 2/3 -  Our treasury strategy is to use BTC &amp; BCH for working capital and market making and BSV to assist the development of BSV liquidity, transaction processing and the fractionalization (satoshi’s) economy...",en,[],[],[],1,3,35,[],[],https://twitter.com/TaalBlockchain/status/1523441716082008064,False,,0,,,,,,,,"[{'screen_name': 'kurtwuckertjr', 'name': 'Kurt🍌🍌GorillaPool.com ✪', 'id': '304746564'}, {'screen_name': 'OliverT39712041', 'name': 'Oliver Twisted', 'id': '1522863075166195712'}, {'screen_name': 'egglrd', 'name': 'SIR EGGLORD @36 🥚', 'id': '1356990207090778112'}, {'screen_name': 'ctblizzard', 'name': 'Martin ctblizzard@handcash.io', 'id': '837530209301606400'}, {'screen_name': 'outputintern', 'name': 'Output Intern', 'id': '1370418045370433537'}, {'screen_name': 'CalvinAyre', 'name': 'Calvin Ayre', 'id': '32318850'}, {'screen_name': 'Dr_CSWright', 'name': 'Dr Craig S Wright', 'id': '1489260991321759747'}, {'screen_name': 'TurkeyChop', 'name': 'Stefan Matthews', 'id': '237197371'}, {'screen_name': 'JimmyWinSV', 'name': 'Jimmy Nguyen', 'id': '173584668'}, {'screen_name': 'coinyeezy', 'name': 'Elon Marx ☭ 🏳️\u200d🌈🇺🇦🏳️\u200d⚧️🇮🇱', 'id': '848656782289391616'}, {'screen_name': 'liujackc', 'name': 'Jack Liu', 'id': '857998692'}]",,,,
1523441632258838528,1521190193373536259,2022-05-08 16:16:03 Pacific Daylight Time,2022-05-08,16:16:03,-0700,1200210436462759937,taalblockchain,TaalBlockchain,,"@kurtwuckertjr @OliverT39712041 @egglrd @ctblizzard @outputintern @CalvinAyre @Dr_CSWright @TurkeyChop @JimmyWinSV @coinyeezy @liujackc 1/3 - TAAL sold BSV and BCH in 2021 to support working capital, hash-power growth and invest in facilities. TAAL will economically mine across all three SHA256 chains (BSV, BCH &amp; BTC)...",en,[],[],[],10,11,50,[],[],https://twitter.com/TaalBlockchain/status/1523441632258838528,False,,0,,,,,,,,"[{'screen_name': 'kurtwuckertjr', 'name': 'Kurt🍌🍌GorillaPool.com ✪', 'id': '304746564'}, {'screen_name': 'OliverT39712041', 'name': 'Oliver Twisted', 'id': '1522863075166195712'}, {'screen_name': 'egglrd', 'name': 'SIR EGGLORD @36 🥚', 'id': '1356990207090778112'}, {'screen_name': 'ctblizzard', 'name': 'Martin ctblizzard@handcash.io', 'id': '837530209301606400'}, {'screen_name': 'outputintern', 'name': 'Output Intern', 'id': '1370418045370433537'}, {'screen_name': 'CalvinAyre', 'name': 'Calvin Ayre', 'id': '32318850'}, {'screen_name': 'Dr_CSWright', 'name': 'Dr Craig S Wright', 'id': '1489260991321759747'}, {'screen_name': 'TurkeyChop', 'name': 'Stefan Matthews', 'id': '237197371'}, {'screen_name': 'JimmyWinSV', 'name': 'Jimmy Nguyen', 'id': '173584668'}, {'screen_name': 'coinyeezy', 'name': 'Elon Marx ☭ 🏳️\u200d🌈🇺🇦🏳️\u200d⚧️🇮🇱', 'id': '848656782289391616'}, {'screen_name': 'liujackc', 'name': 'Jack Liu', 'id': '857998692'}]",,,,
1523441631147749376,1523441631147749376,2022-05-08 16:16:03 Pacific Daylight Time,2022-05-08,16:16:03,-0700,1208621831328018432,dca_cryptoz,Trader Fred,,BitcoinCash current price $263.05 $BCH 7D Price action  mostly ranging  Next day or so forecast a further #BTFD opportunity with a potential move down towards $253.85 Invalidated at: $271.02 Confidence: 65% DYOR &amp; have a plan Bitcoin PA can change everything  https://t.co/p2XssKKh8p,en,[],[],['https://pbs.twimg.com/media/FSRaFxVXEAAT1Cg.jpg'],0,1,0,['btfd'],['bch'],https://twitter.com/DCA_Cryptoz/status/1523441631147749376,False,,1,https://pbs.twimg.com/media/FSRaFxVXEAAT1Cg.jpg,,,,,,,[],,,,
1523441005206589440,1523427088845316096,2022-05-08 16:13:34 Pacific Daylight Time,2022-05-08,16:13:34,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@moon_spurple @housegguks @bearvlogg @kthphorie @jkicpk sim,und,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523441005206589440,False,,0,,,,,,,,"[{'screen_name': 'moon_spurple', 'name': ""𝔐𝔬𝔬𝔫'𝔰𝔓𝔲𝔯𝔭𝔩𝔢⁷ᴾʳᵒᵒᶠ"", 'id': '877601438297411585'}, {'screen_name': 'housegguks', 'name': 'ؘelly៹⁷ by bangtan ¹⁰.⁰⁶', 'id': '1510247832472756226'}, {'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}, {'screen_name': 'kthphorie', 'name': 'lye⁷៹ proof', 'id': '1459882544137129990'}, {'screen_name': 'jkicpk', 'name': '𝐉𝐚𝐲⁷☠', 'id': '1410338499988017152'}]",,,,
1523440614867488768,1523440614867488768,2022-05-08 16:12:01 Pacific Daylight Time,2022-05-08,16:12:01,-0700,1501219573869150211,halubch,halu,,Buat #bitcoin Maxi dan hodler nya bisa juga. Hehe,in,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/HaluBCH/status/1523440614867488768,False,https://twitter.com/HaluBCH/status/1523439981556948992,0,,,,,,,,[],,,,
1523440303516307456,1523440303516307456,2022-05-08 16:10:47 Pacific Daylight Time,2022-05-08,16:10:47,-0700,1448675206076063757,vceqbch1sacefj5,いちくらまつぞう,,やろうと思ったことはすぐにとりかかれ,ja,[],[],[],0,0,0,[],[],https://twitter.com/VceqBCH1sACefJ5/status/1523440303516307456,False,,0,,,,,,,,[],,,,
1523440127972098048,1523440127972098048,2022-05-08 16:10:05 Pacific Daylight Time,2022-05-08,16:10:05,-0700,1392291771707703297,quant_coin,CTS,,Swing 🚥 Signals  $TRX 🟡 $0.09 $MATIC 🔴 $0.98 $NEAR 🟡 $10.99 $LTC 🔴 $94.81 $ALGO 🟢 $0.73 $BCH 🔴 $263.46 $UNI 🔴 $7.22 $LINK 🔴 $10.08 $FTT 🔴 $34.07 $ATOM 🔴 $15.92   https://t.co/xzqH6Lzadq,en,[],['http://CoinTradeStop.com'],[],0,0,0,[],"['trx', 'matic', 'near', 'ltc', 'algo', 'bch', 'uni', 'link', 'ftt', 'atom']",https://twitter.com/quant_coin/status/1523440127972098048,False,,0,,,,,,,,[],,,,
1523439994027012097,1523439994027012097,2022-05-08 16:09:33 Pacific Daylight Time,2022-05-08,16:09:33,-0700,1475607399864147973,ikram_mmmmm,ikram 7af,,Mch msad9a bch narja3 lil korfi,et,[],[],[],0,0,4,[],[],https://twitter.com/ikram_mmmmm/status/1523439994027012097,False,,0,,,,,,,,[],,,,
1523439981556948992,1523439981556948992,2022-05-08 16:09:30 Pacific Daylight Time,2022-05-08,16:09:30,-0700,1501219573869150211,halubch,halu,,Yuk warga Indonesia gabung di server Club1BCH. Kamu bisa juga dapatkan bitcoincash gratis di sini. 😉   https://t.co/8F9rka95FV,in,[],['https://discord.gg/hm33wCJ6'],[],0,0,0,[],[],https://twitter.com/HaluBCH/status/1523439981556948992,False,,0,,,,,,,,[],,,,
1523439834278227970,1523439681165135872,2022-05-08 16:08:55 Pacific Daylight Time,2022-05-08,16:08:55,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@versoggkuk votando sempre bestie,es,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523439834278227970,False,,0,,,,,,,,"[{'screen_name': 'versoggkuk', 'name': 'moscow only alarme ☠hora d mimir', 'id': '1430036048508334085'}]",,,,
1523439381528584193,1523439381528584193,2022-05-08 16:07:07 Pacific Daylight Time,2022-05-08,16:07:07,-0700,1380508225028653057,fire_hm,HM FIRE ST,,"2022/05/08 23:07 [😋😝Bch nik motaor charikt Garena free fire😈😱 ] I am streaming Free Fire on NimoTV, come and play with me!   https://t.co/5kSjjJSsjR",en,[],['https://s.nimo.tv/OndchS'],[],0,0,0,[],[],https://twitter.com/fire_hm/status/1523439381528584193,False,,0,,,,,,,,[],,,,
1523439196911800323,1523393173690916864,2022-05-08 16:06:23 Pacific Daylight Time,2022-05-08,16:06:23,-0700,1254123210297106432,hrmsabchbrent,B.,,"@1964Leafs @ItsDeanBlundell Very similar, but I personally prefer this as each flavor tends to be a tad more robust than La Croix…but exact same concept. No-cal sparkling water.  Can get caffeinated ones too but I haven’t tried those.",en,[],[],[],1,0,1,[],[],https://twitter.com/HrmsaBchBrent/status/1523439196911800323,False,,0,,,,,,,,"[{'screen_name': '1964Leafs', 'name': 'The Blue and the White 🇺🇦', 'id': '867469579022422017'}, {'screen_name': 'ItsDeanBlundell', 'name': 'Dean Blundell', 'id': '68991446'}]",,,,
1523438988530380800,1523427088845316096,2022-05-08 16:05:33 Pacific Daylight Time,2022-05-08,16:05:33,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@moon_spurple @housegguks @bearvlogg @kthphorie @jkicpk eu me matei,pt,[],[],[],1,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523438988530380800,False,,0,,,,,,,,"[{'screen_name': 'moon_spurple', 'name': ""𝔐𝔬𝔬𝔫'𝔰𝔓𝔲𝔯𝔭𝔩𝔢⁷ᴾʳᵒᵒᶠ"", 'id': '877601438297411585'}, {'screen_name': 'housegguks', 'name': 'ؘelly៹⁷ by bangtan ¹⁰.⁰⁶', 'id': '1510247832472756226'}, {'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}, {'screen_name': 'kthphorie', 'name': 'lye⁷៹ proof', 'id': '1459882544137129990'}, {'screen_name': 'jkicpk', 'name': '𝐉𝐚𝐲⁷☠', 'id': '1410338499988017152'}]",,,,
1523438928006508545,1523339102233698305,2022-05-08 16:05:19 Pacific Daylight Time,2022-05-08,16:05:19,-0700,1345897000928124928,bchcmquy1,Yukina Hanako,,@anhcuteegirl @tocxu567 Cho xin slot ạ,vi,[],[],[],0,0,0,[],[],https://twitter.com/BchCmQuy1/status/1523438928006508545,False,,0,,,,,,,,"[{'screen_name': 'anhcuteegirl', 'name': 'sam', 'id': '1506945346731413507'}, {'screen_name': 'tocxu567', 'name': 'Cô Hầu Gái Damdang ( Couple Xù )', 'id': '1513434564714135556'}]",,,,
1523438863808573440,1523438382780936192,2022-05-08 16:05:03 Pacific Daylight Time,2022-05-08,16:05:03,-0700,1538916978,namgistory,Elena⁷ is Yet to come,,@bunsaigloss But they follow this bch huh...  https://t.co/3DrqP62hiw,en,[],[],['https://pbs.twimg.com/media/FSRXkqXXoAEwPOa.jpg'],1,0,3,[],[],https://twitter.com/namgistory/status/1523438863808573440,False,,1,https://pbs.twimg.com/media/FSRXkqXXoAEwPOa.jpg,,,,,,,"[{'screen_name': 'bunsaigloss', 'name': ""kami⁷✘ PROOF in D-32²⁰²²'⁰⁶'¹⁰"", 'id': '1431258336423555076'}]",,,,
1523438807894605824,1523438807894605824,2022-05-08 16:04:50 Pacific Daylight Time,2022-05-08,16:04:50,-0700,1390236436646043657,bitcoin_dom_bot,Bitcoin Dominance Bot,,"#Bitcoin dominates 40% of the $1.7T crypto market.  #BTC: $34,315  #BCH: $263  #BSV: $70",en,[],[],[],1,0,0,"['bitcoin', 'btc', 'bch', 'bsv']",[],https://twitter.com/bitcoin_dom_bot/status/1523438807894605824,False,,0,,,,,,,,[],,,,
1523438567170580480,1523438567170580480,2022-05-08 16:03:53 Pacific Daylight Time,2022-05-08,16:03:53,-0700,1159935811623821313,traderssrt,TheTechnicalTrader,,"Crypto's as of -  Sunday, 08. May 2022 06:03PM  $BITCOIN $ETH $BTC $BCH $XRP  https://t.co/ikwl0Hfq3Y",en,[],[],['https://pbs.twimg.com/media/FSRXTcjXoAAvwvz.png'],1,0,0,[],"['eth', 'btc', 'bch', 'xrp']",https://twitter.com/Traderssrt/status/1523438567170580480,False,,1,https://pbs.twimg.com/media/FSRXTcjXoAAvwvz.png,,,,,,,[],,,,
1523438508957859840,1523438508957859840,2022-05-08 16:03:39 Pacific Daylight Time,2022-05-08,16:03:39,-0700,884271231205163008,3rdcubenet,3rdCUBE（サードキューブ）,,GW明け。5月9日(月曜）8時台の暗号資産市況。#ビットコイン #BTC   #BTCFX  #イーサリアム #ETH #ビットコインキャッシュ #BCH #リップル #XRP #モナコイン #ネム #XEM #IOST #LSK  #ライトコイン #LTC #Qtum #FCT #ステラ #XLM #仮想通貨 #3rdcube  https://t.co/u44mPGvyQo,ja,[],[],['https://pbs.twimg.com/media/FSRXP6aVkAAE9va.jpg'],0,0,5,"['ビットコイン', 'btc', 'btcfx', 'イーサリアム', 'eth', 'ビットコインキャッシュ', 'bch', 'リップル', 'xrp', 'モナコイン', 'ネム', 'xem', 'iost', 'lsk', 'ライトコイン', 'ltc', 'qtum', 'fct', 'ステラ', 'xlm', '仮想通貨', '3rdcube']",[],https://twitter.com/3rdcubenet/status/1523438508957859840,False,,1,https://pbs.twimg.com/media/FSRXP6aVkAAE9va.jpg,,,,,,,[],,,,
1523438058997432320,1523438058997432320,2022-05-08 16:01:52 Pacific Daylight Time,2022-05-08,16:01:52,-0700,106967668,karnotaverner,Karno/Bch/K.T.,,2で行けたな… Wordle 324 3/6  ⬛⬛🟩🟩⬛ ⬛🟩🟩🟩🟩 🟩🟩🟩🟩🟩,ja,[],[],[],0,0,1,[],[],https://twitter.com/KarnoTaverner/status/1523438058997432320,False,,0,,,,,,,,[],,,,
1523437997055950850,1523436294696697857,2022-05-08 16:01:37 Pacific Daylight Time,2022-05-08,16:01:37,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,"@housegguks nha eu já me meti vi blink xingando os meninos , eu é que não vou ficar quieta",pt,[],[],[],1,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523437997055950850,False,,0,,,,,,,,"[{'screen_name': 'housegguks', 'name': 'ؘelly៹⁷ by bangtan ¹⁰.⁰⁶', 'id': '1510247832472756226'}]",,,,
1523437970132398080,1523437970132398080,2022-05-08 16:01:30 Pacific Daylight Time,2022-05-08,16:01:30,-0700,18667182,burfordbchhomes,Brittny Burford | Realtor,,"If you're ready to learn more about buying and selling, click below!  Brittny Burford RE/MAX Estate Properties DRE #01874928 bb@brittnyburford.com (310) 897-8228  https://t.co/IW2E7xy6hn  https://t.co/la0srKUJki",en,[],['http://www.brittnyburford.com'],['https://pbs.twimg.com/media/FSRWwbBWQAA5Eks.png'],0,0,0,[],[],https://twitter.com/BurfordBchHomes/status/1523437970132398080,False,,1,https://pbs.twimg.com/media/FSRWwbBWQAA5Eks.png,,,,,,,[],,,,
1523437905683054592,1523437905683054592,2022-05-08 16:01:15 Pacific Daylight Time,2022-05-08,16:01:15,-0700,2566470852,bch_maoymk,山城 舞零,,月曜日が来ちゃったな,ja,[],[],[],0,0,0,[],[],https://twitter.com/bch_maoymk/status/1523437905683054592,False,,0,,,,,,,,[],,,,
1523437875563745280,1523422883715813377,2022-05-08 16:01:08 Pacific Daylight Time,2022-05-08,16:01:08,-0700,2253351874,bch5772,manwithRifle,,@rowdynation1854 @ClintBowyer Or bubba,sv,[],[],[],0,0,0,[],[],https://twitter.com/bch5772/status/1523437875563745280,False,,0,,,,,,,,"[{'screen_name': 'rowdynation1854', 'name': 'RowdyLFB', 'id': '1414125920835747846'}, {'screen_name': 'ClintBowyer', 'name': 'Clint Bowyer', 'id': '479727198'}]",,,,
1523437835700690948,1523437835700690948,2022-05-08 16:00:58 Pacific Daylight Time,2022-05-08,16:00:58,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,Tadinho do carinha bota ele perto dessa anorexica ai não  #blackpinkdisband #blackpinkflop,pt,[],[],[],0,0,0,"['blackpinkdisband', 'blackpinkflop']",[],https://twitter.com/Kmjjp_0bch/status/1523437835700690948,False,https://twitter.com/ditypark/status/1523345829020377096,0,,,,,,,,[],,,,
1523437599162961920,1523437599162961920,2022-05-08 16:00:02 Pacific Daylight Time,2022-05-08,16:00:02,-0700,2539989348,bitapeso,Bit A Peso,,"Precio actual del #Bitcoin, #Ethereum y #Ripple   1 $USD  = $20.20 MXN  1 $BTC = $691,278.41 MXN  1 $ETH = $51,214.71 MXN  1 $XRP = $11.52 MXN  1 $LTC = $1,910.54 MXN  1 $BCH = $5,286.05 MXN  Compra y Vende Bitcoin, Ethereum y Ripple desde aquí:  https://t.co/EgcahDzfsB  https://t.co/XJ0kkf822e",es,[],['https://bitso.com/?ref=qsmn'],['https://pbs.twimg.com/media/FSRWbGsXIAYdcfK.png'],0,1,0,"['bitcoin', 'ethereum', 'ripple']","['usd', 'btc', 'eth', 'xrp', 'ltc', 'bch']",https://twitter.com/bitapeso/status/1523437599162961920,False,,1,https://pbs.twimg.com/media/FSRWbGsXIAYdcfK.png,,,,,,,[],,,,
1523437598219603968,1523437598219603968,2022-05-08 16:00:02 Pacific Daylight Time,2022-05-08,16:00:02,-0700,1144612974629400577,kitcocrypto,Kitco Crypto,, https://t.co/dIubJoOz2N 19:00 EDT $USD  #BTC ⬇ $34.28K (-0.49%) #LTC ⬇ $94.70 (-0.78%) #BNB ⬇ $356.96 (-0.64%) #TRX ⬇ $0.0874 (-0.91%) #XLM ⬇ $0.1631 (-0.61%) #ETH ⬇ $2539.46 (-0.58%) #XRP ⬇ $0.5710 (-0.56%) #BCH ⬇ $263.14 (-0.75%)  #kitco #crypto  https://t.co/1l8INKSWxg,hu,[],['https://kitco.com'],['https://pbs.twimg.com/media/FSRWbC1X0AARlth.jpg'],0,1,3,"['btc', 'ltc', 'bnb', 'trx', 'xlm', 'eth', 'xrp', 'bch', 'kitco', 'crypto']",['usd'],https://twitter.com/KitcoCrypto/status/1523437598219603968,False,,1,https://pbs.twimg.com/media/FSRWbC1X0AARlth.jpg,,,,,,,[],,,,
1523437590426406912,1523437590426406912,2022-05-08 16:00:00 Pacific Daylight Time,2022-05-08,16:00:00,-0700,1464382392223866884,alertingcryptos,Cryptos Alerting,,Most mentionned cryptos on reddit today so far: $BTC : 1534  $ETH : 421  $ADA : 221  $ALGO : 157  $FEAR : 127  $UST : 103  $DOGE : 97  $LUNA : 94  $SHIB : 93  $LRC : 79  $USDT : 75  $DOT : 74  $SOL : 73  $MATIC : 55  $CRO : 51  $ATOM : 46  $XMR : 45  $BCH : 42  $LTC : 39,en,[],[],[],0,0,0,[],"['btc', 'eth', 'ada', 'algo', 'fear', 'ust', 'doge', 'luna', 'shib', 'lrc', 'usdt', 'dot', 'sol', 'matic', 'cro', 'atom', 'xmr', 'bch', 'ltc']",https://twitter.com/AlertingCryptos/status/1523437590426406912,False,,0,,,,,,,,[],,,,
1523437379159457792,1523361622642683904,2022-05-08 15:59:09 Pacific Daylight Time,2022-05-08,15:59:09,-0700,1402988003920777222,ujg5g9bakbulbch,صدق المشاعر,,@AhmadALzurqa محمد يهنجم على التهامية ويسرقهم إلا صاحبكم الكوكباني هيا قل لعمتك توكل تقله عيب.,ar,[],[],[],0,0,0,[],[],https://twitter.com/uJG5g9bAkBulBCH/status/1523437379159457792,False,,0,,,,,,,,"[{'screen_name': 'AhmadALzurqa', 'name': 'أحمد الزرقة', 'id': '88521238'}]",,,,
1523437324805173248,1523437324805173248,2022-05-08 15:58:56 Pacific Daylight Time,2022-05-08,15:58:56,-0700,1501219573869150211,halubch,halu,,Dengan fee transaksi yang mahal? Hahaha,tl,[],[],[],0,0,0,[],[],https://twitter.com/HaluBCH/status/1523437324805173248,False,https://twitter.com/BitcoinMagazine/status/1523405484510048257,0,,,,,,,,[],,,,
1523437009078874112,1523422355946545152,2022-05-08 15:57:41 Pacific Daylight Time,2022-05-08,15:57:41,-0700,887503090420559873,jbchnoilocqjds0,高菜a,,@IBCUh1ObBNfK9dc おはよう御座います❗️,ja,[],[],[],0,0,1,[],[],https://twitter.com/JBchNOiLocQjDs0/status/1523437009078874112,False,,0,,,,,,,,"[{'screen_name': 'IBCUh1ObBNfK9dc', 'name': 'カントク', 'id': '1362713606219915265'}]",,,,
1523436903608979456,1523436903608979456,2022-05-08 15:57:16 Pacific Daylight Time,2022-05-08,15:57:16,-0700,1245749493879971840,jessicahodlr,Jessica,,BCH now means Bitcoin Cocktail Hour.,en,[],[],[],9,0,75,[],[],https://twitter.com/jessicahodlr/status/1523436903608979456,False,,0,,,,,,,,[],,,,
1523436864232771585,1523436864232771585,2022-05-08 15:57:07 Pacific Daylight Time,2022-05-08,15:57:07,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,o ac da pata #blackpinkdisband #blackpinkflop,pt,[],[],[],0,0,1,"['blackpinkdisband', 'blackpinkflop']",[],https://twitter.com/Kmjjp_0bch/status/1523436864232771585,False,https://twitter.com/highlandrecord/status/1523355823678050305,0,,,,,,,,[],,,,
1523436859581362176,1523414361217241088,2022-05-08 15:57:06 Pacific Daylight Time,2022-05-08,15:57:06,-0700,1485510979878277123,bchinayassine,Yass. bch,,@Toxic_Achtar هذا وضع هذا…هذي حياة..🤦🏻‍♂️😂😂😂,ar,[],[],[],0,0,0,[],[],https://twitter.com/BchinaYassine/status/1523436859581362176,False,,0,,,,,,,,"[{'screen_name': 'Toxic_Achtar', 'name': 'achtar', 'id': '1479575728928743425'}]",,,,
