,created_at,date,tweet,Processed Tweet,Polarity
250,1649357983000.0,2022-04-07 11:59:43,"Tether off, bridge card just reloaded, direct deposit hit. Life is good!",tether off  bridge card just reloaded  direct deposit hit  life is good ,0.39999999999999997
251,1649357899000.0,2022-04-07 11:58:19,"Top 3 Gas Guzzlerz ⛽  🥇 1: OpenSea: Wyvern Exchange v2 fees last 3 hrs: $712,806.62 (220.07 Eth)  🥈 2: Uniswap V3: Router 2 fees last 3 hrs: $241,971.79 (74.70 Eth)  🥉 3: Tether: USDT Stablecoin fees last 3 hrs: $152,850.62 (47.19 Eth)  ⏰ Unix: 1649357897",top 3 gas guzzlerz      1  opensea  wyvern exchange v2 fees last 3 hrs   712 806 62  220 07 eth     2  uniswap v3  router 2 fees last 3 hrs   241 971 79  74 70 eth     3  tether  usdt stablecoin fees last 3 hrs   152 850 62  47 19 eth     unix  1649357897,0.125
252,1649357858000.0,2022-04-07 11:57:38,"@heartboppers_ you make incredibly good points! nh doesn't have the same neighborly magic nl had for me; in nl, restarting felt like a major sacrifice, and it was much harder for me to do, so i did it way less frequently. with nh, i feel like nothing really tethers me to an island",   you make incredibly good points  nh doesn t have the same neighborly magic nl had for me  in nl  restarting felt like a major sacrifice  and it was much harder for me to do  so i did it way less frequently  with nh  i feel like nothing really tethers me to an island,0.16197916666666665
253,1649357817000.0,2022-04-07 11:56:57,"@ArgenTo46 @knmjohansson You need to listen to the Grant Williams podcast episode about Tether. You don't understand the financial implications of Tether collapsing, at all.",    you need to listen to the grant williams podcast episode about tether  you don t understand the financial implications of tether collapsing  at all ,0.0
254,1649357681000.0,2022-04-07 11:54:41,@SamuelPMacD @Aaron1Weinstein @wallstreetpro The concept of fear mongering has always been ludicrous. Especially when it comes to Tether.,      the concept of fear mongering has always been ludicrous  especially when it comes to tether ,0.0
255,1649357679000.0,2022-04-07 11:54:39,@FantomFDN @michaelfkong rather than going for own #stable or new #stablecoins $FTM should think of leveraging the value from available Stables giving them cross chain operability and integration with #ftmchain. @Tether_to @circlepay #usdb #fraxs #ust,    rather than going for own  stable or new  stablecoins  ftm should think of leveraging the value from available stables giving them cross chain operability and integration with  ftmchain    to    usdb  fraxs  ust,0.28409090909090906
256,1649357646000.0,2022-04-07 11:54:06,I've been feeling lightheaded Since I lost enough weight to fit back in my skin Flower petals and feathers tether me to the ground,i ve been feeling lightheaded since i lost enough weight to fit back in my skin flower petals and feathers tether me to the ground,0.13333333333333333
257,1649357574000.0,2022-04-07 11:52:54,@MMCrypto Tether is your choice,  tether is your choice,0.0
258,1649357487000.0,2022-04-07 11:51:27,"@tether_maria @heathergarbo @jimac111 We are entitled to a vote which directly affects us as UK passport holders. Atm, you are entitled up to 15 years away. However this is supposedly being changed to indefinitely. Remember, big decisions like Brexit DIRECTLY affect UK passport holders, no matter where they live.",  maria     we are entitled to a vote which directly affects us as uk passport holders  atm  you are entitled up to 15 years away  however this is supposedly being changed to indefinitely  remember  big decisions like brexit directly affect uk passport holders  no matter where they live ,0.08409090909090909
259,1649357362000.0,2022-04-07 11:49:22,@yan_tan_tether One of these days when I'm not a raw nerve of emotions all the damn time...,  tan tether one of these days when i m not a raw nerve of emotions all the damn time   ,0.11538461538461539
260,1649357234000.0,2022-04-07 11:47:14,"@FBAMEMPHISMAN Tether? Are you saying that I (white) am too connected to my African ancestry? Or do you mean my British? My brother in Christ, I’m the one with the American family that owned slaves and owes reparations - why’re you out here being hateful toward Black people?",  tether  are you saying that i  white  am too connected to my african ancestry  or do you mean my british  my brother in christ  i m the one with the american family that owned slaves and owes reparations   why re you out here being hateful toward black people ,-0.0798611111111111
261,1649357128000.0,2022-04-07 11:45:28,#MIR chart. $mir #Tether  #crypto #cryptotrading #mirrorprotocol  https://t.co/AjzLhqkuvG, mir chart   mir  tether   crypto  cryptotrading  mirrorprotocol   ,0.0
262,1649357110000.0,2022-04-07 11:45:10,@SamuelPMacD @Aaron1Weinstein @wallstreetpro Fear mongering has always been a ridiculous concept. Especially in the case of Tether.,      fear mongering has always been a ridiculous concept  especially in the case of tether ,-0.16666666666666666
263,1649357106000.0,2022-04-07 11:45:06,"🌙 Yan, tan, tether, mether, pip. Azer, sezar, akker, conter, dick. Yanadick, tanadick, tetheradick, metheradick, bumfit. Yanabum, tanabum, tetherabum, metherabum, jigget. 🗓 🕰 April 7, 2022 at 07:56PM",  yan  tan  tether  mether  pip  azer  sezar  akker  conter  dick  yanadick  tanadick  tetheradick  metheradick  bumfit  yanabum  tanabum  tetherabum  metherabum  jigget      april 7  2022 at 07 56pm,0.0
264,1649357048000.0,2022-04-07 11:44:08,"@NinjaPadCom Only Tether, nothing else",  only tether  nothing else,0.0
265,1649357037000.0,2022-04-07 11:43:57,A year ago today I was on tether for a pistol today a year later I’m on the road n a newer rental 🌟🌟,a year ago today i was on tether for a pistol today a year later i m on the road n a newer rental   ,0.0
266,1649357011000.0,2022-04-07 11:43:31,"@NoTetherZone In case you haven't heard, twitter is now owned by an African tether.",  in case you haven t heard  twitter is now owned by an african tether ,0.0
267,1649356954000.0,2022-04-07 11:42:34,@thacryp @ThinkingBitmex The Tether truther's view was not asked.,    the tether truther s view was not asked ,0.0
268,1649356906000.0,2022-04-07 11:41:46,"@alphatweetz8 @BTC_Archive @stablekwon So, how does this relate to Tether?",    archive   so  how does this relate to tether ,0.0
269,1649356847000.0,2022-04-07 11:40:47,1: Bitcoin price is $43623.25 (-0.05% 1h) 2: Ethereum price is $3225.97 (-0.01% 1h) 3: Tether price is $1.00 (-0.01% 1h) 4: BNB price is $436.92 (0.48% 1h) 5: USD Coin price is $1.00 (-0.05% 1h) 12: Dogecoin price is $0.14 (0.30% 1h),1  bitcoin price is  43623 25   0 05  1h  2  ethereum price is  3225 97   0 01  1h  3  tether price is  1 00   0 01  1h  4  bnb price is  436 92  0 48  1h  5  usd coin price is  1 00   0 05  1h  12  dogecoin price is  0 14  0 30  1h ,0.0
270,1649356756000.0,2022-04-07 11:39:16,@ercwl So Terra is everything everyone was meming about Tether,  so terra is everything everyone was meming about tether,0.0
271,1649356755000.0,2022-04-07 11:39:15,@sadnyster Thực ra vụ này không khác gì vụ Tether hay USDC in láo cả . Tính chất như nhau thôi. Còn em k dám chắc chắn $Luna thành công hay sập. Còn nếu bác bảo hold $UST thì em cũng k phản đối. Nhưng các Whales khi cashout $UST ra fiat sẽ là vấn đề,  th c ra v  n y kh ng kh c g  v  tether hay usdc in l o c    t nh ch t nh  nhau th i  c n em k d m ch c ch n  luna th nh c ng hay s p  c n n u b c b o hold  ust th  em c ng k ph n   i  nh ng c c whales khi cashout  ust ra fiat s  l  v n   ,0.0
272,1649356617000.0,2022-04-07 11:36:57,@btc Of course. Every country will adopt bitcoin and tether like Lugano soon.,  of course  every country will adopt bitcoin and tether like lugano soon ,0.0
273,1649356569000.0,2022-04-07 11:36:09,@WatcherGuru There's nothing criminal about using Tether,  there s nothing criminal about using tether,-0.4
274,1649356550000.0,2022-04-07 11:35:50,@WatcherGuru Crypto owners in India definitely need Tether,  crypto owners in india definitely need tether,0.0
275,1649356377000.0,2022-04-07 11:32:57,@KryptoQuiet When you mentioned this buying opportunity did you mean buy tether? I’m confused as isn’t that always pegged to dollar. I’m  thinking in crypto terms like how would it be a good time to buy some coins,  when you mentioned this buying opportunity did you mean buy tether  i m confused as isn t that always pegged to dollar  i m  thinking in crypto terms like how would it be a good time to buy some coins,-0.004166666666666689
276,1649356346000.0,2022-04-07 11:32:26,@DocumentingBTC @PanteraCapital I feel like not enough people buying it. Go and spend your tether on it guys.,    i feel like not enough people buying it  go and spend your tether on it guys ,0.0
277,1649356316000.0,2022-04-07 11:31:56,@BurnEr92976227 @SohBlaq @ParisMurphy12 @TruthReigns0 I don't even know what the fuck a “tether” is other than a game I used to play on the playground.,        i don t even know what the fuck a  tether  is other than a game i used to play on the playground ,-0.30833333333333335
278,1649356278000.0,2022-04-07 11:31:18,"@CryptoWhale @JohnDoeXRPHero @BrianBrooksUS Definitely don’t want Mr whale to run it, he’ll stop the tether printer and put us in a decade long bear market 😛",      definitely don t want mr whale to run it  he ll stop the tether printer and put us in a decade long bear market  ,-0.025
279,1649356191000.0,2022-04-07 11:29:51,"Atlas 46 Tallmadge Tool Tether Sling - 블랙, {""옵션1"":""Black""}, {""옵션2"":""One Size""}  https://t.co/Ywzh1xEoLn 파트너스 활동으로 수수료를 받을수 있어요32  https://t.co/Fr8y4ArK1m",atlas 46 tallmadge tool tether sling           1   black        2   one size                            32   ,-0.16666666666666666
280,1649356188000.0,2022-04-07 11:29:48,@dirigible_1111 @TheBitcoinConf @trondao @Tether_to @michaelacompany 💯💯💯,  1111       to      ,0.0
281,1649356168000.0,2022-04-07 11:29:28,"@bitcoin__david @Tether_to @bitcoinlawyer come pick up your dumb bots, they don’t make sense.",   david   to   come pick up your dumb bots  they don t make sense ,-0.375
282,1649356122000.0,2022-04-07 11:28:42,@BTCTN People who have Tether can laugh,  people who have tether can laugh,0.3
283,1649356076000.0,2022-04-07 11:27:56,"@ScotiaTwelve its always someone standing/moving on the wrong side of the bird and clipping the person next to them or just going to the wrong spot. i remember one PF run i got to my spot, look over, and see three people, one next to me and two on the other side of the bird...with red tethers",  its always someone standing moving on the wrong side of the bird and clipping the person next to them or just going to the wrong spot  i remember one pf run i got to my spot  look over  and see three people  one next to me and two on the other side of the bird   with red tethers,-0.1875
284,1649356070000.0,2022-04-07 11:27:50,"@MissBethanEJohn Its good you like the GP work that's a core positive. I imagine GP s are at end of tether and struggling to keep going thus training is low priority. Can you network on trainee forums to build up contacts, gain advice?. Any day courses to engage with other training networks?",  its good you like the gp work that s a core positive  i imagine gp s are at end of tether and struggling to keep going thus training is low priority  can you network on trainee forums to build up contacts  gain advice   any day courses to engage with other training networks ,0.2005681818181818
285,1649356068000.0,2022-04-07 11:27:48,@RandomKneeGro  time wasting tether,   time wasting tether,0.0
286,1649355929000.0,2022-04-07 11:25:29,Another one of these disrespectful ass tethers tweeting and talking shit from BROOKLYN!,another one of these disrespectful ass tethers tweeting and talking shit from brooklyn ,-0.2
287,1649355927000.0,2022-04-07 11:25:27,@CryptoWinds1 I started out with an Acer pc headset but I have the Quest 2 now. It's nice you can use it as a standalone unit or PC tether.,  i started out with an acer pc headset but i have the quest 2 now  it s nice you can use it as a standalone unit or pc tether ,0.6
288,1649355901000.0,2022-04-07 11:25:01,@WatcherGuru How about Tether?,  how about tether ,0.0
289,1649355862000.0,2022-04-07 11:24:22,@WatcherGuru I expect the same for Tether,  i expect the same for tether,0.0
290,1649355749000.0,2022-04-07 11:22:29,"Kalau usdt tether jumlah pasokan 1:1 dengan jumlah aset yg dimilikinya tapi nyatanya tether pernah cetak coin melibihi asetnya sampe di denda puluhan jt $, nah beda dengan terra ust ini yang menggunakan sistem algoritmik dg LUNA utk menstabilkan ustnya",kalau usdt tether jumlah pasokan 1 1 dengan jumlah aset yg dimilikinya tapi nyatanya tether pernah cetak coin melibihi asetnya sampe di denda puluhan jt    nah beda dengan terra ust ini yang menggunakan sistem algoritmik dg luna utk menstabilkan ustnya,0.0
291,1649355660000.0,2022-04-07 11:21:00,"@knmjohansson This has been argued for many years. Though I don’t disagree that tether fails at some point. It will likely be good for btc as ppl will be forced to sell their tethers for btc or alts, no?",  this has been argued for many years  though i don t disagree that tether fails at some point  it will likely be good for btc as ppl will be forced to sell their tethers for btc or alts  no ,0.07999999999999999
292,1649355642000.0,2022-04-07 11:20:42,@TheMoonCarl In SOL of course. Good coin to invest tether in.,  in sol of course  good coin to invest tether in ,0.7
293,1649355620000.0,2022-04-07 11:20:20,"CBDCs Will Not Change the Role of Stablecoins, Says Tether CTO  https://t.co/NEeHe8GV1N",cbdcs will not change the role of stablecoins  says tether cto   ,0.0
294,1649355580000.0,2022-04-07 11:19:40,@cryptojack For me it's Tether,  for me it s tether,0.0
295,1649355559000.0,2022-04-07 11:19:19,Have you noticed that the fraudster DV advocates fail to tether reality to their education and accomplishments?  Like their PR  was written by a highschool Freshman ... exaggerated and over the top 🤔,have you noticed that the fraudster dv advocates fail to tether reality to their education and accomplishments   like their pr  was written by a highschool freshman     exaggerated and over the top  ,-0.16666666666666666
296,1649355305000.0,2022-04-07 11:15:05,"On April 7, 1983, Astronauts Story Musgrave, left, and Don Peterson floated using tethers to safety slide wires in the cargo bay of the Earth-orbiting space shuttle Challenger during their spacewalk on the STS-6 mission.  #SpaceWalk #Space #Earth #Challenger  Photo credit: #NASA  https://t.co/7F3iXmvb3Y",on april 7  1983  astronauts story musgrave  left  and don peterson floated using tethers to safety slide wires in the cargo bay of the earth orbiting space shuttle challenger during their spacewalk on the sts 6 mission    spacewalk  space  earth  challenger  photo credit   nasa   ,0.0
297,1649355286000.0,2022-04-07 11:14:46,@BTC_Archive Tether and bitcoin is freedom from any rules,  archive tether and bitcoin is freedom from any rules,0.0
298,1649355285000.0,2022-04-07 11:14:45,That cope doesn’t work anymore now it’s “she must be a tether”,that cope doesn t work anymore now it s  she must be a tether ,0.0
299,1649355280000.0,2022-04-07 11:14:40,"@VoodooInBlue @wigsy30 @coinbureau he's right, your just plain dumn. maybe they aren't issued by the central bank BUT they have a lot of support from the government - we all know the sec has bailed tether out countless times. Biden also said he's open to stablecoins, that he thinks they're the future...",      he s right  your just plain dumn  maybe they aren t issued by the central bank but they have a lot of support from the government   we all know the sec has bailed tether out countless times  biden also said he s open to stablecoins  that he thinks they re the future   ,-0.004081632653061226
300,1649355273000.0,2022-04-07 11:14:33,@WellKnownEquine I know sometimes I die to the cheapest bs (like lag spikes that get me clipped by shiva circles) but usually it's to people messing up on Gloryplume spreads.   Lately tho it's legit from ppl messing up tethers bc they were greeding :/ Or staying out of heal range to greed 🙄,  i know sometimes i die to the cheapest bs  like lag spikes that get me clipped by shiva circles  but usually it s to people messing up on gloryplume spreads    lately tho it s legit from ppl messing up tethers bc they were greeding    or staying out of heal range to greed  ,-0.275
301,1649355267000.0,2022-04-07 11:14:27,"@BitcoinMagazine Lightning Network is the future, thanks to this using Tether has become even more profitable",  lightning network is the future  thanks to this using tether has become even more profitable,0.2333333333333333
302,1649355100000.0,2022-04-07 11:11:40,@gandreou007 Tether φαση...,  tether        ,0.0
303,1649355017000.0,2022-04-07 11:10:17,@heynottheface The bubble already exists. Which is the comedy of the whole schtick. Tether which is the “stable coin” that backed the whole price explosion is a sham. They do not have the dollar reserves to back the claimed peg to USD.,  the bubble already exists  which is the comedy of the whole schtick  tether which is the  stable coin  that backed the whole price explosion is a sham  they do not have the dollar reserves to back the claimed peg to usd ,0.05
304,1649354980000.0,2022-04-07 11:09:40,"📌Lider stabilcoin #Tether'ın Teknolojiden Sorumlu Başkanı (CTO) Paolo Ardoino, “Goldman'ın tezgah üstü #Bitcoin ve Ethereum seçenekleri sunma kararı, şüphesiz kripto paranın potansiyelini gören yatırımcılardan gelen devasa müşteri talebine bir yanıttır.” İfadelerini kullandı.", lider stabilcoin  tether  n teknolojiden sorumlu ba kan   cto  paolo ardoino   goldman  n tezgah  st   bitcoin ve ethereum se enekleri sunma karar     phesiz kripto paran n potansiyelini g ren yat r mc lardan gelen devasa m  teri talebine bir yan tt r   i fadelerini kulland  ,0.0
305,1649354978000.0,2022-04-07 11:09:38,@jimmyperry0621 Do you like Tether too?,  do you like tether too ,0.0
306,1649354949000.0,2022-04-07 11:09:09,@BitKanOfficial I wanted to find Tether here,  i wanted to find tether here,0.0
307,1649354943000.0,2022-04-07 11:09:03,@dirigible_1111 @TheBitcoinConf @trondao @Tether_to @michaelacompany 👑👑👑,  1111       to      ,0.0
308,1649354926000.0,2022-04-07 11:08:46,@TheMoonCarl Tether has made my life so much easier,  tether has made my life so much easier,0.2
309,1649354920000.0,2022-04-07 11:08:40,@ScotiaTwelve i really do not get why people struggle with P3S so much??? tethers are simple but people seem incapable of not causing a wipe,  i really do not get why people struggle with p3s so much    tethers are simple but people seem incapable of not causing a wipe,0.03333333333333333
310,1649354845000.0,2022-04-07 11:07:25,"Featuring dancers from both Scottish Ballet’s main company and Youth Exchange, Tether is a celebration of the positive impact of dance on young people’s lives. 💃 👉 Learn more about Moving Minds and book your tickets at  https://t.co/GsZ8mbPuhO #SBMovingMinds #MovingMinds",featuring dancers from both scottish ballet s main company and youth exchange  tether is a celebration of the positive impact of dance on young people s lives      learn more about moving minds and book your tickets at     sbmovingminds  movingminds,0.24848484848484848
311,1649354844000.0,2022-04-07 11:07:24,"On #WorldHealthDay, we are thrilled to spotlight our upcoming Moving Minds Immersive Conference. ✨ Attendees will be treated to the world premiere of Tether, a specially-commissioned work by First Artist Madeline Squire.  https://t.co/GBkv52a6Jb",on  worldhealthday  we are thrilled to spotlight our upcoming moving minds immersive conference    attendees will be treated to the world premiere of tether  a specially commissioned work by first artist madeline squire    ,0.40238095238095234
312,1649354737000.0,2022-04-07 11:05:37,#ceek 💥💥küçük ama etkili bir ders💥💥  CEEK Smart VR Token/Tether GATEIO:CEEKUSDT  ExpertCoinBilgi  💥💥💥 Küçük ama işinize yarayacak bir ders bir köşeye yazın ilerleyen günlerde lazım olabilir💥💥💥 yanliş olmasın ama mart ayının ortalarında #ceek mesajını yazmıştım @bayk…  https://t.co/YmJ1WbQ0hr, ceek   k   k ama etkili bir ders    ceek smart vr token tether gateio ceekusdt  expertcoinbilgi      k   k ama i inize yarayacak bir ders bir k  eye yaz n ilerleyen g nlerde laz m olabilir    yanli  olmas n ama mart ay n n ortalar nda  ceek mesaj n  yazm  t m      ,0.21428571428571427
313,1649354714000.0,2022-04-07 11:05:14,Will Tether Crash Bitcoin?  https://t.co/ePJznoXRB7,will tether crash bitcoin    ,0.0
314,1649354695000.0,2022-04-07 11:04:55,Dollar Inflation Warning From Bitcoin Billionaire Businessmen #BTC #BTCUSD #CryptoNews #TerraLuna #Tether #inflation   https://t.co/xRYE1nZqQf,dollar inflation warning from bitcoin billionaire businessmen  btc  btcusd  cryptonews  terraluna  tether  inflation    ,0.0
315,1649354685000.0,2022-04-07 11:04:45,#bitcoin #btc #usdtdominance #Tether dominance bu şekil biraz long olur belki  https://t.co/YSIC4KWJcn, bitcoin  btc  usdtdominance  tether dominance bu  ekil biraz long olur belki   ,-0.05
316,1649354603000.0,2022-04-07 11:03:23,Correction @twetchapp will save tether and single handedly scale all chains,correction   will save tether and single handedly scale all chains,-0.07142857142857142
317,1649354587000.0,2022-04-07 11:03:07,Tether is in de afgelopen 24 uur met 0.21% gestegen. De huidige prijs van 1 USDT is €0.919846.  https://t.co/QKmzimVCB2,tether is in de afgelopen 24 uur met 0 21  gestegen  de huidige prijs van 1 usdt is  0 919846    ,0.0
318,1649354559000.0,2022-04-07 11:02:39,流行りのUSDTが手に入るフォーセットサイトの紹介です。 1時間に1回手に入ります。 Free Siteです。   https://t.co/HmrS3h0DaV  #tether #USDT #副業 #ポイ活,    usdt                     1   1         free site          tether  usdt         ,0.4
319,1649354461000.0,2022-04-07 11:01:01,📊 #crypto Stats 📊  #Bitcoin = $43632 #Ethereum = $3224.68 #Tether = $1.001 #BNB = $434.63 #USD_Coin = $1 #Solana = $115.63 #XRP = $0.778723 #Terra = $104.49 #Cardano = $1.086 #Avalanche = $86.17  https://t.co/bvE30k7Aqx,   crypto stats     bitcoin    43632  ethereum    3224 68  tether    1 001  bnb    434 63  usd coin    1  solana    115 63  xrp    0 778723  terra    104 49  cardano    1 086  avalanche    86 17   ,0.0
320,1649354457000.0,2022-04-07 11:00:57,"Ust terra ini apy nya paling besar dg apy 18%, kira-kira apr hariannya kalo dibulatkan jadi 0,05%, contoh kalo staking 40k$ (40000x0,05%) = 20$/hari, ditambah lagi ust terra ini adalah stablecoin yang mangacu pada harga dollar seperti usdt tether  https://t.co/suanomR16f",ust terra ini apy nya paling besar dg apy 18   kira kira apr hariannya kalo dibulatkan jadi 0 05   contoh kalo staking 40k   40000x0 05     20  hari  ditambah lagi ust terra ini adalah stablecoin yang mangacu pada harga dollar seperti usdt tether   ,0.0
321,1649354412000.0,2022-04-07 11:00:12,"Tether - USDT Price: $1.00 Change in 1h: -0.02068995% Market cap: $82,457,257,404.09 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 02068995  market cap   82 457 257 404 09 ranking  3  tether  usdt,0.0
322,1649354405000.0,2022-04-07 11:00:05,TOP *VOLUME* 24h $ 1️⃣ $USDT Tether ⚡62.73B 2️⃣ $BTC Bitcoin ⚡26.77B 3️⃣ $ETH Ethereum ⚡18.67B 4️⃣ $BUSD BinanceU ⚡5.14B 5️⃣ $USDC USDCoin ⚡4.66B 6️⃣ $LUNA WrappedT ⚡2.95B 7️⃣ $XRP XRP ⚡2.73B 8️⃣ $ZT ZBGToken ⚡2.66B 9️⃣ $SOL Solana ⚡2.62B 🔟 $BNB BinanceC ⚡1.96B,top  volume  24h   1    usdt tether  62 73b 2    btc bitcoin  26 77b 3    eth ethereum  18 67b 4    busd binanceu  5 14b 5    usdc usdcoin  4 66b 6    luna wrappedt  2 95b 7    xrp xrp  2 73b 8    zt zbgtoken  2 66b 9    sol solana  2 62b    bnb binancec  1 96b,0.5
323,1649354399000.0,2022-04-07 10:59:59,@knmjohansson Tether is not bitcoin. I've never used tether.  Tether imploding does nothing to me.  I'll still have my btc and if it crashes oh well. It will come back up.,  tether is not bitcoin  i ve never used tether   tether imploding does nothing to me   i ll still have my btc and if it crashes oh well  it will come back up ,0.0
324,1649354339000.0,2022-04-07 10:58:59,"@sadnyster Tether đó, cứ in ra thôi bác. Đến lúc chính phủ kiểm tra nó ko có nổi 10% lượng dự trữ tiền mặt cho $USDT rồi né tránh điều tra",  tether     c  in ra th i b c    n l c ch nh ph  ki m tra n  ko c  n i 10  l  ng d  tr  ti n m t cho  usdt r i n  tr nh  i u tra,0.0
325,1649354171000.0,2022-04-07 10:56:11,Tether is in de afgelopen 24 uur met 0.11% gestegen. De huidige prijs van 1 USDT is €0.91892.  https://t.co/x69sX16Inb,tether is in de afgelopen 24 uur met 0 11  gestegen  de huidige prijs van 1 usdt is  0 91892    ,0.0
326,1649354144000.0,2022-04-07 10:55:44,"@sparkingbitcoin @JAN3com @maxkeiser @Excellion I'm sorry you're triggered by reality but when the truth comes out about #Tether #Mastercard and everything Dr Craig Wright has been trying to tell you people for years, comes out, the party will be over and over very quickly.",        i m sorry you re triggered by reality but when the truth comes out about  tether  mastercard and everything dr craig wright has been trying to tell you people for years  comes out  the party will be over and over very quickly ,-0.033333333333333326
327,1649354112000.0,2022-04-07 10:55:12,"@SoumyaRupDas1 @knmjohansson The question is not whether #Tether  *can* collapse, but rather *when* will it collapse...?  https://t.co/VD87qEDVT8",    the question is not whether  tether   can  collapse  but rather  when  will it collapse       ,0.0
328,1649354046000.0,2022-04-07 10:54:06,Tether is in de afgelopen 24 uur met 0.27% gestegen. De huidige prijs van 1 USDT is €0.919219.  https://t.co/lR4zPR9yD2,tether is in de afgelopen 24 uur met 0 27  gestegen  de huidige prijs van 1 usdt is  0 919219    ,0.0
329,1649353939000.0,2022-04-07 10:52:19,@knmjohansson Bsv will save tether,  bsv will save tether,0.0
330,1649353889000.0,2022-04-07 10:51:29,@Jmizzle212 @malaysiawomen2u @knmjohansson So you’re saying the Tether foundation is minting USDT to buy BTC themselves to prop up the price?,      so you re saying the tether foundation is minting usdt to buy btc themselves to prop up the price ,0.0
331,1649353807000.0,2022-04-07 10:50:07,Tether is in de afgelopen 24 uur met 0.27% gestegen. De huidige prijs van 1 USDT is €0.919219.  https://t.co/hGS1tDRO68,tether is in de afgelopen 24 uur met 0 27  gestegen  de huidige prijs van 1 usdt is  0 919219    ,0.0
332,1649353721000.0,2022-04-07 10:48:41,BTW: @TheBitcoinConf  @trondao @Tether_to  @michaelacompany  https://t.co/2zdTIFbiaS,btw         to      ,0.0
333,1649353691000.0,2022-04-07 10:48:11,Market Cap:  Bitcoin: $829.52 Bn Ethereum: $388.66 Bn Tether: $82.47 Bn BNB: $71.855 Bn USD Coin: $51.171 Bn Solana: $37.784 Bn XRP: $37.638 Bn Terra: $37.029 Bn Cardano: $36.769 Bn Avalanche: $23.292 Bn,market cap   bitcoin   829 52 bn ethereum   388 66 bn tether   82 47 bn bnb   71 855 bn usd coin   51 171 bn solana   37 784 bn xrp   37 638 bn terra   37 029 bn cardano   36 769 bn avalanche   23 292 bn,0.0
334,1649353689000.0,2022-04-07 10:48:09,@ThinkAboutIt317 @malaysiawomen2u @knmjohansson Bitcoin has been propped up by tether. Tether is suppose to have 1$ for everyone 1 tether. They do not. They’ve been using unbacked tether to buy Bitcoin. When tether goes down Bitcoin will be riding shot gun and the game’ll be over.,      bitcoin has been propped up by tether  tether is suppose to have 1  for everyone 1 tether  they do not  they ve been using unbacked tether to buy bitcoin  when tether goes down bitcoin will be riding shot gun and the game ll be over ,-0.2777777777777778
335,1649353673000.0,2022-04-07 10:47:53,@NOTJohnnyACE562 @SohBlaq @ParisMurphy12 @TruthReigns0 Not all immigrants are tethers. But some are.,        not all immigrants are tethers  but some are ,0.0
336,1649353652000.0,2022-04-07 10:47:32,MOSPD2 is an endoplasmic reticulum–lipid droplet tether functioning in LD homeostasis | Journal of Cell Biology | Rockefeller University Press  https://t.co/F8PPh5gHTb,mospd2 is an endoplasmic reticulum lipid droplet tether functioning in ld homeostasis   journal of cell biology   rockefeller university press   ,0.0
337,1649353634000.0,2022-04-07 10:47:14,"@BitcoinMagazine LN is developing well, I especially liked the integration of Tether",  ln is developing well  i especially liked the integration of tether,1.0
338,1649353538000.0,2022-04-07 10:45:38,@knmjohansson Key point here is that the main assets are highly correlated with each other (which we already know). What that looks like in a Tether meltdown scenario is scary to contemplate.,  key point here is that the main assets are highly correlated with each other  which we already know   what that looks like in a tether meltdown scenario is scary to contemplate ,-0.059666666666666666
339,1649353511000.0,2022-04-07 10:45:11,Tether is in de afgelopen 24 uur met 0.09% gestegen. De huidige prijs van 1 USDT is €0.918815.  https://t.co/RTxqLjKPVi,tether is in de afgelopen 24 uur met 0 09  gestegen  de huidige prijs van 1 usdt is  0 918815    ,0.0
340,1649353335000.0,2022-04-07 10:42:15,@Melroseradionyc @EvilBlackman Okay so is it him being in an interracial relationship or him being a tether? Because dehumanizing your own just because they don't want to date you is also wrong.,    okay so is it him being in an interracial relationship or him being a tether  because dehumanizing your own just because they don t want to date you is also wrong ,0.20000000000000004
341,1649353335000.0,2022-04-07 10:42:15,@podcastsandpot @BeffJindel @EndlessBullrun @APompliano Bitcoin is a legal tender in El Salvador and they all use tether to complete payments; I wouldn’t regard that as “progress” nor “adoption”,        bitcoin is a legal tender in el salvador and they all use tether to complete payments  i wouldn t regard that as  progress  nor  adoption ,0.15000000000000002
342,1649353247000.0,2022-04-07 10:40:47,1: Bitcoin price is $43643.30 (0.39% 1h) 2: Ethereum price is $3226.33 (0.32% 1h) 3: Tether price is $1.00 (0.01% 1h) 4: BNB price is $434.85 (0.19% 1h) 5: USD Coin price is $1.00 (0.00% 1h) 12: Dogecoin price is $0.14 (0.98% 1h),1  bitcoin price is  43643 30  0 39  1h  2  ethereum price is  3226 33  0 32  1h  3  tether price is  1 00  0 01  1h  4  bnb price is  434 85  0 19  1h  5  usd coin price is  1 00  0 00  1h  12  dogecoin price is  0 14  0 98  1h ,0.0
343,1649353232000.0,2022-04-07 10:40:32,🥺🥹 which one is the tether,   which one is the tether,0.0
344,1649353212000.0,2022-04-07 10:40:12,@PanAfrikan1804 @EvilBlackman I’m glad that you were able to escape and survive the anti-Black racial trauma that your yt boyfriend put you through but projecting those unhealed and untreated experiences onto us because we not putting the capes on for tethers isn’t going to help you heal,    i m glad that you were able to escape and survive the anti black racial trauma that your yt boyfriend put you through but projecting those unhealed and untreated experiences onto us because we not putting the capes on for tethers isn t going to help you heal,0.2777777777777778
